train set size,test set,c0,"c1,1","c1,2",rmse,kfold rmse
1,flores,0.0,0.0,0.0,3.7177950454536886,3.3698039322586655
1,bible,4.424825878180451,2.0959662857424104,-8.852884115780329e-10,8.789836913817393,9.051787845369526
1,gov,5.093546509033613,2.4127281439746517,-6.187122002192514e-10,9.970278629478079,9.75417967402866
10,flores,3.12517799188795,1.4803461094806427,7.857442856168394e-12,5.97945503068973,5.735252441469909
10,bible,8.510770073648912,4.031401741770655,9.875335612254963e-10,13.34227163873363,13.66512140322921
10,gov,10.713267341525144,5.074742819917471,-1.6193147294223019e-09,17.153544613760346,16.980864908082776
25,flores,4.100989028734214,1.9425751081211255,1.649616684901902e-09,6.967616999195063,6.771261777572804
25,bible,10.090796218295598,4.77989906206171,1.461919568643148e-08,15.137471784706888,15.480723692298993
25,gov,12.14320872897228,5.75199566010889,2.7428381404963433e-08,19.006499346732916,18.8495854798215
50,flores,8.068081540673022,3.821730973458132,-4.404538549966539e-10,4.363147992369674,3.6936931496195657
50,bible,0.0,0.0,0.0,2.335950912726264,2.335950912726264
50,gov,27.498494886336818,13.025626550156561,-1.5640910746520703e-09,6.112302391444791,5.658778919635647
