train set size,language to,c0,c1,rmse,kfold rmse
1,ka,29.89575244827232,-5.979777717949962,1.7021955299437235,1.7852843588050822
1,gu,32.84971961434543,-3.934383474586929,4.297044619254698,4.426460633323343
1,hi,40.96979405799033,-4.919473020382023,2.755700384387516,2.8658684326787585
1,si,75.0485497846664,-7.305863367711954,0.7383452299752212,0.7399189603345017
1,ta,40.90112939514728,-5.568398093383278,2.6959757887595845,2.8396475140005077
10,ka,51.15823017954549,-4.829362883901083,4.329304129274957,4.494077904851267
10,gu,45.63184489969398,-3.706432546221861,5.832048700781653,5.9870573158027245
10,hi,53.97751973490831,-4.463036518658799,3.942748955422614,4.061444300221092
10,si,77.24551142979912,-6.082464242470273,2.0054237654064546,2.024168575357229
10,ta,58.042841907835154,-5.804601603329453,2.825172768727985,2.959771497411342
25,ka,52.23206519130427,-4.724861260408038,4.776939255780503,4.907866192999921
25,gu,50.033140338490284,-3.605948444837251,6.412641171950854,6.568038972967419
25,hi,55.943999697748055,-4.484188385050613,4.305344671250538,4.39204557365161
25,si,84.85850535005395,-6.222506642508006,2.325638205832613,2.33139731344808
25,ta,59.42515726469729,-5.666080264782564,2.7717118399225606,2.8672476953532233
50,hi,70.26241714569471,-4.438952364229997,2.775568245755399,2.798142026148345
50,si,80.39642479270948,-5.0669319027220245,1.7942202124003757,1.795880922353632
50,ta,64.69720202944295,-4.807216796669582,1.6141404751018882,1.6161842175195076
