train set size,language to,c0,c1,rmse,kfold rmse
1,ka,0.0,0.0,7.077664398184852,5.623410687259791
1,gu,6.226811110865141,-7.347874459251352e-09,8.471323977058502,8.151139336482208
1,hi,5.526222714422287,-9.022968714492146e-09,8.467156803168733,7.929349897152703
1,si,7.439224763605145,-0.5855208816129415,9.310595114082693,8.504599620647276
1,ta,4.166669591541942,-6.89407644994328e-10,8.487179012792616,7.857807495171562
10,ka,16.80829320140489,-1.6099589716630383,9.246160484700061,8.683111826028629
10,gu,19.26072677142017,-1.321033171368296,9.707515991850276,9.318567071739864
10,hi,21.003818252936036,-1.7417445956574586,9.091536905035813,8.552543317913578
10,si,32.931708226806435,-2.7026800587803366,9.433455094298164,8.721320867250641
10,ta,22.744873123483405,-2.3431334761263187,8.727858490746593,8.032226154551843
25,ka,22.307481128223806,-1.9669694324329385,9.450945341961054,8.934104332979144
25,gu,24.314475105982662,-1.5670797081857815,10.041537018304002,9.708110413824418
25,hi,26.377688228994998,-2.033041832385036,9.209513421175679,8.72860546043817
25,si,40.260047213444665,-2.9411577004510088,9.524497825675871,8.845460811533142
25,ta,28.42395428734499,-2.601113312235912,8.555413043769157,7.89304479887024
50,hi,29.574542690007107,-1.6182481548847856,9.405810728992435,17.663910400401235
50,si,48.77010843056345,-2.9584670984130303,8.546685473906242,26.688825408708677
50,ta,36.35378195356907,-2.5710853383074728,8.13531967040166,21.872567299152134
