train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,c2,c3,c4,c5,rmse,kfold rmse
cc_align,25,gov,1,flores,34.22881991820187,-46.15912761928326,-0.5,-0.5,-0.5,-0.5,1.7923451871683316,1.8864762065053593
cc_align,25,gov,1,bible,4.682829832254385,-5.904993355735602,-0.5,-0.5,-0.5,-0.5,0.7206484222668614,0.7379755477876836
cc_align,25,gov,1,gov,5.4211579740441405,28.919079502544967,-0.5,-0.5,-0.5,-0.5,2.6884404133058943,3.2178495283222683
cc_align,25,gov,10,flores,58.27268196852752,-76.10991710146416,-0.5,-0.5,-0.5,-0.5,2.4919495062042487,2.6693196762513693
cc_align,25,gov,10,bible,8.249477907695514,-9.463251361562664,-0.5,-0.5,-0.5,-0.5,0.874072922893814,0.9885343831152307
cc_align,25,gov,10,gov,6.530817982412818,48.64940910447452,-0.5,-0.5,-0.5,-0.5,3.555384964390129,4.8796659300635
cc_align,25,gov,25,flores,62.97367431564978,-81.26146126918015,-0.5,-0.5,-0.5,-0.5,2.4983029520458806,2.686503706091394
cc_align,25,gov,25,bible,7.030500947794704,-6.600174705328402,-0.5,-0.5,-0.5,-0.5,1.0390350267574984,1.136007773956885
cc_align,25,gov,25,gov,3.5041451882883012,59.91544444516339,-0.5,-0.5,-0.5,-0.5,3.9251326519205962,5.5263454381997015
cc_align,25,gov,50,flores,62.510199790894426,-79.30271593131236,-0.5,-0.5,-0.5,-0.5,0.9745262764949326,1.9868228197479567
cc_align,25,gov,50,bible,6.761788577451633,-5.852229470246036,-0.5,-0.5,-0.5,-0.5,0.5418806286350332,1.1047631456665663
cc_align,25,gov,50,gov,8.99947853969387,57.08416514608101,-0.5,-0.5,-0.5,-0.5,4.950838034034089,10.093558726362527
cc_align,25,bible,1,flores,6.366405193947057,-7.957391070137778,-0.5,-0.5,-0.5,-0.5,0.6370071252935436,0.647905361496727
cc_align,25,bible,1,bible,13.45744997778071,8.12136622794588,-0.5,-0.5,-0.5,-0.5,2.7004187225381937,2.8905335013158253
cc_align,25,bible,1,gov,7.144511668940683,-10.477933805185922,-0.5,-0.5,-0.5,-0.5,0.3689202982642734,0.3697396792742307
cc_align,25,bible,10,flores,8.860161597999761,-10.265888232036838,-0.5,-0.5,-0.5,-0.5,0.8937317199831742,0.8945581132476549
cc_align,25,bible,10,bible,16.444896019878826,19.363300728226065,-0.5,-0.5,-0.5,-0.5,3.481884365786823,3.8218598252802756
cc_align,25,bible,10,gov,6.529613707883919,-8.235702893977415,-0.5,-0.5,-0.5,-0.5,0.839845908001645,0.8733179747754727
cc_align,25,bible,25,flores,7.097385271194812,-6.850649564588916,-0.5,-0.5,-0.5,-0.5,1.003732262454507,1.0065174935310366
cc_align,25,bible,25,bible,19.733285300851836,20.576772770901773,-0.5,-0.5,-0.5,-0.5,3.468146595841768,3.78896595199683
cc_align,25,bible,25,gov,6.457855788394779,-7.533551901229883,-0.5,-0.5,-0.5,-0.5,0.9135819554086981,0.9369725479806544
