train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,c2,c3,c4,c5,rmse,kfold rmse
cc_align,25,gov,1,flores,34.230254861355164,-46.16157275902228,-0.5,-0.5,-0.5,-0.5,1.7923451877503327,1.8864811293869428
cc_align,25,gov,1,bible,4.682853507305803,-5.905033697895726,-0.5,-0.5,-0.5,-0.5,0.7206484222690743,0.7379721257591243
cc_align,25,gov,1,gov,5.421907076261893,28.91780308788071,-0.5,-0.5,-0.5,-0.5,2.6884404138854827,3.217760677707432
cc_align,25,gov,10,flores,58.27438780456552,-76.11282388097815,-0.5,-0.5,-0.5,-0.5,2.4919495077120573,2.6692900646633166
cc_align,25,gov,10,bible,8.248783049078968,-9.462067321596116,-0.5,-0.5,-0.5,-0.5,0.8740729230890979,0.9885612357289241
cc_align,25,gov,10,gov,6.531031160268879,48.64904591251711,-0.5,-0.5,-0.5,-0.5,3.555384964190608,4.879241453684172
cc_align,25,gov,25,flores,62.96930063740833,-81.25400850103782,-0.5,-0.5,-0.5,-0.5,2.498302941425869,2.686529338726382
cc_align,25,gov,25,bible,7.030709647462018,-6.6005303302139975,-0.5,-0.5,-0.5,-0.5,1.0390350268932458,1.1360555747857588
cc_align,25,gov,25,gov,3.5048055455458744,59.914319209293154,-0.5,-0.5,-0.5,-0.5,3.925132651934672,5.526554550699886
cc_align,25,gov,50,flores,62.51051986863911,-79.30325640266864,-0.5,-0.5,-0.5,-0.5,0.9745262765931814,1.9868228466460593
cc_align,25,gov,50,bible,6.762167521085891,-5.852869347484616,-0.5,-0.5,-0.5,-0.5,0.5418806286047376,1.1047632276178114
cc_align,25,gov,50,gov,9.001276163918337,57.0811295895552,-0.5,-0.5,-0.5,-0.5,4.950838033183124,10.093558459383086
cc_align,25,bible,1,flores,6.366270667027638,-7.957161835695226,-0.5,-0.5,-0.5,-0.5,0.6370071252575116,0.6479054517006186
cc_align,25,bible,1,bible,13.440066582682713,8.150987569668695,-0.5,-0.5,-0.5,-0.5,2.7004185293072864,2.890463635797976
cc_align,25,bible,1,gov,7.144991357031761,-10.478751196571292,-0.5,-0.5,-0.5,-0.5,0.3689202982166225,0.3697411351313815
cc_align,25,bible,10,flores,8.86238811595194,-10.269682228172398,-0.5,-0.5,-0.5,-0.5,0.8937317119228637,0.8945513317883175
cc_align,25,bible,10,bible,16.442926889250877,19.36665611029303,-0.5,-0.5,-0.5,-0.5,3.48188436672179,3.8219139740309904
cc_align,25,bible,10,gov,6.529519355908109,-8.235542116935145,-0.5,-0.5,-0.5,-0.5,0.8398459080717753,0.8733729374030476
cc_align,25,bible,25,flores,7.09740672889469,-6.850686131121513,-0.5,-0.5,-0.5,-0.5,1.0037322624510123,1.0065043205122628
cc_align,25,bible,25,bible,19.732397949475033,20.578284892538612,-0.5,-0.5,-0.5,-0.5,3.468146597479762,3.7888069871609074
cc_align,25,bible,25,gov,6.45744766819008,-7.532856462153215,-0.5,-0.5,-0.5,-0.5,0.9135819554088641,0.9369765073045068
cc_align,100,gov,1,flores,37.182797697615065,-49.04778454927322,-0.5,-0.5,-0.5,-0.5,1.4998129407833272,1.5422434525413278
cc_align,100,gov,1,bible,5.514932457319198,-6.880572361983718,-0.5,-0.5,-0.5,-0.5,0.6863428395691602,0.7079170723220067
cc_align,100,gov,1,gov,8.581054980540774,26.29316777590895,-0.5,-0.5,-0.5,-0.5,2.2182590678988308,2.6810099484993613
cc_align,100,gov,10,flores,56.94327974198983,-71.52381314399321,-0.5,-0.5,-0.5,-0.5,2.4034363181820764,2.5382175650040293
cc_align,100,gov,10,bible,5.165228084823215,-3.282996988323443,-0.5,-0.5,-0.5,-0.5,0.9315611357332807,0.9723387449965182
cc_align,100,gov,10,gov,4.825144900202297,52.54705511635591,-0.5,-0.5,-0.5,-0.5,3.5750730008190623,4.78691690443095
cc_align,100,gov,25,flores,59.90402323337746,-73.70779678975252,-0.5,-0.5,-0.5,-0.5,2.2828589797228678,2.318666821267586
cc_align,100,gov,25,bible,4.09175727618534,-0.736254381556457,-0.5,-0.5,-0.5,-0.5,0.9766613674727976,1.0841900577876644
cc_align,100,gov,25,gov,0.9134031247276103,65.0836211025725,-0.5,-0.5,-0.5,-0.5,4.003846512422182,5.493072877997733
cc_align,100,gov,50,flores,66.52707177349346,-83.3321388642997,-0.5,-0.5,-0.5,-0.5,1.2639446853398588,2.5768767880451993
cc_align,100,gov,50,bible,7.353703226360544,-5.275053293678688,-0.5,-0.5,-0.5,-0.5,0.35469332783504254,0.7231337041404023
cc_align,100,gov,50,gov,7.575316248883002,59.71715076934448,-0.5,-0.5,-0.5,-0.5,5.128184697704446,10.455125334260613
cc_align,100,bible,1,flores,6.870741608602773,-8.47636128676716,-0.5,-0.5,-0.5,-0.5,0.6240114601715122,0.641913343565837
cc_align,100,bible,1,bible,15.183881020841273,6.336906292620883,-0.5,-0.5,-0.5,-0.5,2.7034582950557815,2.934989756863716
cc_align,100,bible,1,gov,7.544525212887811,-10.784901762840786,-0.5,-0.5,-0.5,-0.5,0.4464257793294796,0.44681463891636236
cc_align,100,bible,10,flores,7.053469505315226,-6.298291890556097,-0.5,-0.5,-0.5,-0.5,0.9671694980413922,0.9693836816228328
cc_align,100,bible,10,bible,14.771357072507787,22.967416504607375,-0.5,-0.5,-0.5,-0.5,3.567054084229231,3.962093654558123
cc_align,100,bible,10,gov,5.070511144381041,-4.963150660366922,-0.5,-0.5,-0.5,-0.5,0.8911812105680913,0.9024893267484211
