train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,c2,rmse,kfold rmse
cc_align,25,gov,1,flores,3.524066253261447,2.253089854526007,-7.665869102687822,1.7921964879102645,2.0603392992707352
cc_align,25,gov,1,bible,-0.03188795871297828,2.853865471100047,-6.198155730015386,0.46790377242025394,0.5352856595110762
cc_align,25,gov,1,gov,21.475000013057954,-37.10480238396325,126.31095288334564,2.184834099674007,2.2021706496854487
cc_align,25,gov,10,flores,8.431935839401588,2.4807823869274417,-8.951448816204792,2.4770891313354064,2.9213226907108067
cc_align,25,gov,10,bible,0.48850755426423487,1.9892831428716564,-5.964697294156444,0.40570264458214683,0.432842538372183
cc_align,25,gov,10,gov,33.27499999805014,-40.99897271630501,137.47124285609175,1.4904697284065718,1.5582754087589874
cc_align,25,gov,25,flores,9.936072073035652,2.273317866979367,-8.63419680870086,2.585465255951443,3.0594426498612184
cc_align,25,gov,25,bible,0.9863674401500164,2.6359785307539974,-7.150142862451055,0.3852797986103991,0.4092041609560195
cc_align,25,gov,25,gov,36.62499999306125,-38.74994080716657,128.95908121847268,1.641188607838231,1.7337820186677628
cc_align,25,gov,50,flores,8.721804788304377,-1.1901584166795594,-2.2136431539035946,2.8067937057801684e-14,1.3191073588590638
cc_align,25,gov,50,bible,1.4704917756826308,1.0154084821229463,-3.739937401067424,4.986812048623811e-13,0.331619386601066
cc_align,25,gov,50,gov,39.094855054717485,-12.835321015243663,36.14261852475894,1.6325318910036937,16.820571591729188
cc_align,25,bible,1,flores,0.03167822852339585,1.6856274744687747,-4.690139430005056,0.4395977612481017,0.4912488525609308
cc_align,25,bible,1,bible,17.100000003382803,-38.51550536169012,130.48634671427706,1.5297058605329577,1.5438768079197287
cc_align,25,bible,1,gov,0.8499999897831585,255.64259576513723,-373.3771751081467,0.39242835076638916,0.44909651549117596
cc_align,25,bible,10,flores,0.9847057778662801,2.4947595752449256,-6.4979253424701495,0.5400525835813855,0.6285223029999822
cc_align,25,bible,10,bible,26.199999995022097,-38.92244149921478,130.50272355271585,1.5006665258907061,1.5499104060261453
cc_align,25,bible,10,gov,0.46110045891827006,3.0598746055771513,-6.552833583682574,0.6559234842337958,0.7256355416596931
cc_align,25,bible,25,flores,1.221136077010838,3.0659159425776576,-7.56762372736343,0.430112335336936,0.4975422018092113
cc_align,25,bible,25,bible,30.199999994211318,-38.39638908593377,128.62581334615922,1.4845874930531582,1.542148588233467
cc_align,25,bible,25,gov,0.7447906684103454,3.522207091916256,-7.507732901203328,0.6362305305854049,0.7037157068130715
cc_align,100,gov,1,flores,4.562509583473393,1.679886833099513,-6.70241138322736,1.597863775267792,1.8837137572139249
cc_align,100,gov,1,bible,0.165030059247428,2.4454375938221804,-5.556707981016635,0.48361230647599945,0.5585039499243067
cc_align,100,gov,1,gov,23.124999999884533,-37.651316375452474,128.39654602424474,1.592953239350748,1.6192590987773334
cc_align,100,gov,10,flores,9.932955540290216,2.525624371988902,-8.97179897927742,2.3315363979115338,2.741381951496108
cc_align,100,gov,10,bible,1.656890530121632,2.841169103911712,-6.756134223543996,0.5712744121912262,0.5854956865063856
cc_align,100,gov,10,gov,33.84999999698585,-39.56212631846764,132.33343791729624,1.6364596015376673,1.726911188976782
cc_align,100,gov,25,flores,11.288431857532796,2.254571055421647,-8.601668673348989,2.1134824276490214,2.513004606987476
cc_align,100,gov,25,bible,1.958705614136911,2.941481158573645,-7.119694855430709,0.4997906045831246,0.5018014310675728
cc_align,100,gov,25,gov,36.99999998976023,-38.37821313209012,127.50500683507103,1.6994116811497317,1.8325453142928667
cc_align,100,gov,50,flores,10.184134351201404,-0.9925434974514025,-2.7008359143990495,2.5121479338940403e-15,1.977707516615964
cc_align,100,gov,50,bible,2.525398203389259,0.5349113652900273,-2.556221882845978,7.691850745534255e-16,0.14958304940889142
cc_align,100,gov,50,gov,39.095168464218254,-13.005210734755567,36.605179111479494,1.7142097146744817,17.644356632576997
cc_align,100,bible,1,flores,0.13461501710453883,1.616299189521318,-4.693971478289293,0.39697770712355934,0.45196253152375726
cc_align,100,bible,1,bible,17.72499999661582,-38.025619149973195,128.5455264080526,1.351110662327921,1.3619430624720519
cc_align,100,bible,1,gov,1.024999943150385,235.48456418831628,-344.556964858579,0.4018706805973204,0.48198079805682215
cc_align,100,bible,10,flores,1.592430872446547,3.0763211048855394,-7.4630177324473195,0.43591960942215857,0.49798951119107865
cc_align,100,bible,10,bible,26.574999994941535,-39.065339031386756,130.85229754302637,1.4674808419559577,1.52774344986254
cc_align,100,bible,10,gov,1.7666659802781206,63.097681537906865,-94.05041871489495,0.4746928776417572,0.643249134812816
cc_align,100,bible,25,flores,1.9221029114861754,3.996484603882576,-9.120824275661278,0.45519886620463246,0.5099858469823163
cc_align,100,bible,25,bible,30.574999995467632,-39.22875158329834,131.58305433957094,1.530196070604359,1.5731779759077547
cc_align,100,bible,25,gov,1.8612674770598594,24.420434092654222,-37.93939344597592,0.4741114989761348,0.5602691113523492
gov,25,bible,1,flores,-0.11538584834929994,1.7726694517069204,-5.439067783249546,0.5282144949030699,0.6422380337999459
gov,25,bible,1,bible,17.524999997493822,-38.88099806067432,132.03102439289196,0.9195107429017932,0.9219544515686735
gov,25,bible,1,gov,0.07173128623506553,1.7527984188490295,-5.322130094558831,0.5403420077928087,0.6563950501072924
gov,25,bible,10,flores,1.2084141237302022,2.931286003144826,-7.676467478140748,0.8807576299792023,1.0229406973857815
gov,25,bible,10,bible,26.299999989392074,-38.02588690266746,127.05989195766898,1.2790621662410306,1.2959766932205616
gov,25,bible,10,gov,4.1298151603650775,19.47238213717965,-32.49524198564922,0.7286923760081113,0.8638411546117626
gov,25,bible,25,flores,1.4802112448413571,4.034940950562399,-9.698548463284812,0.890055240265646,1.013863244086018
gov,25,bible,25,bible,30.374999989753668,-37.35245970577639,125.1475206072627,1.4984992595433158,1.518551961475635
gov,25,bible,25,gov,4.275295122511477,13.327815234520308,-23.935340666615165,0.8633890201259903,0.8656821770175449
gov,1,bible,1,flores,-0.31836891753764324,2.1623491813609808,-5.974957245557911,0.5647824474591527,0.6440685811135771
gov,1,bible,1,bible,15.724999999832963,-42.36387007210937,144.2349941066427,1.6986759557786872,1.7045690306630708
gov,1,bible,1,gov,2.131608328178293,29.903249468968912,-46.40219112050771,0.6333863314169078,0.7676699336576589
gov,1,bible,10,flores,2.4999998536375196,240.96161319073008,-355.4867005219533,0.5019960934375322,0.9472521138389237
gov,1,bible,10,bible,25.424999997502123,-38.99751731765855,130.49123159970958,1.692778789590958,1.7127625577734145
gov,1,bible,10,gov,4.573484124699455,11.097030012958635,-20.845053910305207,1.6405228992539949,1.648967105441532
