train set size,language to,c0,c1,rmse,kfold rmse
1,ka,-1.0050462330140213,-1.268189719177289,2.281363775924594,2.2951237385979453
1,gu,2.770361659224144,-1.3253554513320178,5.728303340049376,5.810442575714213
1,hi,1.0004639797915245,-1.412965545055018,4.144768086348303,4.193325099060219
1,si,-1.866090386024894,-1.7791490734280975,0.7634363562635393,0.7687425427138596
1,ta,-0.4635163947782556,-1.409860152983184,3.780975846735978,3.7992952903551593
10,ka,2.5416851700352834,-1.4191233613923773,6.664962202854903,6.759660800736286
10,gu,6.507808798760819,-1.3647302274406783,8.599458317432036,8.756005746292084
10,hi,3.886971319352369,-1.455046703466725,6.687139604094853,6.798222122443376
10,si,-0.01919506592386478,-1.6662375927951933,2.4352048539611824,2.4831759123544708
10,ta,-0.12905847537693907,-1.4901624220253384,3.6972562191937106,3.719863897393198
25,ka,3.591272401590106,-1.4349468589016305,7.601973254005821,7.7203090548073146
25,gu,8.063537617169617,-1.3701795660736587,9.700204008657078,9.885966749670429
25,hi,4.8311543859823995,-1.4674593405851835,7.44070710090834,7.584366874408335
25,si,0.909738662703325,-1.6693507995422967,3.6282738668356926,3.6969427226188887
25,ta,0.47982626195902467,-1.4957360683428031,3.5813529502596047,3.623751764533495
50,hi,5.859060894429927,-1.7684730963908544,4.861111834145745,119.14780694263932
50,si,3.4107956738607528,-1.6297413640460534,3.560328885293797,641.6484774749381
50,ta,3.1251521831963816,-1.5443284503832104,3.176867848101439,453.34306421657675
