train set,train set size,test set,c0,c1,c2,rmse,kfold rmse
gov,1,flores,1.3122739341965766,-1.0181649853786676,-3.2227292703157013e-09,2.836806329321632,2.671718438526127
gov,1,bible,0.0,0.0,0.0,1.1410521460476728,1.1410521460476728
gov,1,gov,8.819247565859795,-0.24768704356651142,-1.1592563882873903,5.836545622186487,6.4245007865410555
gov,10,flores,3.2460440975642526,-0.5343396208772602,-1.8461830125691419,3.5426808139190302,2.9823449370166886
gov,10,bible,0.0,0.0,0.0,2.3958297101421877,2.3958297101421877
gov,10,gov,19.178924537924527,-0.6274885636996351,-7.304147074490719e-09,6.896907303144362,7.939247084886602
gov,25,flores,4.11021265169246,-0.203419351823954,-2.4540801859515424,3.89782993273963,3.5045658330088356
gov,25,bible,0.0,0.0,0.0,2.874369496080836,2.874369496080836
gov,25,gov,22.47768457407708,-0.5727641655018763,-1.8635158036812045e-09,7.3736673275022016,8.377188656143693
gov,50,flores,2.5203393175666826,-1.818317372929772,-0.1424241084234914,2.305748510267041,3.6200763056329683
gov,50,bible,0.0,0.0,0.0,2.335950912726264,2.335950912726264
gov,50,gov,23.82425200661554,-0.9797615909449691,0.8505443499873574,7.160075905613379,19.071443622005937
bible,1,flores,0.0,0.0,0.0,1.2473972903610142,1.2473972903610142
bible,1,bible,6.300669460601306,-1.0333602978946401,-8.670118872416793e-09,5.000174311146056,5.466130169358898
bible,1,gov,0.0,0.0,0.0,0.74565407529229,0.74565407529229
bible,10,flores,0.0,0.0,0.0,2.4240462041801103,2.4240462041801103
bible,10,bible,12.363930031453926,-0.8587658506420195,2.6604559387721107e-08,6.01135474369834,6.9138528171383316
bible,10,gov,0.0,0.0,0.0,1.4676511847165867,1.4676511847165867
bible,25,flores,0.0,0.0,0.0,2.7542694131112158,2.7542694131112158
bible,25,bible,15.099158568763936,-0.7979396943184299,-8.844380807606886e-09,6.336607200599954,7.500814263621466
bible,25,gov,0.0,0.0,0.0,1.6792855623746665,1.6792855623746665
