train set,train set size,test set,c0,c1,c2,rmse,kfold rmse
gov,1,flores,0.262955513803136,4.362062954802287,-14.973614543814882,1.7036384764246837,1.7974289011468463
gov,1,bible,0.0002953113372633849,13.86446298481344,-43.51537775066461,0.149193986086846,0.15129885804189394
gov,1,gov,31.975305206651672,0.39526961605512606,0.49543404751695064,3.028483220368824,3.0535380503532834
gov,10,flores,6.19444060339363,0.46064752387589797,-2.57860507041816,2.6637021527350835,2.7932687667289775
gov,10,bible,0.043039318138600485,6.040719709457422,-20.391585033851705,0.6465373796382041,0.6958318007318983
gov,10,gov,49.15235741631967,-0.11095378578123316,1.1360880792785362,1.541748019683156,1.5479655562942822
gov,25,flores,8.148947338238303,0.4529303792615851,-2.3496280970643495,3.0646584100689105,3.2150257144421808
gov,25,bible,0.10823700580898005,5.211073310982816,-17.251441055456187,0.7167371229411127,0.7682535386786112
gov,25,gov,55.34978487159546,-0.14331116822425602,1.244032405968224,1.6344674302195528,1.6477308009918583
gov,50,flores,5.398830448889547,-0.6028435995320328,-1.1631690007992932,2.0511601988091347e-15,2.2932668186396043e-15
gov,50,bible,0.4861864185064885,-0.5502468861900203,-2.571185785447295,6.280369834735101e-16,3.7391722510321703e-14
gov,50,gov,54.25331674433464,-0.2411748643588113,1.229528737789484,5.801557143511545e-15,4.1023203976182695e-15
bible,1,flores,0.08554490683875995,4.705878719413023,-14.989128294948944,0.31877858007700854,0.41872674090356454
bible,1,bible,22.702886092764647,-0.2070603310400272,1.186834038903954,2.3363228119729156,2.349710742592232
bible,1,gov,0.005815254853649797,7.069358653319528,-24.121593314554747,0.17787205538929046,0.27195999050092284
bible,10,flores,1.6619523333526849,1.7152059774266395,-4.325630461320928,0.6080553643087718,0.7523023790295053
bible,10,bible,33.580745223174524,-0.3305296164624677,1.2194437773225004,1.947457054140006,1.9495004840762522
bible,10,gov,0.053466256728574225,5.358628514915259,-17.611672208232502,0.3745810484283771,0.5324939072184822
bible,25,flores,2.0170942932004086,1.224694329608889,-3.154206049822818,0.5925032828256068,0.6216109164414916
bible,25,bible,37.89058941874695,-0.29549542987929056,1.0902442284787675,2.2319079634543932,2.235201416264916
bible,25,gov,0.09073610351201321,5.255590136274043,-16.450547975207527,0.49945405127364284,0.5447999953434699
