train set,train set size,test set,c0,c1,c2,rmse,kfold rmse
gov,1,flores,0.2629555264589089,4.362062885011837,-14.97361430949348,1.7036384764259918,2.185751512886551
gov,1,bible,0.0002953113286485133,13.864463021866342,-43.515377880887435,0.14919398608684184,0.45400630814990184
gov,1,gov,31.975305002562433,0.3952696221956402,0.4954340183322512,3.0284832203690812,3.242540664769543
gov,10,flores,6.194440507107578,0.46064754522807094,-2.5786051494194058,2.663702152735432,3.5758831938137736
gov,10,bible,0.04303931814972303,6.040719712006777,-20.391585037746275,0.6465373796381906,0.9916573862119232
gov,10,gov,49.15235769851578,-0.11095380378582825,1.1360881339939557,1.541748019683087,1.5963390524005152
gov,25,flores,8.148947157915265,0.4529304226349675,-2.3496282373321313,3.0646584100694962,4.12653875730574
gov,25,bible,0.10823701131602341,5.211073234194695,-17.251440803705524,0.7167371229415799,1.083902178405381
gov,25,gov,55.34978463848509,-0.14331116602106983,1.2440323896955912,1.634467430219606,1.749776637375232
gov,50,flores,5.398830448889545,-0.602843599532033,-1.163169000799294,2.2932668186396043e-15,1.0717073539109492
gov,50,bible,0.48618641850648964,-0.5502468861900165,-2.5711857854472986,1.1537776118301384e-15,0.08169539645754935
gov,50,gov,54.253316744334604,-0.24117486435881216,1.2295287377894841,4.1023203976182695e-15,4.834631561775433
bible,1,flores,0.10135558444611742,4.361004010587479,-13.958715681830459,0.3474133786051106,0.4611119265119622
bible,1,bible,22.55453977784975,-0.21888001601588852,1.200007492533037,2.5578971213689514,2.5865750194604704
bible,1,gov,0.0062493110465683295,6.896954837509098,-23.635680209009706,0.194427851726008,0.2990704882777849
bible,10,flores,1.6559235950188245,1.327288685222839,-3.4953540978937854,0.6099215914264994,0.8257720049268196
bible,10,bible,33.852350244571895,-0.31669003529799955,1.2050407150180271,2.127553352664746,2.12864994828641
bible,10,gov,0.06728624859056229,4.868047799497956,-16.178127036161047,0.40634571761050897,0.5853473193997025
bible,25,flores,2.017094304646097,1.2246943059892468,-3.1542059900993156,0.5925032828257588,0.8046290315213589
bible,25,bible,37.89058920067082,-0.29549542074844926,1.090244192315324,2.231907963454405,2.2607975367398256
bible,25,gov,0.09073611122503634,5.2555899953394825,-16.45054753282742,0.4994540512741399,0.7368277391283417
