train set,train set size,test set,c0,"c1,1","c1,2","c2,1","c2,2","c3,1","c3,2","c4,1","c4,2","c5,1","c5,2","c6,1","c6,2",rmse,kfold rmse
gov,1,flores,50.7592355904459,-5.552408748766596,10.939939663262356,-5.486394121282654,-150.49870549797103,9.037576253951098,9.706028431110923,0.8774414247029292,-0.3938001543211084,17.077870904721827,-28.602978571208173,-64.54121123141867,127.86695009439075,4.662914481712428e-10,1.2312967010363966e-09
gov,1,bible,7.074646379039372,6.563231235499098,1.3840092564659925,-3.9921931969648012,3.0002760048369854,0.7972025057314864,-2.0032080236311542,3.0081903561377397,-8.057674578466662,2.4164046913887596,-3.0861435002361355,-23.419154085317153,13.715930289091206,2.882045856667715e-13,2.099340371140149e-09
gov,1,gov,12.60501150953935,41.11061662149378,13.381302623143693,12.220326162524305,16.25084356744944,7.280660451108235,8.486529064601617,-3.451189498017493,-18.160187599496926,-12.321579150380547,-28.487687138442656,23.77829832795557,21.351274897887187,4.340722461265963e-10,7.290706976585918e-10
gov,10,flores,28.80436711934912,16.346102542262976,0.5633984318397777,17.195642411084435,-21.00171439257584,4.104707789140875,-25.2714529241029,7.4260550669943814,-27.970229242181098,11.9522615397869,-12.869426264412379,-17.330071575766613,-78.38406286584535,2.6183525791410015e-09,1.914524079605489e-09
gov,10,bible,1.8689197544110816,-5.445978906857265,1.8250970941654583,61.70758446953697,3.577588326552415,-0.14474710661761678,-4.135352772367547,-9.973327525739954,-6.289038236607141,-9.662631621615144,0.1044912320063767,-7.648590367695421,-37.557796760067845,4.2286924245814335e-09,1.9036592702192515e-09
gov,10,gov,29.391472232373072,27.183370171047613,9.6580646606065,18.520873402033263,-2.649632820426685,-27.903090681277675,19.155684389136315,-24.8866345909035,41.037373367067445,-19.484875048444962,-5.381263558729784,20.51328014664392,1.9869919026598817,1.288427930867034e-09,1.5505857017609395e-09
gov,25,flores,35.078545688209246,19.541358927878658,-9.008322369803635,19.63537869096304,-51.454631959330705,8.056865733088339,-26.4262331143924,14.71516755120485,-29.636922438805072,15.41270351091282,-15.957418593433687,-26.85316683397675,-73.29211568958955,2.4499554641712135e-09,2.9079281384635198e-09
gov,25,bible,-10.341301985850318,58.89727069138016,-4.9268235003307295,-11.58302700734098,4.219139780112693,-9.332343422827742,-5.879555910216727,31.491915062400913,-47.84220005052717,-5.569844727740769,1.331128451248766,2.849077536530778,-31.940173580399573,3.8516884557764416e-09,8.65392197012316e-10
gov,25,gov,-10.439400581165556,48.096226026448235,21.2542844568382,16.73337108702671,25.4612203527529,-4.193071840452087,-26.016568958034508,38.50072612761439,-9.958117192384034,-8.12832620321098,-9.343262125280184,5.047545634346406,7.967635130533978,4.060489080437682e-12,7.911120406306758e-13
gov,50,flores,7.531824488023063,-2.75528328716294,-7.769550543037339,5.332736552099026,3.9337485351099444,-13.238032239910632,-26.231824265747427,-4.338813065564481,-10.572103058466125,7.740260317649885,15.265142333003167,9.335071843791212,13.99048704889181,8.357548570340018e-12,1.3755157436693888e-09
gov,50,bible,2.4123436203045676,-1.2525516844732782,-2.317120665184497,1.5658209976048594,1.1223826405950859,-1.4425605835507362,-4.365289936282118,-0.9899370433179417,-4.176191288989619,1.9722064713906264,1.516352820988831,2.3076726675858077,2.0920554873488912,2.864596376413695e-10,2.1526584956853982e-10
gov,50,gov,3.6926161359193928,-4.193141027692034,-2.23585939632255,9.966927314791743,12.117114680385734,-1.7259874918093776,-10.85337302679923,26.19882209638791,32.6715575946608,10.90433380271265,-14.012551655416145,5.988173310593622,15.739440041718847,4.615681555767261e-09,4.4975809982373604e-09
bible,1,flores,-4.9736494882712625,30.41820439884553,-20.351374253399626,-23.44660689694927,11.702891884149393,30.305231963551634,-30.938554380651883,-0.5545851649834986,-5.772822668922697,-4.353581847285181,-0.9074546036560521,29.447703492580924,-42.37148125879528,6.487972121442501e-14,0.57329415724145
bible,1,bible,6.693440704870913,88.5195177934476,-6.5075049183517795,0.6814440358512511,4.377642634724927,-32.575250149609204,21.96714074866237,-37.65623147239592,11.398859351338043,-5.242690152135322,-23.721726934540524,35.409288153574515,28.792040575642456,3.127664163304506e-11,1.0931825250265217
bible,1,gov,13.544267595396851,-11.575487363055363,1.3083854064141465,-7.874308659259544,-0.39424458253311484,2.367898813746974,3.0414252978928364,-13.622655948491893,11.273158912921412,6.069625949185934,-6.8615544904428845,-0.9305277625132389,0.6277710894751432,4.239668292628631e-09,0.3214303927905995
bible,10,flores,8.692672569590282,13.822735753330702,-48.2283218771219,14.96492010589963,-17.889133489898626,16.8323281529162,-3.506232571644366,5.974892862571665,4.16326053152853,1.2291869724917148,-7.690056270622537,-39.2113318091754,39.59876385998808,2.344408341123862e-09,0.6432159051631845
bible,10,bible,-8.44384948921606,91.0512896923423,56.713663969953174,-1.0307142161792735,35.03514731815284,-64.60286435347231,15.95889659616319,-15.322660610977499,-14.314396106425756,-3.389753520480103,-10.206440080886832,30.85323020792906,18.332232731452894,5.760953895078943e-09,0.44493806513390305
bible,10,gov,14.872042047185415,19.665236448611907,-27.053844515992864,-51.324683195873185,2.3558940270885973,-7.203021617016634,16.984101936474786,14.652187692039277,-6.361681501313871,4.795419305978974,-8.344407398695136,15.738604675873546,-15.181863098741225,2.8220300224622683e-10,0.3548721081202429
bible,25,flores,-0.2652402269488834,25.700906067542682,8.03513766080794,5.64052931876153,-29.394598945029674,-5.017532041664927,-3.96081831798436,2.6896182679811247,-13.884002278856487,0.1944929387839072,1.4183752862048704,-4.092059517705662,-13.990783233974144,4.44711970284102e-09,2.092125024489576e-10
bible,25,bible,-2.251801444869806,6.673260182637672,45.127480122325046,57.8771014825578,12.437496845681586,13.557045363700041,-34.63646537486504,-9.122971233441731,3.930664917672663,-9.575007306905563,-17.557798753080974,22.521104620640866,46.05007201333112,3.0671954492125033e-10,1.4936507642491115e-10
bible,25,gov,6.032877362890088,4.574699760349403,3.794467472270091,3.0402872323901593,5.700518911279278,5.046809889147211,-8.52053123065773,1.1541818837990718,-8.302752872415022,1.7823623314269046,-2.9745532918287796,-24.153552756222293,11.27450174157773,2.1373391816222598e-10,2.900666167104694e-10
