train set,train set size,test set,c0,c1,c2,rmse,kfold rmse
gov,1,flores,999.9999999999999,-3.979390293215977,-4.381865275618652,1.0769892410208304,1.0781320339534493
gov,1,bible,999.9999999999462,-1.8708868531661405,-14.67037809433767,0.27146645105872524,0.27170314024274694
gov,1,gov,325.0815614543122,-2.669641787060812,-0.8781620532528297,2.515750385074028,2.6434405185434264
gov,10,flores,349.8292800155876,-2.263131206112776,-3.3707482830626767,2.2400892839349065,2.2942197899186523
gov,10,bible,999.9999999998638,-3.6672778486696376,-7.440448526196467,0.708300136031736,0.7093079057171227
gov,10,gov,81.6454447574319,-1.2336538966070654,0.800427076735639,3.2140317359976405,3.242958183111699
gov,25,flores,331.00067392409363,-1.987094854821457,-3.4100511174060415,2.4398770460824704,2.500688792206157
gov,25,bible,999.9999999996619,-3.5058457434905206,-7.30408513153051,0.7428828011644284,0.7432770686894246
gov,25,gov,94.04342966833184,-1.2921173147909002,0.8470000069251103,3.8400520829801263,3.8619943034684434
gov,50,flores,15.257213921375497,-3.2566819120985366,7.391080506376783,2.735263546107882,2.735263546107882
gov,50,bible,7.201124987552651,-4.260843952948375,6.891525800280756,0.7756717518813396,0.7756717518813396
gov,50,gov,33.44215574921675,-0.5484091569548746,1.8681849651092657,5.225578117937445,5.225578117937445
bible,1,flores,999.9999999999844,-5.0299863724930125,-5.634725795310639,0.22104418695473838,0.22149491613535988
bible,1,bible,186.16688089915908,-3.404602772973038,2.0955470725339183,1.4433756729740645,1.848422747790608
bible,1,gov,999.9999999999014,-5.565715156678214,-5.754180458770306,0.18077873233482747,0.18104179337592063
bible,10,flores,150.8029587506034,-2.113090936669517,-5.930637220030055,0.23804761428476168,0.24494897427835935
bible,10,bible,79.67430074350828,-2.020985022369293,2.199384203652617,1.9497863130780941,2.1219095173963107
bible,10,gov,999.9999999999984,-4.614372221663235,-6.275937354778849,0.2921863308750963,0.2924954910737826
bible,25,flores,65.98279084481639,-1.1247798300467438,-5.806691972191131,0.291547594742265,0.2923088160124204
bible,25,bible,71.12401732161103,-1.7388268764035757,2.168077330331535,2.2210357943986407,2.248110317537084
bible,25,gov,999.9999999999001,-3.938038655139243,-7.665293668030999,0.2916034431237594,0.29230881782040885
