train set,train set size,test set,c0,c1,c2,rmse,kfold rmse
gov,1,flores,999.9999999999999,-3.979390257377351,-4.381865366560389,1.0769892410208302,1.0821225254674531
gov,1,bible,999.999999999973,-1.870886838654788,-14.670378136007637,0.27146645105872513,0.2725323208394354
gov,1,gov,325.08156144939,-2.6696417870533673,-0.8781620532334972,2.515750385074028,2.8800166704206895
gov,10,flores,349.8292800174467,-2.263131206119255,-3.3707482830609483,2.240089283934907,2.68830801806633
gov,10,bible,999.9999999999308,-3.6672778629693767,-7.440448488118661,0.7083001360317353,0.7341662680620826
gov,10,gov,81.64544475742579,-1.2336538966069777,0.8004270767356264,3.2140317359976405,3.465688964693783
gov,25,flores,331.00067392945175,-1.987094854843679,-3.4100511174005175,2.4398770460824704,2.94227802901087
gov,25,bible,999.9999999996618,-3.505845742708389,-7.304085133623645,0.7428828011644284,0.7489993829207244
gov,25,gov,94.04342966837561,-1.292117314791334,0.8470000069249147,3.8400520829801263,4.033236913753341
gov,50,flores,15.257214031725498,-3.256681912105389,7.391080488313065,2.735263546107882,4.927114363236694
gov,50,bible,7.201125283753949,-4.260843952948942,6.8915256974507155,0.7756717518813396,0.9236267225429579
gov,50,gov,33.442155722810966,-0.5484091569552293,1.8681849670824933,5.225578117937445,5.60280729541983
bible,1,flores,999.9999999992327,-5.042901567382668,-5.605001083348554,0.2421164457469055,0.24267413901263918
bible,1,bible,186.16688195123774,-3.404602777991613,2.095547072523165,1.5811388300841898,2.0248456727936825
bible,1,gov,999.9999999999999,-5.612882962402345,-5.645488008945094,0.1978917286471127,0.19820266971137815
bible,10,flores,150.80295874996978,-2.113090936664518,-5.93063722003098,0.260768096208106,0.26832815729948184
bible,10,bible,79.67430068332882,-2.0209850218843926,2.1993842038028446,2.1358838919754044,2.3244354154015068
bible,10,gov,999.9999999910914,-4.630363673214511,-6.239063767079132,0.3200325754186976,0.3204014791861406
bible,25,flores,65.98279084664522,-1.124779830074502,-5.8066919721935,0.29154759474226505,0.29832867772042165
bible,25,bible,71.12401732105418,-1.7388268763963655,2.1680773303339387,2.2210357943986407,2.4539763644351114
bible,25,gov,999.9999999998955,-3.9380386546466832,-7.665293669319747,0.2916034431237594,0.2983286787401572
