train set,train set size,test set,c0,c1,c2,c3,rmse,kfold rmse
gov,1,flores,-53.64284422452843,-91.65525608763798,5.124211494357632,10.622777360394391,1.4630218030253759,1.4789389124526395
gov,1,bible,-23.24561965503658,-38.8624458059563,2.901800009331032,4.572819511390168,0.23116451956829773,0.23367949136851288
gov,1,gov,4.338074707277339,-39.01944060232767,8.374154510199595,17.01134749278074,2.985238543079817,3.0177166451687953
gov,10,flores,-111.59817549669003,-187.5012899128877,5.124777560752357,22.093752655776413,0.8297160350731139,0.8387429844358275
gov,10,bible,-36.68568119792302,-59.57081236450207,3.257861147169224,4.825179211128313,0.43140040150533837,0.4360939150407811
gov,10,gov,42.97802967527639,-5.813750844456342,-4.31619591594961,41.048792017195055,1.660571917441306,1.678638129580517
gov,25,flores,-127.6579531198661,-216.82540962148187,6.400208744010232,26.60854942520505,0.8823520827105049,0.891951587183612
gov,25,bible,-38.90117383940299,-64.27785216958925,4.192056957601059,4.75728978383804,0.5190010062227106,0.5246475342233176
gov,25,gov,39.6180136022914,-20.51228788768333,-6.005675453660557,53.61337568722178,1.769850197054419,1.7891051023671753
gov,50,flores,-5.146280213105418,-9.055631288417619,-7.876206538127479,-16.786947282131596,2.18725244429543e-13,2.956980600793603e-13
gov,50,bible,-1.2239291393434366,-0.02372983275892412,-1.4059355252010348,-5.880557880261922,3.1401849173675503e-16,9.593423386663633e-16
gov,50,gov,48.09015617401033,-7.667876246097263,-10.921415305836257,54.739516794724516,4.1023203976182695e-15,4.1023203976182695e-15
bible,1,flores,-12.18725850365161,-21.375492796114035,1.8152898127922317,1.8554642881675234,0.29084198448120324,1.8956259447653776
bible,1,bible,26.02427129291965,7.251888451424691,-3.618495975408806,17.121298018054883,2.3849973345580713,15.544739298207508
bible,1,gov,-9.771645279333868,-16.17357447787512,0.9804022630165073,1.3595084455284814,0.19913776704342254,1.2979237453488532
bible,10,flores,-25.05467313965218,-43.88846912739303,2.76534805442884,5.836290026669391,0.22387897237958976,1.4591799368370193
bible,10,bible,53.526218684369645,32.58526019263319,-9.249441926107801,25.14940085731158,1.9635135593527848,12.797627044011033
bible,10,gov,-18.949271816769226,-31.72512072743529,1.9699824414290006,3.017598019905435,0.2842829196418958,1.8528758119444293
bible,25,flores,-24.437442990383754,-43.378006117633014,3.007555565939526,5.093424475471687,0.1946951631190145,0.1968133716593536
bible,25,bible,73.7288997611619,58.68456644192339,-10.423429728749442,20.329793343207935,2.149206742489871,2.172589223852742
bible,25,gov,-24.085919775516853,-40.70284669695277,2.5248559794666954,4.955309807388925,0.2661130732256531,0.26900825847355414
