train set,train set size,test set,c0,c1,c2,c3,rmse,kfold rmse
gov,1,flores,-53.64284126615704,-91.65525207904615,5.124210983622303,10.622778557174675,1.4630218030253597,1.4789387903208764
gov,1,bible,-23.245617724623525,-38.862442670932765,2.901800057638399,4.572818517009288,0.23116451956828513,0.23367949052995637
gov,1,gov,4.33795661279477,-39.01962723847709,8.374154750787751,17.011392183655108,2.9852385430789012,3.017716519413322
gov,10,flores,-111.59815859778162,-187.5012605314282,5.124775601051658,22.093745381337587,0.8297160350730096,0.8387429536637656
gov,10,bible,-36.68568775449846,-59.57082323911824,3.257861363425207,4.8251822086870115,0.4314004015053614,0.43609378305830854
gov,10,gov,42.977902207282774,-5.813954873610397,-4.316196621214166,41.048846936796735,1.6605719174442404,1.6786380455838068
gov,25,flores,-127.6579538028213,-216.82541176334195,6.400209906100009,26.608549202084994,0.8823520827104862,0.8919517815196096
gov,25,bible,-38.90116613640969,-64.27783968565137,4.192057538275332,4.757285036906767,0.5190010062227328,0.5246475074297889
gov,25,gov,39.618008387535994,-20.512296220343597,-6.005675342630871,53.61337761100426,1.7698501970544207,1.789105827723198
gov,50,flores,-2.2942876007816566,-4.216996046186595,-8.203903078886416,-17.672846393669648,5.891509130072237e-14,9.057678187205881e-15
gov,50,bible,-1.2586329863008892,-0.08260770509413624,-1.4019480216745994,-5.869778011108778,3.1401849173675503e-16,1.895249261220545e-12
gov,50,gov,36.08044359476752,-28.04332121881678,-9.541488425686245,58.47002915924222,4.1023203976182695e-15,5.801557143511545e-15
bible,1,flores,-12.187255541570249,-21.375487958483088,1.8152899401229154,1.8554625731687322,0.29084198448119813,1.8956259448279822
bible,1,bible,26.024241355575153,7.251840662760822,-3.6184952408401423,17.12130921493541,2.3849973345580837,15.5447392982076
bible,1,gov,-9.771642169645796,-16.173569053534404,0.9804023437819611,1.359506112148011,0.19913776704339545,1.2979237453489316
bible,10,flores,-25.05467340248875,-43.88846977513068,2.7653480685027882,5.836290537262282,0.223878972379592,1.4591799368375358
bible,10,bible,53.5262146216555,32.58525384667112,-9.24944104946644,25.149400552916596,1.963513559352774,12.797627044011264
bible,10,gov,-18.949280646801885,-31.725135145871104,1.9699816667687124,3.0176039220974773,0.2842829196419322,1.8528758119493722
bible,25,flores,-24.437446162611863,-43.37801125699069,3.00755543149247,5.093426205168491,0.19469516311902926,0.1968133726257085
bible,25,bible,73.72889180287544,58.68455350504558,-10.423431296683958,20.329800372500223,2.149206742489896,2.172589205984601
bible,25,gov,-24.085918738199755,-40.70284505805991,2.5248559629915963,4.955309443062404,0.26611307322565536,0.2690082658693321
