train set,train set size,test set,c0,c1,c2,c3,rmse,kfold rmse
gov,1,flores,1.6159080528281644,-8.553530546661355e-09,-0.6198529054108246,-0.0004096372983210769,3.3402749376539282,2.9929443308539496
gov,1,bible,0.0,0.0,0.0,0.0,1.1410521460476728,1.1410521460476728
gov,1,gov,16.64004435092318,-2.6939923946793464e-06,1.0630927760842117e-07,-2.3614507751793302e-08,4.502906721067889,4.590497477710087
gov,10,flores,4.554399686540643,-2.5279040028598967,-3.188256623049557,-9.558814468636506e-09,4.390085265754597,3.8837131835233314
gov,10,bible,0.0,0.0,0.0,0.0,2.3958297101421877,2.3958297101421877
gov,10,gov,32.07414556843131,-9.089694369991817e-09,-0.0022627863078527664,-0.016444202529256508,4.613752592967059,4.665839582789485
gov,25,flores,5.970061032266195,-3.1367466759216156,-3.8808259885063974,-7.840808428687544e-09,4.772148883800783,4.067171528766961
gov,25,bible,0.0,0.0,0.0,0.0,2.874369496080836,2.874369496080836
gov,25,gov,35.48810325987432,-0.008776666428963404,-0.0050728156752094565,-8.97342295276807e-09,5.418449701610294,7.378360706723175
gov,50,flores,5.759053572700856,-2.832507931866895,-4.497770938525356,-9.097086413979599e-09,3.6935036203187916,3.072500482938425
gov,50,bible,0.0,0.0,0.0,0.0,2.335950912726264,2.335950912726264
gov,50,gov,39.84183491305328,0.00014440587470231002,-8.239282376920851e-09,2.2667528213159195e-05,5.8898457699546105,7.935744251937245
bible,1,flores,0.0,0.0,0.0,0.0,1.2473972903610142,1.2473972903610142
bible,1,bible,14.51982106291059,-7.2543065189559985e-09,-1.3812926858472278e-06,-1.5871152729043785e-08,3.9507580240672437,3.97138737652687
bible,1,gov,0.0,0.0,0.0,0.0,0.74565407529229,0.74565407529229
bible,10,flores,0.0,0.0,0.0,0.0,2.4240462041801103,2.4240462041801103
bible,10,bible,13.673054794902422,-6.253761552056173,-7.87438902299558,-8.023229938827706e-09,4.8580779457947845,4.218564894864063
bible,10,gov,0.0,0.0,0.0,0.0,1.4676511847165867,1.4676511847165867
bible,25,flores,0.0,0.0,0.0,0.0,2.7542694131112158,2.7542694131112158
bible,25,bible,24.39302635884201,9.137209939500154e-09,-2.9676912483252122,0.12376086336455672,6.178862198067117,4.551069561123978
bible,25,gov,0.0,0.0,0.0,0.0,1.6792855623746665,1.6792855623746665
