,pareto,rawlsian,mean,min,25%,50%,75%,max
linear,True,False,11.979078008291175,5.648410129064542,9.286571660148264,12.883307952002248,15.104122363888921,17.41809186567236
poly2,True,False,11.960294149829595,5.648410133571808,9.271193308410727,12.888366170625796,15.079730636789765,17.418091865713208
poly3,True,False,11.960420172430073,5.648410128541139,9.271193309933158,12.886936643911058,15.079730620748764,17.418091865713226
exp,True,False,11.976789963453212,5.648409822463806,9.287467196934958,12.866649160163114,15.10402275522811,17.41809186571318
log,True,False,11.979642970560615,5.648410125525886,9.28657164647159,12.883307912259632,15.104056195360178,17.418091865712643
power,True,False,11.982743219037166,5.646607772409314,9.298109798598702,12.870251866707846,15.095048767222107,17.41809185920038
mult,True,False,11.975640325576403,5.6484099945943775,9.283261032445516,12.88436428525006,15.096775763053571,17.41809185920038
hybrid_mult,True,True,11.985291883735657,5.648410801204148,9.284768449580579,12.883307911268178,15.127645532739713,17.403150903241126
am,True,False,12.012430989512334,5.666520879549354,9.320890054394571,12.85583446330712,15.120522912175936,17.41809186567236
gm,True,False,12.016280223034215,5.6822974829393305,9.325465011649044,12.85673705319087,15.124634427008614,17.41809186567236
hm,False,False,12.019438594452195,5.72325531275964,9.329486915036975,12.86222343945606,15.124349759800957,17.420515918331038
