,pareto,rawlsian,mean,min,25%,50%,75%,max
linear,True,False,12.363920777565228,6.15815312248048,9.83326564361291,13.453437914136217,15.416191399596595,17.388910883828586
poly2,True,False,12.380105358349999,6.213138204122767,9.847115010746844,13.441273282040203,15.451434021210972,17.45439021131378
poly3,False,False,12.397239290392465,6.184819469844837,9.85936185395446,13.538679738181274,15.450651988931089,17.453490490597062
exp,True,False,12.353242038792024,5.962204501611583,9.547474920399653,13.015795599023804,15.231482134398494,17.63695626124681
log,True,False,12.359888216535495,6.145345336615349,9.811441033873173,13.453855610296722,15.458398836931504,17.62541035285827
power,True,False,12.16967362657283,5.810271880589478,9.416243702461742,12.990337877724768,15.37596299034139,17.793380026521266
mult,True,False,12.197070888271831,5.744779194654764,9.37709535598663,13.04347088906126,15.450963985833416,17.793380026521266
hybrid_mult,False,False,12.271477875059976,5.752029222707778,9.41341127315183,13.072491429510473,15.527232344967636,17.992873647576804
am,True,False,12.3357438348794,6.232715657885638,9.82609197448792,13.419253848380604,15.378112880791335,17.33562949307266
gm,True,False,12.342248107464577,6.225119438070539,9.84259958292255,13.424912543506842,15.382228186879829,17.33630279512351
hm,False,False,12.344254530156872,6.232889987809284,9.826999611307437,13.421109234805591,15.384309975129945,17.3398302004821
scaling,True,False,,,,,,
anthony,True,False,,,,,,
diff,False,False,12.390789453181862,6.231428188341313,9.883344260968506,13.458894201964043,15.48448117415387,17.444552909756066
