train set,train set size,test set,c0,c1,c2,c3,c4,c5,c6,rmse,kfold rmse
gov,1,flores,19.413737130307194,-25.452281531539583,0.5,0.5,0.5,0.5,0.5,2.0561047888494928,2.0658521270487094
gov,1,bible,3.5014784447542593,-4.607192825879331,0.5,0.5,0.5,0.5,0.5,0.7788777384508041,0.782672750872806
gov,1,gov,-3.830871498687939,39.46749454816377,0.5,0.5,0.5,0.5,0.5,3.5131466663086575,3.529917526162827
gov,10,flores,52.07120957693212,-69.12341458580548,0.5,0.5,0.5,0.5,0.5,2.582253401884261,2.608114251230705
gov,10,bible,13.109990521191754,-19.019948628881515,0.5,0.5,0.5,0.5,0.5,1.089608532625487,1.092860965112969
gov,10,gov,0.8748952905073213,58.21982717413139,0.5,0.5,0.5,0.5,0.5,3.2313537384097293,3.308326332831161
gov,25,flores,57.632425971462155,-74.48614780675025,0.5,0.5,0.5,0.5,0.5,3.024891240337365,3.0566225103571436
gov,25,bible,13.062192088399632,-18.147472642367635,0.5,0.5,0.5,0.5,0.5,1.286822760128155,1.2896077493661953
gov,25,gov,0.044995504930053026,66.20907329572883,0.5,0.5,0.5,0.5,0.5,3.8886543720549063,3.9943261832771833
gov,50,flores,63.16983620822248,-83.36867965694157,0.5,0.5,0.5,0.5,0.5,0.7001605307583931,0.742225248231398
gov,50,bible,14.066055847862227,-20.258111150304327,0.5,0.5,0.5,0.5,0.5,0.31795038290052136,0.3370509870025004
gov,50,gov,3.7516596933223236,65.68335370756148,0.5,0.5,0.5,0.5,0.5,4.640328642614269,4.9191206891743295
bible,1,flores,3.110862928971748,-3.163800048391225,0.5,0.5,0.5,0.5,0.5,0.5914602156237512,0.6352060995874566
bible,1,bible,10.598502957375274,10.810492261416993,0.5,0.5,0.5,0.5,0.5,2.7864475210022763,2.9015260674721857
bible,1,gov,3.4136647327235545,-4.598226092965511,0.5,0.5,0.5,0.5,0.5,0.3826463933589713,0.4139934831707292
bible,10,flores,5.514836642972157,-5.114899843423697,0.5,0.5,0.5,0.5,0.5,0.9283718277817068,1.0568487827513804
bible,10,bible,16.16359408315818,18.933436414313615,0.5,0.5,0.5,0.5,0.5,3.3633779900004876,3.4739212057694546
bible,10,gov,5.759010612227714,-7.335111897130356,0.5,0.5,0.5,0.5,0.5,0.7113540736527431,0.7797310790911025
bible,25,flores,6.168792550162867,-6.097372832283126,0.5,0.5,0.5,0.5,0.5,0.8254635915166831,0.8297578032937871
bible,25,bible,17.875196898098924,23.856227885257347,0.5,0.5,0.5,0.5,0.5,3.6550206894247808,3.675516949929016
bible,25,gov,5.773334277659368,-7.376609203000897,0.5,0.5,0.5,0.5,0.5,0.7554934243551604,0.7601388580809353
