train set,train set size,test set,c0,c1,c2,c3,rmse,kfold rmse
gov,1,flores,46.21963123023551,-71.36405886963769,0.5,0.5,1.1492072565123033,1.1638609608454247
gov,1,bible,15.774757223488509,-25.64251894506381,0.5,0.5,0.40477604756846325,0.4211534582691421
gov,1,gov,33.81648255249443,-25.16536906278227,0.5,0.5,3.6848069898077034,3.704776562341084
gov,10,flores,86.98081981031268,-128.8419367600807,0.5,0.5,0.27596864713347324,0.2799956159192356
gov,10,bible,28.368350319014294,-45.14451206819729,0.5,0.5,0.3671915977169351,0.38718726541975484
gov,10,gov,5.648417421374707,49.91684324984552,0.5,0.5,3.5130840526471934,3.5446171623217673
gov,25,flores,99.34656615236389,-145.86134667983413,0.5,0.5,0.28214165210287506,0.29202924143974274
gov,25,bible,31.34116403559005,-49.45316601680982,0.5,0.5,0.5288859819370741,0.556936852681759
gov,25,gov,5.1226579796493725,57.368400119845134,0.5,0.5,4.186969092271655,4.237019226249693
gov,50,flores,98.0730410718659,-140.87879442126467,0.5,0.5,0.8896693411899109,0.9417125290606313
gov,50,bible,22.333156075159998,-33.87299076657936,0.5,0.5,0.3637606035262898,0.38504460580932626
gov,50,gov,-17.825938471745033,101.04755441280385,0.5,0.5,4.782989808333239,5.0628077941110945
bible,1,flores,11.84422995229333,-18.336532174091136,0.5,0.5,0.30458621364185245,0.40327173221745966
bible,1,bible,9.28148873932817,13.206925407486064,0.5,0.5,2.7806304253065313,2.9212264203353993
bible,1,gov,8.428097092941561,-13.339110512695536,0.5,0.5,0.15722321079436138,0.1987643754380678
bible,10,flores,20.350139312061476,-30.885983286882865,0.5,0.5,0.36122124075480777,0.4921800664854047
bible,10,bible,-3.3579445699381756,52.97316357722962,0.5,0.5,3.0679577453515217,3.665669045503052
bible,10,gov,15.840847496852037,-24.88919413576948,0.5,0.5,0.2537527148911165,0.35333547435664314
bible,25,flores,19.082156962732466,-28.227216125783894,0.5,0.5,0.3965549468614953,0.4131700491133053
bible,25,bible,-2.4338946971759787,58.63134899828222,0.5,0.5,3.39697473691086,3.4599165233042015
bible,25,gov,17.373813540966964,-27.25269316053355,0.5,0.5,0.3217743540014795,0.33451782308426126
