train set,train set size,test set,c0,c1,c2,c3,rmse,kfold rmse
gov,1,flores,46.21965934248458,-71.36410704771055,0.0,0.0,1.149207256526903,1.3250720717302464
gov,1,bible,15.774611212794904,-25.64226871753601,0.0,0.0,0.40477604769848163,0.5810188252623526
gov,1,gov,33.816905889840335,-25.166094556241326,0.0,0.0,3.68480698978316,3.933897047575068
gov,10,flores,86.9804630837522,-128.84132540306442,0.0,0.0,0.2759686467477443,0.3239536862710607
gov,10,bible,28.368391502659712,-45.14458264727115,0.0,0.0,0.3671915977470537,0.5732345288795617
gov,10,gov,5.647877933779908,49.917767907327146,0.0,0.0,3.5130840534790715,3.8987449921661117
gov,25,flores,99.34654727291652,-145.86131431703592,0.0,0.0,0.2821416521192613,0.3905412450023288
gov,25,bible,31.341111227647477,-49.453075517532895,0.0,0.0,0.5288859819301166,0.8191044875441222
gov,25,gov,5.124317111706466,57.36555664403715,0.0,0.0,4.186969091197652,4.790938582066167
gov,50,flores,98.07384826701046,-140.88014967314575,0.0,0.0,0.8896693416748085,1.7675946639345095
gov,50,bible,22.333680083672817,-33.87387056793249,0.0,0.0,0.3637606029055851,0.7227194174131637
gov,50,gov,-17.825923339635832,101.04752903711187,0.0,0.0,4.782989808333382,9.502842172650787
bible,1,flores,10.862521156869914,-16.705238474389677,0.0,0.0,0.322369200751148,0.4326397980218275
bible,1,bible,10.453557694845664,11.259303571971737,0.0,0.0,3.0442967336219513,3.2173659855508796
bible,1,gov,8.146310791430269,-12.87086884769309,0.0,0.0,0.17044953284769956,0.21915320766915208
bible,10,flores,18.49442393177668,-27.802435382417084,0.0,0.0,0.3606708197107375,0.5003497658603584
bible,10,bible,-0.030000655973184156,47.445000585298466,0.0,0.0,3.3478860502188055,4.068078595806726
bible,10,gov,15.018466038787727,-23.522683813900276,0.0,0.0,0.26845106358693155,0.3815156614428856
bible,25,flores,19.082114702088102,-28.227143695573684,0.0,0.0,0.3965549467667459,0.5745540216762661
bible,25,bible,-2.435668107788868,58.63438819461941,0.0,0.0,3.3969747378341593,4.133156885174498
bible,25,gov,17.37355729286402,-27.252254009421918,0.0,0.0,0.3217743537852875,0.4593113187807244
