train set,train set size,test set,c0,c1,c2,c3,rmse,kfold rmse
gov,1,flores,46.21965934180315,-71.36410704654247,0.0,0.0,1.1492072565269027,1.16386274049118
gov,1,bible,15.77461121259702,-25.642268717650968,0.0,0.0,0.4047760476984814,0.42115280082775175
gov,1,gov,33.81690599423314,-25.166094747931506,0.0,0.0,3.6848069897831666,3.7048125590046435
gov,10,flores,86.98046308979079,-128.84132541264688,0.0,0.0,0.275968646747743,0.27999879568051395
gov,10,bible,28.368391502330002,-45.1445826463324,0.0,0.0,0.3671915977470521,0.3871777588397335
gov,10,gov,5.6478778795508795,49.91776792243527,0.0,0.0,3.5130840534791057,3.5445908655524203
gov,25,flores,99.34654726855912,-145.86131430956831,0.0,0.0,0.2821416521192686,0.29202632973859144
gov,25,bible,31.341111228077054,-49.453075518069554,0.0,0.0,0.5288859819301158,0.5569488148648102
gov,25,gov,5.124317137704157,57.36555670447117,0.0,0.0,4.1869690911976605,4.23708112881756
gov,50,flores,98.07384826276416,-140.88014966601608,0.0,0.0,0.8896693416748033,0.9417163261065199
gov,50,bible,22.333680084186813,-33.873870568243355,0.0,0.0,0.3637606029055859,0.3850378238252021
gov,50,gov,-17.825924352215356,101.04753088357774,0.0,0.0,4.782989808333372,5.062795875423245
bible,1,flores,11.843885723775912,-18.335935799105297,0.0,0.0,0.3045862133561332,0.4032767653275032
bible,1,bible,9.281555646408487,13.206809501838217,0.0,0.0,2.780630425365196,2.921272191667924
bible,1,gov,8.42805550699686,-13.339038464751104,0.0,0.0,0.15722321081626386,0.19876015384104367
bible,10,flores,20.35041944148933,-30.886468613634698,0.0,0.0,0.3612212407310319,0.4921800179292965
bible,10,bible,-3.3799766322299645,53.0113332736145,0.0,0.0,3.0679575592656336,3.6657807216016427
bible,10,gov,15.84095645771886,-24.889382911894437,0.0,0.0,0.253752714799362,0.3533505584914858
bible,25,flores,19.08211469316378,-28.227143679965046,0.0,0.0,0.3965549467667267,0.41317322256070493
bible,25,bible,-2.4356678804027747,58.634387890938264,0.0,0.0,3.396974737833956,3.459905563953577
bible,25,gov,17.373557292864167,-27.252254009422167,0.0,0.0,0.32177435378528735,0.334516280091283
