train set,train set size,test set,c0,c1,c2,rmse,kfold rmse
gov,1,flores,32.62441043154563,-46.949511522426214,0.0,1.0824527526441676,1.0837449279594185
gov,1,bible,11.518959587662323,-17.924049807423494,0.0,0.286556316299866,0.287168142726593
gov,1,gov,53.585720562251964,-57.70718084398792,0.0,2.8899306035212775,2.919905009306121
gov,10,flores,49.51141182584096,-63.111211555783896,0.0,2.246377217198926,2.2815357709224227
gov,10,bible,17.125029253482325,-25.272065148785394,0.0,0.7000664619055795,0.7021909976593218
gov,10,gov,40.747749262098544,-10.031320249795437,0.0,3.7329594619998288,3.7334972167765637
gov,25,flores,58.11625418136008,-73.43921296336033,0.0,2.441174139791756,2.4781321286669433
gov,25,bible,19.999677594863588,-29.31734464686223,0.0,0.7398316765330004,0.7402607121527567
gov,25,gov,45.34681238794692,-11.336491417949988,0.0,4.4320028002515235,4.432004295919318
gov,50,flores,96.06720025958444,-134.0286826935525,0.0,2.7352635461392674,2.7352635485984154
gov,50,bible,18.16330894098162,-26.188863106217777,0.0,0.7756717519820484,0.7756717582383722
gov,50,gov,85.6249671781098,-70.87478883117481,0.0,5.225578119592403,5.225578133056234
bible,1,flores,8.099436340325672,-11.699475306520812,0.0,0.2257190124451705,0.22858866245802278
bible,1,bible,20.028326321565917,-5.356506921747807,0.0,2.793822934002686,2.7965399047059414
bible,1,gov,5.196358197863081,-7.641857037868954,0.0,0.1848664014758438,0.1862712768857541
bible,10,flores,13.684276421055742,-19.093309293192195,0.0,0.25571639964375475,0.25573533916591457
bible,10,bible,16.81243392011016,17.78621077168626,0.0,3.3052838112916025,3.331799433761094
bible,10,gov,9.91892309191253,-14.44391950924145,0.0,0.29216268353710284,0.29372559884693783
bible,25,flores,13.882100809521733,-18.86748463590298,0.0,0.3390645598921653,0.3391619440315913
bible,25,bible,22.543198115733176,15.440982139122523,0.0,3.6834754836469354,3.686339015497927
bible,25,gov,12.114143213920453,-17.815461965140717,0.0,0.2979106284017721,0.2980040391071399
