train set,train set size,test set,c0,c1,c2,rmse,kfold rmse
gov,1,flores,32.624410431843174,-46.94951152370747,0.0,1.0824527526441674,1.0907225077303677
gov,1,bible,11.518959587662323,-17.924049807423494,0.0,0.286556316299866,0.29046321339606596
gov,1,gov,53.585720569342634,-57.707180855851945,0.0,2.889930603521285,3.0774305132008726
gov,10,flores,49.51141182817118,-63.11121156011017,0.0,2.246377217198916,2.463411487298721
gov,10,bible,17.125029253482325,-25.272065148785394,0.0,0.7000664619055795,0.7136124980298693
gov,10,gov,40.74774872480468,-10.03131935082035,0.0,3.732959461999031,3.7364146841476544
gov,25,flores,58.11625417559974,-73.43921295361288,0.0,2.441174139791742,2.669858080885762
gov,25,bible,19.999677594863588,-29.31734464686223,0.0,0.7398316765330003,0.7425884043350123
gov,25,gov,45.34681238762091,-11.336491422008788,0.0,4.432002800251526,4.432012964343337
gov,50,flores,96.06719960349065,-134.02868161962692,0.0,2.735263546139346,3.7997226468889993
gov,50,bible,18.1633089420422,-26.18886310794575,0.0,0.7756717519820481,0.9287216155071346
gov,50,gov,85.6249671243266,-70.87478874313865,0.0,5.2255781195923685,5.49503442399494
bible,1,flores,8.2128020761977,-11.882626214811006,0.0,0.24694871484531,0.25040841756918003
bible,1,bible,25.335525511918057,-13.931061351385136,0.0,3.004493761970312,3.0058779456298823
bible,1,gov,5.3396490968412404,-7.873358461692936,0.0,0.2018982967072261,0.20336082553668747
bible,10,flores,13.477000081641355,-18.75842100893366,0.0,0.2791976958299988,0.2792481999963097
bible,10,bible,22.735180207147764,8.21708957622937,0.0,3.5619074861720046,3.5863597551239375
bible,10,gov,9.99549052022876,-14.567622543754975,0.0,0.3199376262835074,0.32166208267438057
bible,25,flores,13.882100809696139,-18.867484635797418,0.0,0.3390645598921649,0.33968751258017066
bible,25,bible,22.5431913221859,15.440993496213407,0.0,3.6834754836361805,3.7018167419022734
bible,25,gov,12.11414321384204,-17.81546196500955,0.0,0.2979106284017718,0.2985081403974947
