train set,train set size,test set,c0,c1,rmse,kfold rmse
gov,1,flores,2.3049372112354067,-1.735458487153612,2.0967321735085527,2.1570873630475083
gov,1,bible,0.35405679056637,-2.1181086161396934,0.7709349620730093,0.7814200807111285
gov,1,gov,26.99495304074464,0.8908529330905669,3.396063832941886,3.3965362432329553
gov,10,flores,5.916063139418829,-1.745191900181554,2.8183496070096785,3.0439737119117796
gov,10,bible,0.5801621094414928,-3.1262962243743755,1.0854519585072833,1.1221417561695124
gov,10,gov,51.89350380260982,1.0400904232815884,1.725450684005063,1.7811006335233366
gov,25,flores,7.704974549362189,-1.5552337643341125,3.260406982876449,3.5056637953545122
gov,25,bible,0.8730646208039751,-2.627992213306771,1.2598660192633697,1.2880914102949332
gov,25,gov,59.45026674266166,1.1234788338253503,1.9760521598768097,2.0788922408134147
gov,50,flores,6.789546602603385,-1.9084985593636563,1.3141206628468647,1.6974479961867492
gov,50,bible,0.56974209330908,-3.364954331870019,0.16050100725285452,0.21709423404612996
gov,50,gov,62.434720121919845,1.0626402006512252,1.8470015110100166,2.2833169162576787
bible,1,flores,0.6307004152613827,-1.4489479161096317,0.5269259534634277,0.532094762335914
bible,1,bible,25.033844793952245,1.0019758047212852,2.665122907921756,2.6982744935021814
bible,1,gov,0.20860522719961147,-2.785965648722599,0.3445315678759685,0.3536852326489675
bible,10,flores,1.5390178054336057,-0.9973472503229307,0.7919311584810526,0.8101614346737643
bible,10,bible,39.445319157067026,0.9223001200593639,2.751835677576709,2.8038814728729466
bible,10,gov,0.5358791655938973,-2.219471324673522,0.6214601493892626,0.6373848647456762
bible,25,flores,1.7886304818082863,-0.9690821514253626,0.8110967291535301,0.8246217497082167
bible,25,bible,43.58076447435163,0.819403931877977,2.911249617742377,2.9443423507474202
bible,25,gov,0.7565540114537351,-1.691890197986235,0.7529703010936593,0.7715468360523188
