train set,train set size,test set,c0,c1,rmse,kfold rmse
gov,1,flores,5.807965468837548,0.4005293520914188,2.2138955109339133,2.238428019834275
gov,1,bible,2.5719511608459253,1.9843516686628297,0.7812383332462209,0.7873753772920165
gov,1,gov,49.04236183718971,1.629545619377949,2.6096615361639017,2.621900074373544
gov,10,flores,6.5940291085879865,-0.9958306430811757,3.2696075197695116,3.324027677381446
gov,10,bible,1.183100568788895,-0.9273522745904837,1.2445882853377659,1.2562006209326748
gov,10,gov,57.22994581222684,0.8591302356751256,2.6901672810440624,2.7097675176761036
gov,25,flores,8.752489075763862,-0.8337807674834098,3.740053475553524,3.801662794094184
gov,25,bible,2.021107422085566,-0.3633656200954166,1.4160979250508536,1.4269407836348125
gov,25,gov,64.5853584695842,0.8879801059228563,3.2914029430219163,3.320542124411277
gov,50,flores,3.1065080451242264,-2.612633722918287,0.408248290463863,0.43033148288707057
gov,50,bible,0.17159746704094664,-4.308434583951549,0.04082482904638634,0.043033148289722926
gov,50,gov,80.6854145080567,1.1365278382095914,3.5517601270356094,3.7438839013132923
bible,1,flores,3.59374477329121,1.8454879527691177,0.5686240703077327,0.5916079782781148
bible,1,bible,25.491357863002186,0.7224013861541584,2.6112736356038986,2.6360569599814374
bible,1,gov,1.268601874983225,0.9647277561464513,0.4025957443060387,0.422843110735291
bible,10,flores,5.293570028714803,1.2999043565839739,0.9011566641452158,0.9517527690126342
bible,10,bible,33.240955400834885,0.35167847562424154,3.312916640464513,3.321464981949637
bible,10,gov,2.6963322282363267,1.0524866505884187,0.7334280241896043,0.7711223182022672
bible,25,flores,3.349730811914327,0.42211706875400756,0.8438009243891594,0.8507408537010464
bible,25,bible,41.33949366410415,0.4529721688511401,3.5145412218382073,3.521227058853054
bible,25,gov,1.9784768658264764,0.49896336892182125,0.7907802054511313,0.798899242421565
