train set,train set size,test set,c0,"c1,1","c1,2","c2,1","c2,2",rmse,kfold rmse
gov,1,flores,217.98848864057612,-999.9999999999999,811.3013208975498,348.2467539447013,-358.9665381168503,1.2038358031806184,3.1846064618888454
gov,1,bible,235.03610500699338,-999.9999999997844,944.6231663149775,119.96904350184028,-120.7454820800999,0.10907013393413596,3.8290581444873832
gov,1,gov,150.65646318106616,-999.9999999999999,891.9656456830544,623.3080954312867,-644.6125131849133,2.547129409695244,3.0932437609538805
gov,10,flores,240.3252765778098,-999.9999999999608,647.9618828764436,451.24591737864654,-468.07446926852765,0.45328090096994444,2.45506575640899
gov,10,bible,241.8115709059306,-999.9999999994872,896.1878306781452,145.14653337602954,-146.81900023777675,0.3003703339964153,3.8555917550094527
gov,10,gov,89.43726565824687,-960.8808208993208,999.9999999961934,795.6920632711932,-856.0033003953354,0.9300359680068478,1.1667965698856373
gov,25,flores,237.4028950233897,-999.9999999999999,593.1139666843841,529.7998126652569,-548.6556145587545,0.44323693837837747,2.098281761889303
gov,25,bible,241.9998494339697,-999.9999999999999,883.812487962523,157.3244667053218,-157.67054536392868,0.3856307277406288,3.819971130997391
gov,25,gov,61.83976155743869,-955.4723291475262,999.999999999833,927.7696174492644,-999.9999999999999,0.871609813790825,0.8864802672862646
gov,50,flores,91.91981308390923,-121.67240634982572,-120.82681166863111,48.93837764670536,-52.7748531164989,2.556495527159257e-09,10.092513589494985
gov,50,bible,32.45093748604426,-36.87575069678485,1.050650589993984,-54.44524574334795,56.69858736775092,1.3023337002241617e-10,3.8939099470923932
gov,50,gov,-142.2486462391689,213.42655668813086,241.55992300237506,149.95474625294614,-216.3483972744335,1.6528790819273434e-10,20.63123435483787
bible,1,flores,237.31032538648682,-999.999999999955,975.1477984425859,81.73998835258033,-82.76724596990931,0.22961111897382752,4.133101255083345
bible,1,bible,149.02957150558976,-993.5931956737553,999.9999999999999,520.8393202640108,-563.8021573644427,2.1914483794339623,3.04179186935611
bible,1,gov,239.02159702557626,-999.9999999996453,987.5544478137793,60.70582948288784,-62.239507252055844,0.13994470876346027,2.6718156935815203
bible,10,flores,234.30392003165065,-999.9999999998691,936.8006525408766,138.31281458811236,-140.63622720742322,0.10582427630223523,3.894659422092279
bible,10,bible,113.71506543277823,-916.483116509572,999.9999999996523,571.2244481542447,-629.8203253003308,1.6319255660976315,2.403982007275711
bible,10,gov,238.13698531576986,-999.9999999999959,955.6882757321606,98.85620348864212,-100.59772160374665,0.207895668683078,4.050781254046011
bible,25,flores,237.57448663078048,-999.9999999999848,937.0721818909967,124.31662643198632,-125.10254584157495,0.06767234183861041,2.5524282730328913
bible,25,bible,114.53897963097097,-878.6209713500579,999.9999999998893,506.07646501459243,-562.6125244029516,1.6905653386608355,2.6697886464185934
bible,25,gov,235.14022865287387,-999.9999999999999,940.5004175817458,127.59823242227881,-129.73892202291643,0.13716986346026436,3.7991420433442524
