train set,train set size,test set,c0,"c1,1","c1,2","c2,1","c2,2",rmse,kfold rmse
gov,1,flores,217.9884512908061,-999.9999999999845,811.3012568022868,348.2469883684157,-358.96678786997495,1.2038358031806458,1.2046251693026455
gov,1,bible,235.03610788184918,-999.9999999999999,944.6231711255191,119.96902556723767,-120.74546295152518,0.10907013393404531,0.1091416325779332
gov,1,gov,150.6565122737876,-999.9999999999823,891.9657492457801,623.3077677532185,-644.6121648126683,2.547129409695434,2.548799470414952
gov,10,flores,240.32531137752653,-999.9999999999468,647.9619422128975,451.24569936704364,-468.0742370071311,0.45328090096992835,0.45357808901994534
gov,10,bible,241.81156278960881,-999.9999999976247,896.1878175399587,145.14658338556515,-146.81905341131977,0.3003703339965317,0.30056725407872004
gov,10,gov,89.43725623090987,-960.8808635563255,999.9999999965985,795.692197492545,-856.0034430074143,0.9300359680067367,0.9308025579269094
gov,25,flores,237.40286455934938,-999.9999999999999,593.1139165061686,529.8000018470894,-548.655816299134,0.4432369383782111,0.44352755506119723
gov,25,bible,241.99988901821501,-999.9999999968891,883.8125557568794,157.3242183761365,-157.67028077835792,0.38563072774016005,0.3858835667131973
gov,25,gov,61.83976155252624,-955.4723291333681,999.999999999739,927.7696174450007,-999.9999999999999,0.8716098137908265,0.8727165770951448
gov,50,flores,94.30006594011205,-87.80056614439431,-100.45143299618329,-52.43564387715507,49.77116803764947,1.6663704229186144e-14,6.486338074120659e-15
gov,50,bible,25.291768140686962,-26.225361339411744,-34.03956784973859,-10.409235554446091,12.16677429158664,5.801670454067966e-14,4.0715982025759325e-14
gov,50,gov,-141.2096581670032,228.14921195457129,250.43929071663607,105.8495786884487,-171.7333309369996,7.246142549764705e-14,4.1835623516930536e-14
bible,1,flores,237.39190007263022,-999.9999999999999,975.5982741754817,80.93341503226722,-81.95141847855966,0.20971079446634733,3.773435324427878
bible,1,bible,148.77572368768006,-988.983266374508,999.9999999984491,512.3177974029919,-555.1806156213215,2.001724540104271,2.7851476000281243
bible,1,gov,239.07133420465038,-999.9999999998164,987.8290300533916,60.21412556990489,-61.74215469836855,0.12781574423514097,3.645617382145
bible,10,flores,234.3415093547954,-999.9999999999968,937.0082566530351,137.9411232446822,-140.2602735307204,0.09665251907816097,2.924992244375486
bible,10,bible,113.52605863122199,-913.0501301754512,999.9999999998346,564.8783724541163,-623.399748632056,1.4906422090237965,2.2006188914662093
bible,10,gov,238.21085632503332,-999.999999999989,956.0961599301795,98.12584783497071,-99.85898173260675,0.18987741552152254,3.6981726092009355
bible,25,flores,237.57448301375035,-999.9999999999999,937.072176063116,124.31664872814444,-125.10256958675146,0.067672341838594,0.067716717910336
bible,25,bible,114.5390071921582,-878.6208930713696,999.9999999998664,506.0761720003238,-562.6122121349623,1.690565338660914,1.6919588299223238
bible,25,gov,235.14020481645716,-999.9999999999999,940.5003778346851,127.59838102642992,-129.73908056651777,0.13716986345932988,0.13725979202570676
