train set,train set size,test set,c0,"c1,1","c1,2","c2,1","c2,2",rmse,kfold rmse
gov,1,flores,217.98847585512354,-999.9999999999465,811.3012999864812,348.2468332034754,-358.9666226543647,1.2038358031805785,1.2046250995621672
gov,1,bible,235.03610624673607,-999.9999999999939,944.6231684452802,119.96903572371,-120.74547379917614,0.10907013393407054,0.10914163991676458
gov,1,gov,150.65654640952124,-999.9999999999485,891.9657627195631,623.307598606215,-644.611982311494,2.5471294096956845,2.548799510229064
gov,10,flores,240.3253136323936,-999.9999999997254,647.9619445843166,451.2456867268216,-468.0742234784352,0.4532809009699545,0.45357810534437726
gov,10,bible,241.811568541217,-999.9999999987145,896.1878280167294,145.14654680961695,-146.81901461010776,0.30037033399645174,0.3005672801660091
gov,10,gov,89.4372536846449,-960.8808721492518,999.9999999999692,795.6922274178032,-856.0034748041043,0.9300359680065844,0.9308025509790762
gov,25,flores,237.4028656532854,-999.9999999957108,593.1139259876993,529.799987332206,-548.6558011840779,0.4432369383784423,0.4435275564559758
gov,25,bible,241.9998717987194,-999.9999999999999,883.8125281818664,157.32432454514023,-157.67039405445647,0.3856307277400926,0.3858835797915122
gov,25,gov,61.839765138532364,-955.4723369925134,999.9999999877734,927.7696179298601,-999.9999999999942,0.8716098137913039,0.8727165735619457
gov,50,flores,94.2030481535724,-89.39371135298988,-101.33139765207464,-47.810951606028866,45.09298390716663,2.023714381809222e-11,2.93014552939006e-11
gov,50,bible,26.036388866787973,-27.65569712520532,-30.464947865650647,-14.241529776941883,16.04195236430786,3.0830262381979074e-13,2.0704307055906826e-13
gov,50,gov,-142.72281753686772,238.04516480524765,244.80216347946353,97.43408596434402,-163.21682979593305,4.4938668397781776e-14,4.4938668397781776e-14
bible,1,flores,237.3919301133896,-999.9999999854821,975.5983143479478,80.93323738311783,-81.9512278436042,0.20971079446767793,3.773435317080055
bible,1,bible,148.7757610484937,-988.9831705939911,999.9999999992547,512.3174213948583,-555.1802129637052,2.001724540104464,2.785147767393434
bible,1,gov,239.07130139720203,-999.9999999996315,987.828984777677,60.21432099978583,-61.74236432922445,0.12781574423458375,3.617935054339403
bible,10,flores,234.34150826786404,-999.9999999999994,937.0082550967413,137.94112976958286,-140.26028052118878,0.09665251907815144,2.91123029108297
bible,10,bible,113.52601940680351,-913.0501975347678,999.9999998894917,564.8786961203575,-623.4000960430974,1.4906422090289904,2.2006189000527083
bible,10,gov,238.21083187934096,-999.999999999147,956.0961253693141,98.1259943519562,-99.85913892729961,0.18987741552117587,3.6981726148838736
bible,25,flores,237.57447793600127,-999.999999999997,937.0721675934925,124.3166803845932,-125.10260335785917,0.06767234183870172,0.06771671457945408
bible,25,bible,114.53902467820274,-878.6208425962299,999.9999999688589,506.07598440964045,-562.6120122561709,1.6905653386627406,1.6919587787277848
bible,25,gov,235.14019929246265,-999.9999999999964,940.5003678358385,127.59841622925254,-129.73911805822175,0.13716986345932594,0.13725980016703795
