train set,train set size,test set,c0,c1,rmse,kfold rmse
gov,1,flores,999.9999999999999,-5.7370306314199055,1.4297408036070183,1.4332424635074255
gov,1,bible,999.9999999996372,-7.576539510521898,0.6860238002018232,0.6866132558062675
gov,1,gov,309.26002016125045,-2.9710129118593596,2.6096615361639017,2.97947800333089
gov,10,flores,318.38429540153095,-3.5172443877589683,2.83307841990534,3.199270746147013
gov,10,bible,999.9999999898873,-6.627706658332071,1.031966705242564,1.0484909790637507
gov,10,gov,86.73018616671874,-0.9738990291355853,3.3783131885602327,3.61856325079706
gov,25,flores,301.39481488288703,-3.2574159959061024,3.218902504477833,3.614600024135977
gov,25,bible,999.9999999999999,-6.413708039779811,1.1639659341403732,1.1667619156663984
gov,25,gov,100.29521730656128,-1.0176786286502841,4.030177828996301,4.214656965109733
gov,50,flores,293.38443656907765,-3.2566810708804184,2.735263546107999,4.16224347519804
gov,50,bible,113.39163037502703,-4.260843953107596,0.7756717518813397,0.929877316197325
gov,50,gov,70.60431336094054,-0.548409156988179,5.225578117937445,5.6583238356160575
bible,1,flores,999.9999999999999,-7.285194647782231,0.393621599814172,0.3939364642435008
bible,1,bible,224.51615383189656,-2.75368812204108,2.103647625752311,2.454655429563856
bible,1,gov,999.9999999995107,-7.870277659837496,0.2692138705239837,0.2694249917686388
bible,10,flores,153.3370240181987,-4.502010019132995,0.6733003292241385,0.6762642502716717
bible,10,bible,97.2164615401384,-1.3402243115470613,3.099193443462348,3.2320272242417074
bible,10,gov,999.9999999991268,-7.121692858272518,0.5137238763908539,0.5139445897042272
bible,25,flores,66.48349876703672,-3.4550164333062168,0.7357535819371411,0.7384668799746625
bible,25,bible,86.47632144167862,-1.0670415039137817,3.358719994283536,3.517101079013818
bible,25,gov,999.9999999999686,-6.9870100073802055,0.6368721377001586,0.6397916331425819
