train set,train set size,test set,c0,c1,rmse,kfold rmse
gov,1,flores,0.0,0.0,5.107641334314694,2.4708116807836786
gov,1,bible,0.0,0.0,1.1410521460476728,1.1410521460476728
gov,1,gov,2.8185329009432136,1.9855973978331025,5.265489094173424,5.175336076831986
gov,10,flores,1.7806257440882238,1.94636606338018,4.207069724460062,4.554581360748239
gov,10,bible,0.0,0.0,2.3958297101421877,2.3958297101421877
gov,10,gov,4.786958469404007,2.076085840212348,6.219738961882888,6.260310119614804
gov,25,flores,2.080432538582159,1.9880342985422248,4.833104965991203,5.272405085588051
gov,25,bible,0.0,0.0,2.874369496080836,2.874369496080836
gov,25,gov,5.630435745335553,2.0157666713259776,7.030257267202063,7.114187348292645
gov,50,flores,2.03650829932384,2.020874192175865,4.402440943884896,6.094324746560677
gov,50,bible,0.0,0.0,2.335950912726264,2.335950912726264
gov,50,gov,5.779931281142352,2.105129773680392,7.5175455639964355,14.704776165285084
bible,1,flores,0.0,0.0,1.2473972903610142,1.2473972903610142
bible,1,bible,2.401949411559992,2.0291709852568522,4.465543829727497,4.452022386733436
bible,1,gov,0.0,0.0,0.74565407529229,0.74565407529229
bible,10,flores,0.0,0.0,2.4240462041801103,2.4240462041801103
bible,10,bible,3.695891873499803,2.102457191871174,5.606747102135297,5.678838308296082
bible,10,gov,0.0,0.0,1.4676511847165867,1.4676511847165867
bible,25,flores,0.0,0.0,2.7542694131112158,2.7542694131112158
bible,25,bible,4.2795143548520285,2.0975636468089456,5.9797559589221345,6.047817653874381
bible,25,gov,0.0,0.0,1.6792855623746665,1.6792855623746665
