train set,train set size,test set,c0,c1,rmse,kfold rmse
gov,1,flores,999.9999999999999,-5.7370306314199055,1.4297408036070183,1.4305226117943886
gov,1,bible,999.9999999996368,-7.576539509892408,0.6860238002018232,0.6861592982323466
gov,1,gov,309.2600201612105,-2.9710129118592206,2.609661536163902,2.7329674551892214
gov,10,flores,318.38429540152293,-3.5172443877589483,2.83307841990534,2.876069849227717
gov,10,bible,999.9999999898872,-6.627706658332067,1.031966705242564,1.0326190302304559
gov,10,gov,86.73018616672043,-0.973899029135606,3.3783131885602327,3.4058446496842976
gov,25,flores,301.3948148653633,-3.257415995846001,3.218902504477833,3.2652377883065222
gov,25,bible,999.9999999999999,-6.413708039914251,1.1639659341403732,1.164218021134226
gov,25,gov,100.29521730646739,-1.017678628649435,4.030177828996301,4.051090388197042
gov,50,flores,293.3844365701717,-3.2566810708870877,2.735263546107999,2.735263546107882
gov,50,bible,113.39163037502827,-4.260843953107608,0.7756717518813396,0.7756717518813396
gov,50,gov,70.60431336094092,-0.5484091569881849,5.225578117937445,5.225578117937445
bible,1,flores,999.9999999999825,-7.190533312430757,0.4157628891081925,0.4157941504108377
bible,1,bible,159.4738683358078,-2.4116205414693095,2.1189620100417126,2.413158372923409
bible,1,gov,999.9999999999999,-7.769472194354692,0.27805695573077194,0.27834877427508603
bible,10,flores,420.9008716062412,-5.511769099146539,0.7337120234351718,0.735980071795889
bible,10,bible,67.92154482645125,-0.9816375494635885,3.1789018019855093,3.287286114717372
bible,10,gov,999.999999999566,-7.016347591247997,0.5423467943571715,0.5427974000520763
bible,25,flores,66.48349876704934,-3.4550164333063518,0.7357535819371411,0.7360555522629342
bible,25,bible,86.47632144167899,-1.0670415039137857,3.358719994283536,3.376684764666714
bible,25,gov,999.9999999999682,-6.987010007374648,0.6368721377001585,0.6370069384332985
