train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,c2,rmse,kfold rmse
cc_align,25,gov,1,flores,-40.409806175609674,-70.62064466422535,4.552179126059887,1.489307843425091,1.9327031833208865
cc_align,25,gov,1,bible,-13.212888052470722,-23.198470223360502,2.9386083580455113,0.32603500066132146,0.44856847113454923
cc_align,25,gov,1,gov,51.34324964175456,35.2543394002914,4.03496868922573,2.31441381058959,3.1165005843728713
cc_align,25,gov,10,flores,-72.16839177689236,-125.89243410812156,6.8964144583543225,1.4349525790990052,2.1256521569326736
cc_align,25,gov,10,bible,-14.913089831309653,-27.78450902042432,3.1241059355063245,0.5235899921279674,0.5305115001953082
cc_align,25,gov,10,gov,108.98728706507916,104.6470472091042,-2.5888497648397726,2.7294119622705115,4.095068134226272
cc_align,25,gov,25,flores,-75.4223683391067,-132.34610418555118,6.602825231640655,1.331425883790526,2.034736752904434
cc_align,25,gov,25,bible,-16.03216757336082,-31.14808790706725,4.171203275918094,0.5173729172223347,0.5227333221606971
cc_align,25,gov,25,gov,124.53448030322355,121.44438900408171,-2.8824931549292288,2.959015455851783,4.527381014806051
cc_align,25,gov,50,flores,-56.26803094916074,-99.32100945138626,-1.066018992510289,1.3881949306363725e-12,5.920135962010185
cc_align,25,gov,50,bible,-16.79486147788576,-32.31330929864394,3.5660152197205215,4.210580893505616e-14,1.839099891673824
cc_align,25,gov,50,gov,228.2368987144227,297.3904743377692,-32.18793189519924,8.555928886503616e-12,19.409316434826604
cc_align,25,bible,1,flores,-11.00872561872688,-20.007299446634207,2.218499098728701,0.4141154058625754,0.4357391384191057
cc_align,25,bible,1,bible,61.89379849657805,65.23705753328927,-4.531217816280263,2.1703814977438367,2.6088805094198544
cc_align,25,bible,1,gov,-9.563982215470915,-15.568391599860911,0.9102144265013188,0.30643726476966104,0.3422242274924494
cc_align,25,bible,10,flores,-17.425755649812345,-31.924598934277537,3.5555317464111855,0.3807790826757658,0.46966453700507094
cc_align,25,bible,10,bible,99.45641171717335,108.74559126297645,-8.937486119617597,2.218387814583545,2.8123373692909412
cc_align,25,bible,10,gov,-12.95527061509889,-23.54098732388031,2.9707667089104737,0.5595615979540886,0.7280660501135195
cc_align,25,bible,25,flores,-17.93199620547818,-33.84756837903567,4.343434933018078,0.298162013419347,0.3404338067540043
cc_align,25,bible,25,bible,105.70244171015308,112.53434282774711,-9.551805629390772,2.0643206783277326,2.6231441418942083
cc_align,25,bible,25,gov,-14.111900242072602,-26.169355462294117,3.471315081521376,0.541577030725418,0.7001304547189547
cc_align,100,gov,1,flores,-39.75246428226962,-70.29196915573878,3.534517610581083,1.2348979621205698,1.5685492195953092
cc_align,100,gov,1,bible,-12.850128492298692,-22.789516941895116,2.703400193054308,0.33389591227244975,0.4624148197367402
