train set size,test set,c0,"c1,1","c1,2","c1,3",rmse,kfold rmse
1,flores,1.7974080169865716,1.2506719987788442,0.8365274512134848,0.5449500902185229,2.3717785169262373,2.4088542523410026
1,bible,3.5653263051842075,5.512431012916701,4.993986166245918,3.8397117571911874,8.372514556571724,8.500894508263602
1,gov,0.23781606613028122,9.046264232557174,9.879454219824478,8.15349548030691,9.531832632465493,9.672937635272264
10,flores,9.855098959090682,-1.1920544725689945,-4.267811384406163,-4.336971000384172,5.37329818019973,5.460363212430105
10,bible,10.098314286163024,5.8798906077352475,3.4384520483883496,2.017796174945834,13.065718503254235,13.265794058789993
10,gov,8.050942849869068,10.475135985344327,9.107720436361738,6.876079023714584,16.895583742557776,17.151749085148936
25,flores,11.211472434441722,-0.9655551003313703,-4.425529050848034,-4.5784578047348825,6.456353459965936,6.560307384775392
25,bible,12.021578968304752,6.498925156598986,3.542079948403839,1.9472610209463912,14.888748548285566,15.118399745085023
25,gov,8.410722297409055,12.058728068830451,10.74042155999076,8.198315560406504,18.761445395640184,19.0454874547841
50,flores,37.50709559981439,-15.917714022686043,-28.761624747963072,-26.862475894249382,0.4082482908061364,1.952742793916786
50,bible,8.249797801777689,-4.377788171358386,-7.290505742222429,-6.706220353003436,0.04082482905144189,0.41792394931914245
50,gov,11.21654609887659,30.14055678867832,29.78950257911601,23.726391781438057,3.551760127035926,4.867636056331722
