train set size,test set,c0,"c1,1","c1,2",rmse,kfold rmse
1,flores,0.0,0.0,0.0,3.7177950454536886,3.7177950454536886
1,bible,6.439744948560919,0.0013272350408520888,-1.535480461407256e-09,8.760746552305264,9.034586357274138
1,gov,5.537319303043409,2.226619015669986,-4.646085981427467e-10,10.026177687899724,9.734011809460194
10,flores,4.181137570955502,-3.2621655250093935e-10,9.836136676188872e-05,6.114900188157722,5.892457586124855
10,bible,12.121982096761663,8.086437776940234e-09,-1.148104326336281e-07,13.357320899056264,13.704923329685762
10,gov,15.51004416010826,-7.805938846466458e-08,0.0012842363087302699,17.13256859381867,16.92910397527398
25,flores,4.304946219511975,1.702695996526187,7.798329671964322e-11,7.150403891876845,6.709829612346697
25,bible,14.225969021226234,0.0021540277531773675,-5.329486193082811e-10,15.180736459575318,15.467650954949388
25,gov,17.02503177543668,-1.6406356620764265e-09,-0.00019780843436397247,19.062490776696425,18.79302134538346
50,flores,11.65215274392004,2.6038984365348007e-07,-7.1583115136562e-10,4.263589041103904,3.5754364255101603
50,bible,0.0,0.0,0.0,2.335950912726264,2.335950912726264
50,gov,39.42984779895431,0.08210585456174237,-4.038378031677006e-10,6.043235768401894,4.674251094673047
