train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,c2,rmse,loo rmse
cc_align,25,gov,1,flores,27.97997722031902,-36.879859580700916,-1.0,2.006471202011101,2.1239132889248467
cc_align,25,gov,1,bible,5.398594187194183,-7.401831127279941,-1.0,0.7085421774199091,0.7143363086317557
cc_align,25,gov,1,gov,-11.138260715299621,59.3732071897237,-1.0,2.174928887562344,2.230918507544456
cc_align,25,gov,10,flores,54.47540170353817,-72.33455549075187,-1.0,2.641454746069767,2.841265443356742
cc_align,25,gov,10,bible,11.163411005945859,-14.99182270423541,-1.0,0.800257105586998,0.8053690167864811
cc_align,25,gov,10,gov,-24.410796569128618,105.34471829802574,-1.0,2.125713980776735,2.3445861499012635
cc_align,25,gov,25,flores,59.77707000304032,-78.74987088355508,-1.0,2.625079188634797,2.8441388154371317
cc_align,25,gov,25,bible,11.089123006927982,-14.045402109880705,-1.0,0.9678137717570023,0.9770255506752129
cc_align,25,gov,25,gov,-30.477901757227272,122.43330025456481,-1.0,2.1959383594277857,2.451697314804066
cc_align,25,gov,50,flores,63.61879971020419,-83.81899232392664,-1.0,1.0734195157501385,1.3715874730002098
cc_align,25,gov,50,bible,11.1925076007668,-13.776729665268167,-1.0,0.2984982924600702,0.3814133085347632
cc_align,25,gov,50,gov,-31.11637871481683,128.96620671461505,-1.0,2.642672510985183,3.376737951879185
cc_align,25,bible,1,flores,6.90906856876979,-9.227181442429314,-1.0,0.6227813965066253,0.6235728082598894
cc_align,25,bible,1,bible,-9.089964197742747,48.37603697129976,-1.0,2.269869036217643,2.3389701732541335
cc_align,25,bible,1,gov,6.426112443154273,-9.611646681737938,-1.0,0.396265526593438,0.40900596184740473
cc_align,25,bible,10,flores,10.348591030652795,-13.300484538202221,-1.0,0.857818760074509,0.8619873862146807
cc_align,25,bible,10,bible,-13.456046391994283,73.07967464272375,-1.0,2.7321150402361196,2.8279415376895507
cc_align,25,bible,10,gov,5.489457229148517,-6.7125265474351385,-1.0,0.854155267190475,0.8694709067769306
cc_align,25,bible,25,flores,10.426170493530927,-13.01277770397069,-1.0,0.9456137764357363,0.9456477739164745
cc_align,25,bible,25,bible,-9.697971532897192,73.50821799400919,-1.0,2.712270666544426,2.800432204801069
cc_align,25,bible,25,gov,6.200901674614012,-7.370492199680944,-1.0,0.9161045871235669,0.9259902521925714
cc_align,100,gov,1,flores,32.23714732966261,-42.18895344638785,-1.0,1.7140371041429914,1.8284894072813531
cc_align,100,gov,1,bible,5.876608932115971,-7.788015755808355,-1.0,0.6786074212112433,0.6873816820788485
cc_align,100,gov,1,gov,-6.9614127092458,54.844082477529675,-1.0,1.6638234082938652,1.7182115268603946
cc_align,100,gov,10,flores,52.29034975145662,-66.05496860798247,-1.0,2.5875851175956996,2.7653410786636985
cc_align,100,gov,10,bible,6.580732047990036,-5.917670329657037,-1.0,0.9194604283852015,0.922289099349443
cc_align,100,gov,10,gov,-25.448454883878984,108.2101857049545,-1.0,2.11451586036583,2.2966679079003693
cc_align,100,gov,25,flores,58.8936009125433,-74.77585870452653,-1.0,2.2990442450602853,2.441237247053668
