train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,c2,rmse,kfold rmse
cc_align,25,gov,1,flores,27.979604601559704,-36.879200005518584,-0.5,2.006471202148204,2.123916430694798
cc_align,25,gov,1,bible,5.3982138536779,-7.401157896265367,-0.5,0.70854217705364,0.7143197561409451
cc_align,25,gov,1,gov,-11.141903854790309,59.379655916051576,-0.5,2.174928882424057,2.2309044801041935
cc_align,25,gov,10,flores,54.472525089959845,-72.32946358625729,-0.5,2.6414547409499143,2.841260920589789
cc_align,25,gov,10,bible,11.163409263155854,-14.991819622214122,-0.5,0.8002571055866257,0.8053759350357685
cc_align,25,gov,10,gov,-24.410364098106164,105.34395278723647,-0.5,2.125713981214033,2.344586079015571
cc_align,25,gov,25,flores,59.77938689101011,-78.7539720171974,-0.5,2.625079189431721,2.8441151560253592
cc_align,25,gov,25,bible,11.089296169070876,-14.045708622886684,-0.5,0.9678137716119277,0.9770198410652484
cc_align,25,gov,25,gov,-30.477123604846117,122.43192284770751,-0.5,2.1959383604959486,2.4516925302279
cc_align,25,gov,50,flores,63.61846988256879,-83.81841718357319,-0.5,1.0734195158357296,1.3715874369586396
cc_align,25,gov,50,bible,11.192342310912144,-13.776441437460367,-0.5,0.2984982923029663,0.38141329885553704
cc_align,25,gov,50,gov,-31.117644317163176,128.9684136192452,-0.5,2.642672511712402,3.376737980546594
cc_align,25,bible,1,flores,6.909053929462514,-9.227155528865945,-0.5,0.622781396482131,0.6235739575454781
cc_align,25,bible,1,bible,-9.10304848648141,48.39919753265891,-0.5,2.269868924405914,2.3389752349329873
cc_align,25,bible,1,gov,6.426125566992947,-9.611669912803057,-0.5,0.39626552659245234,0.40900847991647343
cc_align,25,bible,10,flores,10.348417200488678,-13.30017683954556,-0.5,0.8578187601909846,0.8619756345617603
cc_align,25,bible,10,bible,-13.456241782110482,73.0800205066403,-0.5,2.7321150405213412,2.827941809729383
cc_align,25,bible,10,gov,5.4897795350918726,-6.713097063898205,-0.5,0.8541552673854977,0.8694702347620269
cc_align,25,bible,25,flores,10.42676214730147,-13.01382499322614,-0.5,0.9456137770023765,0.9456476405775635
cc_align,25,bible,25,bible,-9.697810051171281,73.50793212689382,-0.5,2.7122706669851246,2.8003973742110184
cc_align,25,bible,25,gov,6.201649615757113,-7.371816134625842,-0.5,0.9161045870593961,0.9259896878769214
cc_align,100,gov,1,flores,32.23729534943287,-42.18921545295556,-0.5,1.714037104138048,1.8284526449498484
cc_align,100,gov,1,bible,5.875653619096515,-7.786324753026966,-0.5,0.6786074217650326,0.6873788505038774
cc_align,100,gov,1,gov,-6.961463602671981,54.84417255430617,-0.5,1.663823408305617,1.7181941364835818
cc_align,100,gov,10,flores,52.29348978918841,-66.06052681063419,-0.5,2.587585112028141,2.765351157133804
cc_align,100,gov,10,bible,6.581982154388334,-5.919883149095981,-0.5,0.9194604258789151,0.9222907100205735
cc_align,100,gov,10,gov,-25.448500754660706,108.21026690521035,-0.5,2.1145158604441203,2.296676418935321
cc_align,100,gov,25,flores,58.89386919838268,-74.77633360081929,-0.5,2.2990442450504323,2.4412648506825994
cc_align,100,gov,25,bible,7.226914186361715,-6.318320335487815,-0.5,0.9575091402999868,0.9739096217775277
cc_align,100,gov,25,gov,-33.222858824255084,128.07503224256442,-0.5,2.1797745017169126,2.400969981240845
cc_align,100,gov,50,flores,69.91148740338241,-91.9521063901293,-0.5,0.935123399662448,1.1948762928776493
cc_align,100,gov,50,bible,10.109613856106588,-10.25731409140427,-0.5,0.16157412747528818,0.20645519709171561
cc_align,100,gov,50,gov,-33.923052911905955,134.09811982982364,-0.5,2.7234595766402068,3.4799655802458873
cc_align,100,bible,1,flores,7.878600444935316,-10.590306884267486,-0.5,0.5953226462661,0.5956530551422314
cc_align,100,bible,1,bible,-8.533186949107082,48.59429327316512,-0.5,2.263825111543968,2.3503514327816677
cc_align,100,bible,1,gov,7.296116682746719,-10.763044147028445,-0.5,0.4522559900341007,0.4629306323143478
cc_align,100,bible,10,flores,9.876132771407603,-11.542474471664468,-0.5,0.9214022769856862,0.9214067614877892
cc_align,100,bible,10,bible,-15.899272183580152,78.18693031995912,-0.5,2.736368853549424,2.837610030939635
cc_align,100,bible,10,gov,4.933862251592498,-4.91353401275411,-0.5,0.8919983891208043,0.8965228550538142
cc_align,100,bible,25,flores,9.700065055880174,-10.663755830864211,-0.5,1.1289571525978603,1.129226207276115
cc_align,100,bible,25,bible,-7.630473299320258,70.5190309818415,-0.5,2.822109978764605,2.9170016804551606
cc_align,100,bible,25,gov,4.322192337635078,-3.3694841848340915,-0.5,1.0173064767071336,1.017421194847362
gov,25,bible,1,flores,11.965560264963871,-17.652683159030307,-0.5,0.7229356231560556,0.7306969738899347
gov,25,bible,1,bible,-3.135752312769449,38.46660707260554,-0.5,1.9760150349066166,2.129844128072185
gov,25,bible,1,gov,11.555678763334443,-16.714067732477123,-0.5,0.7173536356735838,0.727569675225176
gov,25,bible,10,flores,14.822850917800032,-20.3049370069163,-0.5,1.1858625718620506,1.212329583619589
gov,25,bible,10,bible,-12.613741179067029,71.94191452249348,-0.5,2.885118666373587,3.0458131488252764
gov,25,bible,10,gov,-4.207240314572266,16.840833092911165,-0.5,1.8785202659889315,1.8839541722162307
gov,25,bible,25,flores,15.219163395777718,-20.510969276059853,-0.5,1.440262140612873,1.4549619950093704
gov,25,bible,25,bible,-2.672435675493219,61.20510746853572,-0.5,2.7891177493017705,2.892942614063733
gov,25,bible,25,gov,-2.5426306030002865,14.813303430680783,-0.5,2.240317098411224,2.240355804935998
gov,1,bible,1,flores,9.01239043853965,-13.09465116467767,-0.5,0.8343514863009309,0.838087748402745
gov,1,bible,1,bible,-8.94263231514129,45.67055409144394,-0.5,2.4278675872507876,2.5061808135805315
gov,1,bible,1,gov,2.630720436275141,0.22900164271354162,-0.5,1.2515393400965111,1.2552965583376008
gov,1,bible,10,flores,8.867474873722243,-10.216325200736414,-0.5,1.2624365599198935,1.2855130697953139
gov,1,bible,10,bible,-14.095921504609477,73.04402693610832,-0.5,3.099610312583499,3.235299739129854
gov,1,bible,10,gov,-11.218906571943245,31.10329969274221,-0.5,2.6152835211323167,2.615774209128181
gov,1,bible,25,flores,11.448849816922479,-14.222054645817835,-0.5,1.3620492979142205,1.3737859548622182
gov,1,bible,25,bible,-11.48922008928632,75.97262761448394,-0.5,2.8429803510662466,2.9609949697076288
gov,1,bible,25,gov,-8.027856205252112,26.37188602123333,-0.5,2.901652113141484,2.9107292638833435
gov,10,bible,1,flores,11.371506559757831,-16.742104585897035,-0.5,0.7387243758516558,0.7553933233267255
gov,10,bible,1,bible,-0.7998592648379356,33.62033143816793,-0.5,1.9072254275670473,2.0643840079235205
gov,10,bible,1,gov,10.524940001597113,-14.71111298008757,-0.5,0.8496039790239035,0.8608138051361813
gov,10,bible,10,flores,13.355035402984443,-17.846605056729388,-0.5,1.1356521390570278,1.1543567038330664
gov,10,bible,10,bible,-10.109742823120033,66.83329066030431,-0.5,2.8115343492276827,2.976304364637085
gov,10,bible,10,gov,-7.9022264448803,24.12998827045637,-0.5,2.0202519619485106,2.025023671651633
gov,10,bible,25,flores,13.261318996527711,-17.007478626069982,-0.5,1.3468626744880208,1.3575692495823952
gov,10,bible,25,bible,-7.347856631339989,69.16816002201969,-0.5,2.809895471429518,2.894998326513309
gov,10,bible,25,gov,-9.654146206215435,27.977259924508104,-0.5,2.1263676645017626,2.1277650725269486
gov,50,bible,1,flores,13.361087914352623,-20.06403358332612,-0.5,0.05064929563460732,0.06471837417234588
gov,50,bible,1,bible,4.850871721652827,26.501674327985715,-0.5,2.159276918124759,2.759067715030102
gov,50,bible,1,gov,11.22202446407715,-16.330201300092494,-0.5,0.01779020578350908,0.022731891852962503
gov,50,bible,10,flores,13.319906900337187,-18.304789390273267,-0.5,0.11911137861832502,0.15219742796886662
gov,50,bible,10,bible,-0.46112465689674925,53.17127714993621,-0.5,2.722042462972262,3.478154838917618
gov,50,bible,10,gov,-3.2319426193491183,15.300186739704696,-0.5,0.17662043052428586,0.22568098843407192
gov,50,bible,25,flores,12.246410382846,-15.965474017159487,-0.5,0.0273938655532723,0.03500313734184949
gov,50,bible,25,bible,6.363831841668562,48.414734566732285,-0.5,2.5960713320277007,3.3171921770818242
gov,50,bible,25,gov,0.5115540961731624,9.871255493515234,-0.5,0.5066058612798805,0.647327717469241
bible,25,gov,1,flores,26.610618623737444,-36.40272588633703,-0.5,1.5858340394868076,1.705409593651804
bible,25,gov,1,bible,19.05007563497645,-27.8637678916654,-0.5,1.489484252249815,1.5041742755620788
bible,25,gov,1,gov,-3.6846653949943726,45.0718845330259,-0.5,1.3454864415926011,1.3948565850975483
bible,25,gov,10,flores,54.40226563154585,-74.33065102662147,-0.5,2.5909334282858887,2.8452892365045166
bible,25,gov,10,bible,10.09798755272321,-1.5552414059872435,-0.5,2.3889990443349864,2.4159502240796797
bible,25,gov,10,gov,-25.194535633077116,106.30788372994895,-0.5,2.03791707798431,2.246873153495046
bible,25,gov,25,flores,59.762594599023956,-80.28303697819454,-0.5,2.5246200257144316,2.7494021966041347
bible,25,gov,25,bible,-0.910670698104947,19.858225209446953,-0.5,2.7337078102736827,2.7517591984683327
bible,25,gov,25,gov,-37.00808001059221,133.68180800598114,-0.5,2.0885514259185842,2.3361885113148224
bible,25,gov,50,flores,65.08492275497122,-88.64738546620949,-0.5,1.2418308190664598,1.5867790068961811
