train set size,language to,c0,c1,rmse,kfold rmse
1,ka,-6.12010153712182,-9.702011672921024,1.4316127606290736,1.49953564983742
1,gu,-4.850797176288148,-12.287704276416166,4.239254021826314,4.36510369681052
1,hi,-7.678912592251418,-14.516404078536398,2.4055817719753154,2.513514126375287
1,si,-9.57431025283044,-17.52230053467878,0.8463188486723744,0.8510052443022592
1,ta,-7.135029735841969,-13.192980044120073,2.4472940528324876,2.5787749978792407
10,ka,-9.70314767026608,-18.236273317972344,4.0812435237279665,4.2519943210666655
10,gu,-5.365629602924088,-16.438317106131592,6.006882744658896,6.16675924349594
10,hi,-8.809816197211926,-19.185451259725227,3.786837834973606,3.9137922549078183
10,si,-12.67084900097698,-23.569337071386954,1.7074545894408812,1.7453384736585857
10,ta,-9.708358094732093,-18.27761245878052,2.6838822310252928,2.829302860975957
25,ka,-9.5693505586572,-18.533050026172766,4.565434119305023,4.703164584428242
25,gu,-5.256736252747797,-17.800752844691168,6.69904900257903,6.861166464834761
25,hi,-9.040427434547123,-19.66735354374239,4.151942363922997,4.24769108810143
25,si,-14.176596346753659,-25.733598620029305,2.0144577220538484,2.0314836226367112
25,ta,-9.808797301893058,-18.885834986038585,2.5649841392311328,2.669433759615322
50,hi,-11.166172109245572,-25.038173971863518,1.9983928294179287,2.056923583701785
50,si,-12.249902198008675,-26.289561417108157,0.29023553708704397,0.2938080639505773
50,ta,-9.401866162324552,-21.411338500585064,0.5386501172488113,0.5456098218741614
