train set size,language to,c0,c1,rmse,kfold rmse
1,ka,-6.120101569055809,-9.70201170141246,1.4316127606290727,1.4995356563561966
1,gu,-4.850797175777873,-12.287704305780741,4.239254021826314,4.365103697895637
1,hi,-7.678912381539586,-14.516403924037142,2.405581771975313,2.5135141174286497
1,si,-9.574310250165173,-17.52230053205786,0.8463188486723742,0.8510052444266112
1,ta,-7.135029775043456,-13.192980078913063,2.447294052832488,2.5787750043713706
10,ka,-9.70314734482583,-18.236273075312376,4.081243523727965,4.251994320280342
10,gu,-5.365629991360078,-16.438317414863782,6.006882744658897,6.166759247886217
10,hi,-8.809816212801138,-19.185451271164766,3.786837834973607,3.913792246923662
10,si,-12.670849028195091,-23.56933709399954,1.7074545894408815,1.745338472915693
10,ta,-9.708358043494945,-18.277612417789832,2.6838822310252946,2.829302862033732
25,ka,-9.569350650102516,-18.533050097290683,4.565434119305024,4.703164605668621
25,gu,-5.256735432832655,-17.800752321176194,6.699049002579019,6.861166473554273
25,hi,-9.04042727597517,-19.667353435420488,4.151942363922994,4.2476910862214385
25,si,-14.176596277503561,-25.73359857078909,2.0144577220538475,2.031483620263874
25,ta,-9.80879732095507,-18.88583500023692,2.5649841392311323,2.669433780813765
50,hi,-11.16617213317297,-25.038173986107033,1.9983928294179274,2.0569235765555764
50,si,-12.24990220169755,-26.28956141938435,0.29023553708704414,0.2938080624291838
50,ta,-9.40186616180365,-21.411338500854995,0.5386501172488104,0.5456098217268487
