train set,train set size,test set,c0,c1,rmse,kfold rmse
gov,1,flores,3.054082904981748,0.7302503989748821,2.2138955109339347,2.444654897946227
gov,1,bible,0.10648686037618546,3.61790144152028,0.781238333246222,0.8357517587420509
gov,1,gov,3.5882435687338816,2.971013243273829,2.609661536163981,3.01851475625029
gov,10,flores,32.597283374079005,-1.81561424955451,3.2696075197695755,3.525178408192936
gov,10,bible,5.239679446943065,-1.6906741076845084,1.2445882853804184,1.353910278794389
gov,10,gov,14.416665648168474,1.5663776381762282,2.6901672810462096,2.8906823745957206
gov,25,flores,33.35984760652651,-1.5201639793941424,3.7400534755537738,4.026541696180456
gov,25,bible,3.6210253304706694,-0.6624923342899867,1.4160979250510646,1.5432689792993872
gov,25,gov,15.53347052984085,1.6189792005336336,3.2914029430264353,3.5251088025410353
gov,50,flores,205.64198414001888,-4.763395368268866,0.4082482904644214,1.887778394547541
gov,50,bible,172.66920782528953,-7.8552042709082235,0.04082482904750784,0.4016490798066121
gov,50,gov,13.022907506356352,2.0721339141757076,3.551760127036606,4.885831063268442
bible,1,flores,0.40187692605948133,1.823218331055103,0.5403702434442728,0.5910586882747688
bible,1,bible,7.066119106921552,1.5645953251794187,2.7774688717128417,3.1306958428155625
bible,1,gov,0.740052178081397,-0.25953510459980145,0.38253540149585236,0.42174968780063377
bible,10,flores,1.330287348187563,0.9601458288865173,0.8162924312605987,0.8806922918791626
bible,10,bible,16.04859428082398,0.9687930578825885,3.3342165496560785,3.6293741922983904
bible,10,gov,1.2996021989353994,0.0005415219648307063,0.6811754555197864,0.7466620558427847
bible,25,flores,1.7014576351637327,0.7696117403971455,0.8438009243903597,0.907863883501582
bible,25,bible,19.983489467998616,0.8258704431834192,3.5145412218450285,3.8219769218021638
bible,25,gov,0.8883475974223879,0.9097273819832784,0.7907802054514395,0.8560557926469923
