model,none,train,size,test,train+size,train+test,size+test,train+size+test
linear,13.642887331116537,13.20969451139927,13.658567047276646,11.906280981698046,13.213483818400368,3.6133551386579215,9.247483288533315,1.3381793098773624
poly2,13.642849355848492,13.209710199796966,13.658578881553291,11.90629524152933,13.213479301522737,3.6133545436880063,9.23342967691306,1.3985892096262453
poly3,13.642852060586543,13.20971773437892,13.658561947885357,11.906297524092247,13.213493564695883,3.6133542644327363,9.252033141053444,1.4707020838895086
exp,13.64286111776369,13.20970956915772,13.658562693161754,11.904647775221248,13.178425519951855,3.614074253316607,9.13899806552841,1.8684334915315952
log,13.642850701458716,13.209719653293732,13.658577833147364,11.906298801589593,13.213490582510286,3.613354352984439,9.32167644336542,1.7783907439013276
power,13.643604085108077,13.202474191358665,13.603762579354374,11.910400004363618,12.945825032498105,3.6530840220672016,9.245835392547791,3.599768771396126
mult,13.64285551360364,13.209707260765004,13.65857853999904,11.9062964798986,13.213492747692978,3.6137185447052365,9.375060215190583,1.847077104824976
hmult,13.642857431634786,13.209686911673785,13.65730038607462,11.913198099861566,13.21088641667214,3.6133556821283697,10.003794931005416,4.463122763655086
am,13.714066750690275,13.264517208759361,13.605346046696232,12.005584872394214,12.909659434952454,4.077630282041176,9.195412123767204,2.4428865864569698
gm,13.714118549250538,13.2649704000825,13.605059461342048,12.004243460820907,12.90704650138038,4.071310049776741,9.188557838103671,2.438249914082448
hm,13.714451959234928,13.265681696152237,13.60485805161506,11.99926566367686,12.907298135594301,4.051595634785472,9.184304334289948,2.422061751121984
