train set,train set size,test set,c0,c1,rmse,kfold rmse
gov,1,flores,19.799999890789486,-39.999999712592825,1.5388307249337074,1.546450841146149
gov,1,bible,7.849999999999902,-18.49999999999978,0.2863564212655271,0.2869971200879475
gov,1,gov,35.574999999990034,-43.24999999997323,3.321671266094825,3.3266579417223006
gov,10,flores,34.44999999972914,-59.49999999928762,2.483948469674844,2.5250257626495087
gov,10,bible,11.349999999999987,-24.499999999999964,0.7861297602813417,0.7919492871828271
gov,10,gov,32.10000000001251,6.999999999960088,3.7453971752005164,3.7454189705967704
gov,25,flores,40.974999993919,-70.24999998398089,2.6932322588295277,2.7383668602475426
gov,25,bible,13.424999999999784,-28.749999999999385,0.8303613671167511,0.8341927541164599
gov,25,gov,35.349999999945545,8.50000000014305,4.443647150708527,4.44420282789953
gov,50,flores,11.7030611430531,6.242347142367198,3.418576701884377,3.4674294032707653
gov,50,bible,1.7721363434633943,0.986325792152502,0.873053390247253,0.8803787053770107
gov,50,gov,33.52629226873986,22.017602661474044,5.336873824836242,5.345677381461123
bible,1,flores,5.299999999999998,-10.999999999999995,0.3,0.3012320380383546
bible,1,bible,13.600000010332142,8.99999997196472,2.7730849247724096,2.7838821797420246
bible,1,gov,3.2999999999999967,-6.99999999999999,0.23804761428476168,0.24419178862039898
bible,10,flores,9.499999999999996,-18.99999999999999,0.28867513459481287,0.30000000000507626
bible,10,bible,15.100000000000644,32.999999999998145,3.035896353083661,3.0597143415443173
bible,10,gov,6.525000000000014,-13.750000000000043,0.3668560117175857,0.3773690599498157
bible,25,flores,10.124999982839153,-19.74999995484959,0.31224989991991986,0.31357061509041434
bible,25,bible,16.275000000141176,40.74999999963566,3.3641492238008706,3.3674977084366993
bible,25,gov,8.224999999999998,-17.750000000000032,0.354259791678367,0.3566854213391952
