train set,train set size,test set,c0,c1,rmse,kfold rmse
gov,1,flores,19.799999999985232,-39.99999999996211,1.5388307249337074,1.5464508411461773
gov,1,bible,7.849999999999999,-18.499999999999996,0.2863564212655271,0.28699712008794703
gov,1,gov,35.57499999999332,-43.249999999982855,3.321671266094825,3.326657941722323
gov,10,flores,34.44999999995492,-59.4999999998795,2.4839484696748446,2.525025762649057
gov,10,bible,11.349999999999925,-24.49999999999978,0.7861297602813418,0.7919492871828271
gov,10,gov,32.099999970928764,7.000000077483164,3.745397175200517,3.745418970598684
gov,25,flores,40.97499999901627,-70.24999999741205,2.6932322588295277,2.7383668602364195
gov,25,bible,13.424999999999716,-28.749999999999197,0.8303613671167511,0.8341927541164593
gov,25,gov,35.34999996418381,8.500000094202823,4.443647150708526,4.444202827899533
gov,50,flores,10.142847643840039,10.142880890399699,3.4185767018843767,3.4674294032707493
gov,50,bible,1.5476231467739707,1.5476087997316414,0.8730533902472529,0.8803787063909898
gov,50,gov,34.85179370886872,18.70384906116148,5.336873824836242,5.345677381461274
bible,1,flores,5.299999991084227,-10.999999975719408,0.3,0.30123203803835463
bible,1,bible,13.599999999999095,9.000000000002704,2.7730849247724096,2.7838821819050077
bible,1,gov,3.2999999997648786,-6.999999999359451,0.23804761428476168,0.2441917886238132
bible,10,flores,9.500000000000007,-19.00000000000002,0.28867513459481287,0.29999999999999977
bible,10,bible,15.100000000833493,32.999999997731976,3.0358963530836607,3.0597143415207344
bible,10,gov,6.524999965404072,-13.749999905801916,0.3668560117175857,0.3773690604914468
bible,25,flores,10.124999999999975,-19.749999999999915,0.31224989991991986,0.31357061503311334
bible,25,bible,16.274999999999977,40.75000000000006,3.3641492238008706,3.367497708436715
bible,25,gov,8.225000000000007,-17.750000000000018,0.3542597916783671,0.35668542133919395
