cc_align-bible-1-bible-ta,"0.00666666665762426,17.633333334237577",4.795464312555472e-10
cc_align-bible-1-bible-gu,"0.00266666666666671,16.83333333333333",3.552713678800501e-15
cc_align-bible-1-bible-hi,"0.008000000000000024,19.0",2.5121479338940403e-15
cc_align-bible-1-bible-ka,"0.01599999999999998,14.100000000000001",0.0
cc_align-bible-1-bible-si,"0.012000000000000038,22.4",0.0
cc_align-bible-1-gov-ta,"0.0026666666666628827,0.4333333333334279",2.0065782005901875e-13
cc_align-bible-1-gov-gu,"0.005333333333298392,1.4666666666680281",1.5468688038414574e-12
cc_align-bible-1-gov-hi,"0.002666666666511699,1.5333333333520123",1.070752388716918e-11
cc_align-bible-1-gov-ka,"0.0026666664782029796,0.5333333380449256",9.994796285701262e-09
cc_align-bible-1-gov-si,"0.0013333331448734322,0.6666666713778804",9.994796287715489e-09
cc_align-bible-1-flores-ta,"0.0026666666666666683,1.3333333333333333",0.0
cc_align-bible-1-flores-gu,"0.0026666666636909,2.63333333363091",1.5781376124420707e-10
cc_align-bible-1-flores-hi,"0.0026666666666666718,2.233333333333333",0.0
cc_align-bible-1-flores-ka,"0.0039999999999999975,0.8000000000000002",7.850462293418876e-17
cc_align-bible-1-flores-si,"0.0013333334388535103,1.1666666561151495",5.595698528403276e-09
cc_align-bible-10-bible-ta,"0.006666666666787474,27.333333333321253",6.405977231429802e-12
cc_align-bible-10-bible-gu,"0.005333333333333287,24.66666666666667",2.5121479338940403e-15
cc_align-bible-10-bible-hi,"0.002666666666666685,28.133333333333333",2.5121479338940403e-15
cc_align-bible-10-bible-ka,"0.00533333333331443,24.166666666668558",1.002347025623722e-12
cc_align-bible-10-bible-si,"0.009333333333310576,33.96666666666894",1.2058310082691393e-12
cc_align-bible-10-gov-ta,"0.009333333398029347,0.8666666601971379",3.4309729495067517e-09
cc_align-bible-10-gov-gu,"0.006666666666693935,3.033333333330607",1.446055188543141e-12
cc_align-bible-10-gov-hi,"0.005333333333338908,1.9666666666664965",2.7470498470885924e-13
cc_align-bible-10-gov-ka,"0.0039999999995444045,0.6000000000455595",2.4161603314324075e-11
cc_align-bible-10-gov-si,"0.005333333333333335,1.2666666666666666",0.0
cc_align-bible-10-flores-ta,"0.010666666666703599,2.0333333333324095",1.958219339648282e-12
cc_align-bible-10-flores-gu,"0.007999999999999991,4.3",6.280369834735101e-16
cc_align-bible-10-flores-hi,"0.005333333333333334,3.1666666666666665",0.0
cc_align-bible-10-flores-ka,"0.005333333333338908,1.9666666666664965",2.7470498470885924e-13
cc_align-bible-10-flores-si,"0.0053333331638772356,1.8666666836122763",8.986766467432579e-09
cc_align-bible-25-bible-ta,"0.0026666666683808275,31.53333333316192",9.090709731853427e-11
cc_align-bible-25-bible-gu,"0.00266666666659048,28.43333333334095",4.039533877701617e-12
cc_align-bible-25-bible-hi,"0.008000000000000052,31.90000000000001",1.1234667099445444e-14
cc_align-bible-25-bible-ka,"0.006666666666659255,28.433333333334073",3.919031293609559e-13
cc_align-bible-25-bible-si,"0.005333333333333314,38.06666666666667",0.0
cc_align-bible-25-gov-ta,"0.010666666666666673,1.233333333333333",3.510833468576701e-16
cc_align-bible-25-gov-gu,"0.006666666666681988,3.533333333332597",6.157389379097853e-13
cc_align-bible-25-gov-hi,"0.0026666666666671614,2.333333333333321",2.6063534814150665e-14
cc_align-bible-25-gov-ka,"0.0013333333333333337,0.9666666666666666",1.7554167342883506e-16
cc_align-bible-25-gov-si,"0.003999999999962362,1.5000000000037639",1.9960585488998286e-12
cc_align-bible-25-flores-ta,"0.009333333333052998,2.5666666666947004",1.4867205491276665e-11
cc_align-bible-25-flores-gu,"0.011999999923914402,4.60000000760856",4.0350478095286655e-09
cc_align-bible-25-flores-hi,"0.006666666666666667,3.2333333333333334",3.1401849173675503e-16
cc_align-bible-25-flores-ka,"0.004000000000000005,2.1999999999999997",0.0
cc_align-bible-25-flores-si,"0.008,1.8000000000000003",4.440892098500626e-16
cc_align-gov-1-bible-ta,"0.002666666666658352,0.7333333333341647",4.40881962398404e-13
cc_align-gov-1-bible-gu,"0.0026666666666343495,2.533333333336565",1.713598909407472e-12
cc_align-gov-1-bible-hi,"0.004000000000000382,1.2999999999999905",2.025480127084693e-14
cc_align-gov-1-bible-ka,"0.00400000000010136,0.49999999999746597",5.375447046172707e-12
cc_align-gov-1-bible-si,"0.0039999999995444045,0.6000000000455595",2.4161603314324075e-11
cc_align-gov-1-gov-ta,"0.022666666666666682,21.833333333333332",0.0
cc_align-gov-1-gov-gu,"0.007999999993366081,24.100000000663393",3.5181626955909377e-10
cc_align-gov-1-gov-hi,"0.02266666666669505,21.033333333330496",1.50477661240253e-12
cc_align-gov-1-gov-ka,"0.03466666651052956,16.733333348947042",8.280418924452774e-09
cc_align-gov-1-gov-si,"0.020000000000000233,25.499999999999975",1.2560739669470201e-14
cc_align-gov-1-flores-ta,"0.017333333333333333,3.9666666666666672",0.0
cc_align-gov-1-flores-gu,"0.01066666666666665,10.133333333333335",0.0
cc_align-gov-1-flores-hi,"0.018666666666666668,8.833333333333334",1.2560739669470201e-15
cc_align-gov-1-flores-ka,"0.02399999998908898,4.800000001091102",5.786443868712524e-10
cc_align-gov-1-flores-si,"0.01333333333333333,5.966666666666667",0.0
cc_align-gov-10-bible-ta,"0.009333333333333325,2.366666666666667",0.0
cc_align-gov-10-bible-gu,"0.008000000000000004,3.7",7.021666937153402e-16
cc_align-gov-10-bible-hi,"0.004000000000125837,3.4999999999874163",6.6735209863895175e-12
