train set,language to,c0,"c1,1","c1,2",rmse,kfold rmse
gov,ka,-3.811355038510006e-09,1.8552762201537465,-0.04720179265287031,10.995498510762575,12.033566110055503
gov,gu,1.2342078203044116,2.2955840233882325,-0.060344770058583005,12.452286346052931,13.23120785874347
gov,hi,0.27623560934770225,1.3223746368011338,-0.018871440313260015,12.79758662490851,13.42766618950454
gov,si,4.9274955429248795e-06,1.4168349916603513,-0.020113844178522418,17.98627046568069,19.332549291353764
gov,ta,-4.924608844712182e-09,1.1301369683563058,-0.015601807553992741,14.92062580130515,16.002565104947898
bible,ka,-2.077068402990032e-09,1.0511972129631575,-0.025091147989187965,10.236849796321767,10.314892463195342
bible,gu,1.0359450242050171e-08,1.3231881204665754,-0.03374496262562261,10.345823839201856,10.689727731495193
bible,hi,-1.8750155010833587e-10,1.3832912717946317,-0.03544471727174945,12.239717706131184,12.337789968684572
bible,si,-2.269709362455634e-10,1.5819692079725776,-0.04101804443909013,15.08270091904623,15.26371872893383
bible,ta,-1.6319027289415808e-10,1.2217420545031275,-0.030456157524124276,11.894763706629485,12.043052220495085
