train set,train set size,test set,c0,c1,rmse,kfold rmse
gov,1,flores,3.0883702401374,0.8790848311359337,2.182849502708961,2.2447998080619844
gov,1,bible,0.09051535339040992,4.642547790367042,0.7078795642679206,0.7374694366126148
gov,1,gov,12.045503529007107,1.0208837336746888,3.152480797660484,3.1745344336475165
gov,10,flores,13.603266439038359,-0.31067171351256156,3.421182510629768,3.538732598960526
gov,10,bible,1.3798674238795974,0.8622099302757189,1.2449285901331844,1.2839165873711424
gov,10,gov,32.05179751702541,0.18049206547309615,3.699537269904945,3.70235685421026
gov,25,flores,15.519352151398833,-0.18597206445842462,3.8834659658728827,4.02077023442013
gov,25,bible,1.3695886560188284,1.3197510923028752,1.381849383761837,1.4240083718259182
gov,25,gov,36.03776410054359,0.15173060202213998,4.415316791404661,4.420717054608972
gov,50,flores,40.035096106463975,-2.4092016998656147,1.818302300410792,1.9134478300125783
gov,50,bible,12.956028347212216,-4.249895100140624,0.5501676749617486,0.6046953626486141
gov,50,gov,40.1161006411471,0.12174815705265558,5.313032254524191,5.426968263633119
bible,1,flores,0.36907667772985286,2.557184520751281,0.510720132439019,0.5807838900503604
bible,1,bible,17.71972734285016,-0.10119862204540592,2.799639269598263,2.8034086283253075
bible,1,gov,0.2723411198194017,2.0641777419141802,0.37972174280103127,0.43247726409029813
bible,10,flores,0.9760581842165139,1.990277906907078,0.800495528736323,0.9465139216920192
bible,10,bible,31.816261732824824,-0.33578403251055317,3.274713700770062,3.281296278422231
bible,10,gov,0.5226746922530114,2.1712347184690732,0.6768243289158115,0.7814117313777589
bible,25,flores,1.4675654573881969,1.2727520483161114,0.781541405255593,0.8109482559044716
bible,25,bible,35.10552382812358,-0.22383822820426594,3.6662337720504588,3.667552690344017
bible,25,gov,0.667957450553449,1.7368018087336563,0.751700156281961,0.780775039404039
