train set,train set size,test set,c0,c1,rmse,kfold rmse
gov,1,flores,3.0883604701942646,0.8790915825619425,2.1828495027151744,2.244798383892937
gov,1,bible,0.09051549313478334,4.642544879330915,0.7078795642690318,0.7374693899104576
gov,1,gov,12.045497522595449,1.0208847982921996,3.1524807976574154,3.174535074141259
gov,10,flores,13.60320400762614,-0.3106613501112792,3.4211825106676237,3.5387323465979805
gov,10,bible,1.3798733087218649,0.8622007760642054,1.2449285901464315,1.2839169716437242
gov,10,gov,32.05178989280691,0.18049259134444345,3.699537269902923,3.7023570047227308
gov,25,flores,15.519386276688207,-0.18597700186988328,3.8834659658572006,4.0207700763181125
gov,25,bible,1.3696017310600617,1.319731020757403,1.3818493837662509,1.4240087257001839
gov,25,gov,36.03772881130823,0.1517327720892668,4.415316791387771,4.420717647157922
gov,50,flores,40.035076534610546,-2.409200491916581,1.818302300421564,1.913445425148168
gov,50,bible,12.955681795821828,-4.249825685962676,0.5501676751405444,0.6046940070167921
gov,50,gov,40.11602738190443,0.12175227183858763,5.313032254567131,5.426958997747777
bible,1,flores,0.3690793125619336,2.557170678141484,0.5107201324414863,0.5807839372436622
bible,1,bible,17.71974598233497,-0.10120087615203807,2.79963926959678,2.8034087194167387
bible,1,gov,0.27233981370626553,2.06418717104182,0.3797217428009897,0.4324774475956433
bible,10,flores,0.9760577602732454,1.9902787631983345,0.8004955287363379,0.9465139467603866
bible,10,bible,31.816228665329447,-0.3357817806767819,3.274713700769588,3.2812958508039944
bible,10,gov,0.5226731821197794,2.171240378505863,0.6768243289160264,0.781412095329979
bible,25,flores,1.46756297597221,1.2727556064550374,0.7815414052567209,0.8109483750273455
bible,25,bible,35.10555021993724,-0.22383992209730214,3.6662337720513083,3.667552923529401
bible,25,gov,0.6679556705236872,1.736807309708198,0.7517001562825825,0.7807751297070826
