train set,test set,language to,c0,"c1,1","c1,2",rmse,kfold rmse
gov,flores,ka,-1.8444184049228689e-09,1.3885086378655453,-0.03250093708103201,0.8385339052126385,34.30138336944983
gov,flores,gu,5.3164290588105304e-08,2.168771453759138,-0.054777279224112,3.2908834731210588,15.575793293116003
gov,flores,hi,-2.186016447689544e-10,1.1687870824227824,-0.015914599619942765,3.6861250602015105,22.21739407167932
gov,flores,si,-5.750737545660231e-10,0.7533421541288062,-0.010218008475845664,2.1165904464834537,10.34068643293714
gov,flores,ta,-1.3366335993644373e-09,0.5567954661165347,-0.00665517242211,1.5507300813696039,6.660527141547969
gov,bible,ka,-4.721983534643676e-10,0.00012619485955837288,0.003003346007172761,0.7203683241450494,4.26410157537974
gov,bible,gu,-1.6049348854833521e-09,0.36904701291168146,-0.006804302816439991,1.2602938600314706,11.636875144887162
gov,bible,hi,-9.793043185435545e-10,0.21083948128172827,-0.0028361165453528164,0.7090604550077283,0.9051729909454971
gov,bible,si,-1.1785519309669362e-09,0.03172651388019588,1.3041701581167686e-05,0.367242480710699,1.8833788334579935
gov,bible,ta,-6.78771981700499e-10,0.03246685033893082,4.279960988821323e-05,0.3617612179436323,1.9892293268065708
gov,gov,ka,0.5780108096848903,4.101453547586281,-0.11003631351465495,4.290589489694595,21.12112919133286
gov,gov,gu,12.298395943521971,2.9479305407234215,-0.07688799603848627,4.290583601307317,21.768061179044427
gov,gov,hi,11.18679785268359,1.7457563854811786,-0.02497899144260411,4.98814248841427,39.86571845490943
gov,gov,si,13.453140754300424,2.3595856456953554,-0.033117460126499146,5.516048210085795,52.4831357705911
gov,gov,ta,11.415270180036439,1.9039315970739215,-0.02662714820193103,5.199584553374894,45.43326380259531
bible,flores,ka,-3.1973467135572257e-09,0.00016634977111700314,0.003857279200939918,0.8732434988734785,0.8844245385988468
bible,flores,gu,-1.0629995776540347e-09,0.3441997666185141,-0.006759802795984295,1.1351458362023303,11.228889096663034
bible,flores,hi,-4.651776641564186e-09,0.15605429484571223,-0.001461066541031092,1.0039893312864152,1.4664074453186382
bible,flores,si,-1.5939661871083588e-09,0.04834743290925702,0.001365090622023032,0.7649767431834527,0.9286393123742485
bible,flores,ta,-6.265303764286317e-10,0.02949898511432436,0.0022785544421194746,0.769530862808041,0.871040893238985
bible,bible,ka,1.9937640139635422,2.951912677464885,-0.07623987213462755,4.290584545485382,6.306611457354858
bible,bible,gu,6.449318736510151,2.4841350758133918,-0.0640176558114419,4.290584924795622,16.744017262747494
bible,bible,hi,8.64283775384599,2.592375663592279,-0.0657769092496199,4.290584726666518,5.371521602652884
bible,bible,si,11.15765296186383,3.0916347635564,-0.07985097730746692,4.290584593879735,7.40306943273677
bible,bible,ta,6.1780232000215625,2.761449959486091,-0.07003617920196942,4.290584439118217,6.086203253673258
bible,gov,ka,-3.346188999781352e-09,-3.1940292804616545e-10,0.0017420046694046416,0.40350959354051846,0.4083909504417524
bible,gov,gu,-1.8009783295345909e-09,0.12939274097320258,-0.00022468721671486803,0.9051838939850998,6.881611686657047
bible,gov,hi,-6.809868784526902e-10,0.00014429551359463867,0.003235484774681294,1.0359989017858817,1.0461943309584858
bible,gov,si,-6.4966312254651176e-09,-8.792635405336895e-10,0.0015848307822658764,0.43911743339594406,0.4437861862551924
bible,gov,ta,-2.1129580837893895e-09,-2.6590321611088896e-09,0.0014038352192513514,0.3689266385902539,0.3732026328190945
