train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,c2,c3,rmse,kfold rmse
cc_align,25,gov,1,flores,-13.169860405059516,-10.969630229150484,-27.5245425702222,-12.513814408667052,0.4472135954999583,0.8944271909997467
cc_align,25,gov,1,bible,-5.46045690515422,-1.3712037588941097,-3.3219275153642887,-5.822399705815138,0.20124611797498113,0.4024922359499644
cc_align,25,gov,1,gov,40.92135246532541,25.23014875963687,-36.06664206746328,6.256907105112623,0.08944271909999052,0.1788854381999746
cc_align,25,gov,10,flores,-27.253836337025884,-24.95590801224519,-24.2026150316266,-25.462135813929393,0.2459674775249752,0.49193495502495027
cc_align,25,gov,10,bible,-4.278514158319113,-2.7424079313906855,-4.74560999776256,-5.214089535140414,0.6260990336999434,1.2521980673998692
cc_align,25,gov,10,gov,74.27715621881654,37.02250142972837,-44.134180351707826,20.943258636715008,1.2298373876248843,2.459674775249772
cc_align,25,gov,25,flores,-28.62347714930009,-27.97255633574194,-21.829809592574325,-26.939461180576323,0.13416407864998567,0.26832815729879017
cc_align,25,gov,25,bible,-4.68690623792537,-1.919686016238231,-3.3219286819392972,-6.691414721190719,0.69318107302494,1.3863621460498738
cc_align,25,gov,25,gov,83.19924477330053,42.50731710113483,-45.08330367856085,23.202698823024154,1.5428869044748654,3.085773808949404
cc_align,25,gov,50,flores,-3.842546417786661,-35.6512971622249,-7.592977259932482,1.6032571779259097,2.1400996294605744e-10,0.3739526870770452
cc_align,25,gov,50,bible,-1.1872345755205131,-7.678740936025739,9.491221604848059,-0.8346007676902518,1.0433621259661873e-09,0.6683973210655807
cc_align,25,gov,50,gov,40.953236467499096,71.30259431929703,-85.42099422558039,-39.91086505607525,1.6147710967926265e-10,5.267077949400253
cc_align,25,bible,1,flores,-3.3441244588740795,-1.645444484327611,-5.694732571447126,-3.823665515527093,0.35777087639996674,0.7155417527999328
cc_align,25,bible,1,bible,45.69028195456623,18.648370810968924,-45.5578635692659,19.98734208127452,0.044721359549995704,0.08944271909999127
cc_align,25,bible,1,gov,-3.3304488338743754,-2.742407581290268,-5.694732989026556,-2.433241637388091,0.17888543819998348,0.3577708763999663
