train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,"c1,1","c1,2","c2,1","c2,2","c3,1","c3,2",rmse,loo rmse
cc_align,25,gov,1,flores,247.39500754350723,-105.07288488646597,-139.82623887134423,208.10645965373715,-195.6915119821004,-615.9063782323159,450.4562598441467,2.4356720980652946e-07,6.4740446323667795
cc_align,25,gov,1,bible,55.77895680098214,-33.11936581176497,-41.43871325542327,45.9741653294064,-39.08828247085209,-123.56439013953214,91.79130386704436,1.9653135058413012e-07,1.449139610757338
cc_align,25,gov,1,gov,284.6715876220341,-33.05664829908825,-68.64937516947239,282.1569127765691,-268.6658949618509,-894.3037634540765,660.4770479223789,1.4398955197450152e-06,7.880849737901347
cc_align,25,gov,10,flores,249.25192277089474,-180.53622593128995,-220.06352410817257,168.88285790946085,-153.34456953564006,-430.3634735895314,326.92398349151665,9.327063872628624e-07,6.008516121344086
cc_align,25,gov,10,bible,84.93412932126259,-13.883667218195992,-25.199448879130834,81.86187770976684,-73.4965763814968,-254.08389232967627,175.71372003507648,1.5479216268961277e-06,2.2532078390068544
cc_align,25,gov,10,gov,238.63537972157528,-14.919038885197114,-44.81389740646212,231.36276488553165,-233.72742912124937,-747.3693146447339,574.4090253292234,1.227754635203398e-07,6.5579395637854505
cc_align,25,gov,25,flores,229.7133123074458,-188.35005213710195,-226.27332362146768,142.02274245781,-127.82045228369162,-336.260491993226,260.7165794052446,2.472132929407907e-07,5.356267185352573
cc_align,25,gov,25,bible,86.98627047997041,-17.885208828932875,-29.614639062166596,83.41025970555305,-72.75112604498626,-253.11320054119477,175.42284453686366,3.32044900619486e-07,2.297529961155593
cc_align,25,gov,25,gov,231.46931603697604,-17.429965637021393,-46.57198775012051,222.72139802710873,-226.06981425891857,-714.9715317441286,558.5437722297831,5.172879649920101e-07,6.356788685247978
cc_align,25,gov,50,flores,28.752240471386827,8.876254897237846,1.5959205911749696,-7.710505667320825,-12.102413348620795,-4.218218871357139,-18.666838975183627,3.877645402617639e-08,1.7395031888159256
cc_align,25,gov,50,bible,5.286663240369514,1.401501512761307,-0.14532456266912175,1.7561888109669275,0.615708456031904,-1.662166002462844,-4.900972419927604,3.084624330246865e-08,0.40345402558940063
cc_align,25,gov,50,gov,10.253260687079582,6.275767046693703,3.3999645960514067,-9.761163633400047,-13.199726948974524,27.567160978659658,33.90766316976859,1.2110373909665798e-08,3.8044166406344204
cc_align,25,bible,1,flores,71.92702356545324,-18.634068190844125,-28.372325358723273,67.22106241658449,-61.26527060017952,-205.48449321512157,145.66300967507226,2.798764381723327e-07,1.9240269061187343
cc_align,25,bible,1,bible,269.18045280546517,30.746388476310017,-0.41530648450198887,283.3524881057394,-287.7714383604685,-967.5607914495533,698.679365086904,1.1454948194053297e-06,7.618876906414226
cc_align,25,bible,1,gov,53.92863120768121,-16.995255591492047,-24.521942686825277,47.98141075775955,-45.29650785253513,-146.83401906064918,104.88506726532282,1.0581775579579099e-06,1.4258930480166998
cc_align,25,bible,10,flores,74.51459686805184,-38.19643645528974,-49.21748635734403,61.65409425221375,-53.17233075719961,-170.37772909745593,123.81065606810955,7.389840290538437e-07,1.904463527883088
cc_align,25,bible,10,bible,247.41901122608772,59.775056174614264,31.727996396913106,263.6360351637566,-278.012947900224,-926.7160386956425,674.6414024718863,6.776305254898399e-07,6.973227254804545
cc_align,25,bible,10,gov,89.19551654091367,-37.13225764141626,-49.52018890766324,79.13378526102152,-71.60093183318793,-231.6589941852498,169.81496406141684,9.121658722748886e-08,2.3899459717942126
cc_align,25,bible,25,flores,65.8022076315318,-35.84005939890042,-45.77352652152908,54.275359039263776,-44.1362800865147,-144.36607582008273,103.91511904530398,4.0523652470845607e-07,1.6564964032674565
cc_align,25,bible,25,bible,227.93260489626815,66.88635872660066,40.90962878287792,241.9113074562567,-258.02665344491345,-858.0765681729167,624.7889642715331,9.119952865394532e-07,6.3404088138157615
cc_align,25,bible,25,gov,89.17019290846932,-38.85202133000947,-51.355568295670565,78.56657811368197,-69.95772394565391,-226.9350100329356,166.21672399778026,3.765603603297905e-07,2.3738785791835637
cc_align,100,gov,1,flores,218.37268119576288,-94.83255525719312,-126.1118248951337,178.45165294618178,-168.71917661823636,-525.8091368082484,382.8352673149922,1.6535193199222287e-06,5.607477998079468
cc_align,100,gov,1,bible,56.430778834721096,-33.169862225749526,-41.60847136813878,46.0451367397045,-39.6882993310535,-124.42344219832489,92.54472086114036,1.2215147429288703e-06,1.4594719281304138
cc_align,100,gov,1,gov,227.18542431886462,-12.671774928230823,-41.12864311101478,225.01713422510886,-217.62948220885997,-722.5670838162401,533.7216225725234,5.530051856572748e-07,6.217661689043365
cc_align,100,gov,10,flores,275.39887313997644,-164.80209585687982,-206.7494865912176,202.60576537620648,-186.61457320014478,-552.1100531513036,410.9128952937259,1.1005853025287005e-06,6.79672756331608
cc_align,100,gov,10,bible,100.89382976587208,-12.612376793283522,-25.559836972006472,100.79743302630477,-91.4858144731088,-316.4896777552701,222.43263967323614,9.1273651807882e-07,2.7505626861797863
cc_align,100,gov,10,gov,245.76439280104393,-4.708917348725637,-34.94690339993857,243.41740364437905,-244.80771581124844,-792.4960294119765,604.0442724598428,1.6894236377801563e-06,6.787901127771626
