train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,c2,rmse,loo rmse
cc_align,25,gov,1,flores,22.904064993450884,-27.06095620342237,0.5,2.0581130663165483,2.1708644705342097
cc_align,25,gov,1,bible,4.389426828511317,-5.447622814256861,0.5,0.714288542770789,0.7205365923725582
cc_align,25,gov,1,gov,-6.399715411472621,49.466681762675265,0.5,2.114714341508949,2.148537052747914
cc_align,25,gov,10,flores,45.266677773257065,-54.3600532076476,0.5,2.753491429152541,2.95006233384241
cc_align,25,gov,10,bible,9.669058528814821,-11.978442837144806,0.5,0.8014030848166293,0.8037128596383536
cc_align,25,gov,10,gov,-15.668608901468927,87.19252274344717,0.5,1.9623343829096775,2.106479301069255
cc_align,25,gov,25,flores,49.89087022200767,-59.42053487853995,0.5,2.7510383117793316,2.9668415798930368
cc_align,25,gov,25,bible,9.722615947690732,-11.279849598857895,0.5,0.9676503525458243,0.9729237045220928
cc_align,25,gov,25,gov,-20.19448962406362,101.12493920886901,0.5,1.995765476156999,2.1635728555546545
cc_align,25,gov,50,flores,54.11541073261837,-65.11664752939133,0.5,1.2854347799840184,1.613049153652563
cc_align,25,gov,50,bible,10.053507013369062,-11.417915933665155,0.5,0.26250295548116853,0.3294061684829052
cc_align,25,gov,50,gov,-20.319553482728512,106.65764783887818,0.5,2.3060734545909627,2.8938145413838003
cc_align,25,bible,1,flores,5.8254600913895525,-7.090855966050934,0.5,0.6280848395661779,0.6295287718575352
cc_align,25,bible,1,bible,-5.277211859468193,40.387094922908645,0.5,2.229983358479719,2.275450613342312
cc_align,25,bible,1,gov,5.247197636722317,-7.300098968244765,0.5,0.4075377336906741,0.42119038272724646
cc_align,25,bible,10,flores,8.73542509021518,-10.133078459824686,0.5,0.8673404367616325,0.872783113066357
cc_align,25,bible,10,bible,-7.298356658571602,60.327183079068845,0.5,2.6779612776951134,2.7377903410772713
cc_align,25,bible,10,gov,4.4084008531783505,-4.655209319641995,0.5,0.860416993679463,0.8751165697860751
cc_align,25,bible,25,flores,8.971560926056013,-10.126436504648645,0.5,0.9506219149444348,0.9507032779348751
cc_align,25,bible,25,bible,-3.41197436230304,60.522469249460286,0.5,2.662524354341001,2.7163096390628274
cc_align,25,bible,25,gov,5.08356723217817,-5.231295084106368,0.5,0.9221620495210628,0.9320780500080803
cc_align,100,gov,1,flores,26.78591073789506,-31.56739690093356,0.5,1.776668288248033,1.889169596143889
cc_align,100,gov,1,bible,4.806903216786235,-5.718293266376868,0.5,0.6854178499920538,0.6945416396989935
cc_align,100,gov,1,gov,-2.440757538900602,45.446471362438785,0.5,1.606364501261744,1.6383515740762535
cc_align,100,gov,10,flores,43.80838139191349,-49.51595367799787,0.5,2.6868552170859625,2.861917035082833
cc_align,100,gov,10,bible,5.933958774659887,-4.630384946602445,0.5,0.9203641698686582,0.9220509278454111
cc_align,100,gov,10,gov,-16.28825278777663,89.25447234925747,0.5,1.9614979062932887,2.075157386286833
cc_align,100,gov,25,flores,49.83434220796319,-56.98580627402914,0.5,2.4086896634509203,2.5560777497625855
cc_align,100,gov,25,bible,6.701362286185172,-5.227505617914751,0.5,0.9562610239590961,0.9682525036464815
cc_align,100,gov,25,gov,-22.227557528420178,105.37565165535926,0.5,1.9901165441987239,2.127077616710837
cc_align,100,gov,50,flores,59.70215844730718,-71.8005448933758,0.5,1.1682965878487517,1.4660563606184709
cc_align,100,gov,50,bible,9.207604775873092,-8.409825197645477,0.5,0.1349205152344937,0.1693072279938352
cc_align,100,gov,50,gov,-22.673640791138652,110.86304137845637,0.5,2.3735337118754285,2.978468172680378
cc_align,100,bible,1,flores,6.683489108476888,-8.221878225539866,0.5,0.6009823457093963,0.6019325741401682
cc_align,100,bible,1,bible,-4.730016016411875,40.6153571616459,0.5,2.2218043623178034,2.2803017929877316
cc_align,100,bible,1,gov,5.992906510681554,-8.203689259406666,0.5,0.4639038968433858,0.4758258539365882
cc_align,100,bible,10,flores,8.560591285534072,-8.938795615667564,0.5,0.9260555150999438,0.92617936627725
cc_align,100,bible,10,bible,-9.265521037701932,64.4646245442057,0.5,2.677181122093064,2.739667240691598
cc_align,100,bible,10,gov,4.132955629947364,-3.3911227123711654,0.5,0.8953175971053905,0.8999449409539724
cc_align,100,bible,25,flores,8.473909485117412,-8.239776717233973,0.5,1.1325261507653002,1.132539174359983
cc_align,100,bible,25,bible,-1.6805590309721712,58.19965458405646,0.5,2.773685635316241,2.8333922695632885
cc_align,100,bible,25,gov,3.7643470569050423,-2.310667728009132,0.5,1.018724654714315,1.0189459342866949
gov,25,bible,1,flores,9.921727696437646,-13.61589485576266,0.5,0.7382076662981629,0.7482895597951741
gov,25,bible,1,bible,-0.562795005899101,32.902704511570256,0.5,1.9274411005159628,2.0422662123539532
gov,25,bible,1,gov,9.581361763847553,-12.824617594233647,0.5,0.7328646480302712,0.7452105804650933
gov,25,bible,10,flores,12.215894905609987,-15.221544514016578,0.5,1.2065116977695438,1.234239625929785
gov,25,bible,10,bible,-6.900379318987165,59.98690003019441,0.5,2.8169399169999716,2.926940587293299
gov,25,bible,10,gov,-3.12536798057321,14.481553914557256,0.5,1.8679879959938877,1.8714071466207183
gov,25,bible,25,flores,12.616321426007488,-15.428533595362524,0.5,1.4568509104380776,1.473263076412808
gov,25,bible,25,bible,2.3123889822299666,50.820920371405556,0.5,2.7439652634710248,2.8129258127109713
gov,25,bible,25,gov,-1.493957660648128,12.571257697693603,0.5,2.234846378469271,2.234997303532027
gov,1,bible,1,flores,7.430812867332742,-9.98764637874715,0.5,0.8436617007436154,0.8486546500640618
gov,1,bible,1,bible,-5.502823595004312,38.40295345831057,0.5,2.387380124574625,2.44106707312609
gov,1,bible,1,gov,2.2546324093584134,0.868627712362714,0.5,1.251118229911934,1.2544769712628276
gov,1,bible,10,flores,7.240014048738199,-7.115871679216193,0.5,1.2719924985978375,1.2941565418904757
gov,1,bible,10,bible,-8.302431764437484,60.918580168894046,0.5,3.03399486453236,3.1253616194979217
gov,1,bible,10,gov,-8.582246622768759,25.648413388681146,0.5,2.6054879702864215,2.606739220229487
gov,1,bible,25,flores,9.506264773051168,-10.461093236142984,0.5,1.3731846197526953,1.3857573585336753
gov,1,bible,25,bible,-5.22515753475827,62.95145423960156,0.5,2.778934073511367,2.8550639512582103
gov,1,bible,25,gov,-5.574668666485874,21.37285691870635,0.5,2.898394407583564,2.908109123686039
gov,10,bible,1,flores,9.333378547632156,-12.742142057103122,0.5,0.7564624179281277,0.7749867884497342
gov,10,bible,1,bible,1.2904290504860694,29.029857106185684,0.5,1.862657048676337,1.9820594402439657
gov,10,bible,1,gov,8.694008702748407,-11.12755014310581,0.5,0.8628827522712643,0.8755455090629939
gov,10,bible,10,flores,11.064375616996129,-13.379813714545035,0.5,1.1523298317077721,1.172349072749754
gov,10,bible,10,bible,-4.939528182912142,55.96343753575881,0.5,2.7442019269883398,2.8592652396077574
gov,10,bible,10,gov,-6.131968657614628,20.371207889849252,0.5,2.005706752445295,2.008210078680617
gov,10,bible,25,flores,11.071215888476498,-12.738426690793323,0.5,1.3598205158679344,1.37187844087994
gov,10,bible,25,bible,-1.4724127405660015,57.0168663575621,0.5,2.7653104292839514,2.8181816846134145
gov,10,bible,25,gov,-7.189419557324871,22.910655376749137,0.5,2.1191975510456578,2.1216541664461857
gov,50,bible,1,flores,11.270165542033169,-15.89816369536718,0.5,0.10189917776482081,0.12786987814312056
gov,50,bible,1,bible,5.6298618239890175,24.35143949327531,0.5,2.086202213252392,2.6179054544659977
gov,50,bible,1,gov,9.541081806470071,-12.974862826476441,0.5,0.059559318929482394,0.07473899824525497
gov,50,bible,10,flores,11.347207276635038,-14.394106263889345,0.5,0.16569039788138132,0.2079193407130084
gov,50,bible,10,bible,2.534117670294375,46.43559587807221,0.5,2.579312514456517,3.23669309179203
gov,50,bible,10,gov,-1.5145985603185579,11.915689697149414,0.5,0.21536833172539394,0.27025854556877893
