train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,c2,rmse,kfold rmse
cc_align,25,gov,1,flores,22.90383668492322,-27.060564214273185,-0.5,2.058113066075427,2.1708888901358097
cc_align,25,gov,1,bible,4.389384868887701,-5.447550772034078,-0.5,0.7142885428050285,0.7205370483832388
cc_align,25,gov,1,gov,-6.399597614048546,49.46647947893491,-0.5,2.1147143415316627,2.148543461469076
cc_align,25,gov,10,flores,45.26807196734393,-54.36244694103415,-0.5,2.753491428307959,2.9500778611757195
cc_align,25,gov,10,bible,9.668957931097642,-11.978270117989776,-0.5,0.8014030846027687,0.8037119960591584
cc_align,25,gov,10,gov,-15.669348664084357,87.1937928606472,-0.5,1.9623343822738664,2.106478564081043
cc_align,25,gov,25,flores,49.88836193604354,-59.41622832739017,-0.5,2.7510383057929277,2.966862604838668
cc_align,25,gov,25,bible,9.723380363387454,-11.281162043211143,-0.5,0.9676503521352574,0.9729232806880562
cc_align,25,gov,25,gov,-20.194458063629792,101.1248849688428,-0.5,1.9957654761575179,2.1635627467845344
cc_align,25,gov,50,flores,54.116226122297824,-65.11802390174273,-0.5,1.2854347791044867,1.6130491574752404
cc_align,25,gov,50,bible,10.0534782527197,-11.417867385775393,-0.5,0.2625029554750204,0.3294061857480988
cc_align,25,gov,50,gov,-20.31952129152924,106.65759348592931,-0.5,2.3060734546415818,2.8938145289712205
cc_align,25,bible,1,flores,5.825162220754063,-7.090344544922949,-0.5,0.6280848397018904,0.629532108233294
cc_align,25,bible,1,bible,-5.27676912659752,40.38633478438572,-0.5,2.2299833586441964,2.27545215188382
cc_align,25,bible,1,gov,5.2470216233802365,-7.299796766100511,-0.5,0.40753773375692687,0.42118840438945865
cc_align,25,bible,10,flores,8.735357388684584,-10.13296222161965,-0.5,0.8673404367599181,0.8727836493076742
cc_align,25,bible,10,bible,-7.2965427170816906,60.32406868660818,-0.5,2.677961276226686,2.7377657973263934
cc_align,25,bible,10,gov,4.40859175651069,-4.655537085992839,-0.5,0.8604169938327791,0.8751116747666239
cc_align,25,bible,25,flores,8.971989341135055,-10.12717206008224,-0.5,0.9506219156600395,0.9507027901971206
cc_align,25,bible,25,bible,-3.410371851835442,60.519717861006356,-0.5,2.6625243522257254,2.7163094219782056
cc_align,25,bible,25,gov,5.084143088463022,-5.232283786060032,-0.5,0.9221620496856193,0.9320753987015854
cc_align,100,gov,1,flores,26.78748503398502,-31.570099853232545,-0.5,1.776668288526931,1.889158745882502
cc_align,100,gov,1,bible,4.8050549819851875,-5.715119981601392,-0.5,0.6854178586609428,0.6945362039859955
cc_align,100,gov,1,gov,-2.440392701819588,45.44584500498826,-0.5,1.6063645009918768,1.6383664808063119
cc_align,100,gov,10,flores,43.80810459733436,-49.51547844173607,-0.5,2.68685521733344,2.8619198378393658
cc_align,100,gov,10,bible,5.932666871253921,-4.628166843074919,-0.5,0.9203641692739158,0.9220495625771711
cc_align,100,gov,10,gov,-16.286963281180302,89.2522583720983,-0.5,1.9614979061232685,2.0751594904690407
cc_align,100,gov,25,flores,49.83576131769055,-56.98824278290846,-0.5,2.4086896655253454,2.5560694152588628
cc_align,100,gov,25,bible,6.701542291014021,-5.227814673233628,-0.5,0.9562610236733804,0.9682508570761259
cc_align,100,gov,25,gov,-22.2244767090788,105.37036211608934,-0.5,1.9901165337746167,2.127078448077372
cc_align,100,gov,50,flores,59.702423603426546,-71.80099247511023,-0.5,1.1682965875821985,1.4660563327567073
cc_align,100,gov,50,bible,9.207604756603148,-8.409825165059516,-0.5,0.13492051523449242,0.16930725815217748
cc_align,100,gov,50,gov,-22.674955493983465,110.86526058464187,-0.5,2.373533713092814,2.9784681413199845
cc_align,100,bible,1,flores,6.683159910139699,-8.221313014245325,-0.5,0.6009823453250661,0.6019329779084056
cc_align,100,bible,1,bible,-4.728645978077844,40.613004903688584,-0.5,2.2218043611685454,2.280296440236657
cc_align,100,bible,1,gov,5.991964759804209,-8.202072341904799,-0.5,0.4639039001677472,0.4758261560089967
cc_align,100,bible,10,flores,8.560337796052766,-8.93836039105528,-0.5,0.9260555152528289,0.9261794782971228
cc_align,100,bible,10,bible,-9.262578626124466,64.45957263219672,-0.5,2.677181118309231,2.739666182172107
cc_align,100,bible,10,gov,4.1323853242878155,-3.39014353949295,-0.5,0.8953175967932461,0.8999459281186657
cc_align,100,bible,25,flores,8.46735191350957,-8.228517845816153,-0.5,1.1325260636573555,1.1325391345316496
cc_align,100,bible,25,bible,-1.6792241320596972,58.19736270938917,-0.5,2.7736856367178984,2.8334118726548523
cc_align,100,bible,25,gov,3.7633067830295186,-2.3088816537274113,-0.5,1.0187246546914892,1.0189453517845375
gov,25,bible,1,flores,9.921263341828597,-13.615097592089988,-0.5,0.73820766675502,0.7482852369670571
gov,25,bible,1,bible,-0.562344632150313,32.90193125236802,-0.5,1.927441099339138,2.0422619429377598
gov,25,bible,1,gov,9.582700013259167,-12.826915270109309,-0.5,0.7328646478743759,0.7452095451102442
gov,25,bible,10,flores,12.215607694914059,-15.221051397420121,-0.5,1.206511697628768,1.2342326316939447
gov,25,bible,10,bible,-6.899049704435218,59.984617178212964,-0.5,2.816939916709503,2.927022754782696
gov,25,bible,10,gov,-3.125171909484846,14.481217272811795,-0.5,1.8679879960744215,1.8714062241892861
gov,25,bible,25,flores,12.615921771394156,-15.427847417701896,-0.5,1.456850910045996,1.47327541092123
gov,25,bible,25,bible,2.3120871578964355,50.8214386926981,-0.5,2.743965263330834,2.8129383700884403
gov,25,bible,25,gov,-1.4955153570528854,12.573932145738627,-0.5,2.234846380624081,2.2349978606625367
gov,1,bible,1,flores,7.430635661470456,-9.987342130699984,-0.5,0.8436617006548988,0.8486531990580929
gov,1,bible,1,bible,-5.516514887194346,38.42646041400074,-0.5,2.387379960464769,2.4410672364223203
gov,1,bible,1,gov,2.253362892660854,0.870807384653062,-0.5,1.2511182326533963,1.2544752070750005
gov,1,bible,10,flores,7.240374088658336,-7.1164898447877345,-0.5,1.2719924987113125,1.2941604699736633
gov,1,bible,10,bible,-8.299176286908514,60.9129907505745,-0.5,3.033994864335409,3.125352861925272
gov,1,bible,10,gov,-8.581706216355592,25.647485549636432,-0.5,2.6054879707632175,2.6067366741183533
gov,1,bible,25,flores,9.506040247388228,-10.46070774174847,-0.5,1.3731846193621078,1.385758363892844
gov,1,bible,25,bible,-5.224183201598835,62.94978137705983,-0.5,2.7789340722230054,2.855058883581028
gov,1,bible,25,gov,-5.632535777957614,21.472210521204815,-0.5,2.898392209004746,2.908107686205417
gov,10,bible,1,flores,9.333519276529408,-12.742383678268512,-0.5,0.7564624182040628,0.7749845741450324
gov,10,bible,1,bible,1.2905149934043036,29.02970965179503,-0.5,1.8626570486698544,1.9820686840449109
