train set,train set size,test set,c0,c1,c2,rmse,kfold rmse
gov,1,flores,6.649946396070296e-05,-16.620108940575165,1.2483628358725138,1.374646239078695,1.5644581795963266
gov,1,bible,1.1216618458244272e-13,-43.6689340344827,3.2365306973585035,0.14176503979609983,0.1425387675281264
gov,1,gov,34.37393094352966,0.2908398001615797,0.45908040233022573,3.1090874523379806,3.9551156717379925
gov,10,flores,0.003031394825935198,-11.972255576416886,0.5773763587039425,1.0923516697865596,1.604314709478648
gov,10,bible,2.4821055958935814e-09,-29.74863990779041,1.6399298769587032,0.29735506870382444,0.29823545686319836
gov,10,gov,316.212594543893,3.1657651348664713,-0.10866905216865398,2.482389751302763,3.9941211131323864
gov,25,flores,0.006785502930435973,-11.134565658530143,0.5815209626064985,1.2541894904180475,1.8852952756525665
gov,25,bible,1.3601142366495936e-07,-24.59170492819812,1.6122717462184777,0.3922588503941515,0.39241257154831904
gov,25,gov,406.9788754867871,3.4051178634918826,-0.13943061456866346,2.9854935484711,4.546297693812631
gov,50,flores,0.12765413666475828,-6.353037774429981,-0.17258415698822785,1.0255800994045674e-15,4.545008484974894
gov,50,bible,0.00012357866523239982,-14.043393873804488,0.4008418738808816,2.5284501681323713e-15,0.705940340968169
gov,50,gov,999.9999999999999,5.051094575465773,-0.5296048507783846,1.338418076603242,51.070459065666554
bible,1,flores,3.49006782169896e-05,-15.883790169104602,1.527324424346517,0.2902363753703301,0.3014931563188317
bible,1,bible,193.1249744863867,3.6244274630541127,-0.24332859127804304,2.6798098799403745,3.299716677563551
bible,1,gov,2.0221655711903108e-08,-25.238679353408607,1.54418982380563,0.1871678759415334,0.18882524653732885
bible,10,flores,0.0004094574211262638,-13.217257324082556,1.26670226557006,0.255225930865334,0.3818866171010129
bible,10,bible,375.4220770746899,4.000492114020605,-0.35507426034063855,2.324628389277904,3.107520029345089
bible,10,gov,7.31273950103845e-07,-21.31139485420817,1.5072429171666262,0.2617694919884152,0.2773829458652115
bible,25,flores,0.0011876859152357459,-11.854340062446736,1.1730263093803555,0.19868478861329966,0.29727055671886543
bible,25,bible,376.93750351929845,3.793670601185578,-0.33717126651348467,2.2469271536489868,2.8703591881945982
bible,25,gov,1.0807660393215685e-06,-21.215532070032427,1.746190580703438,0.2230162942150204,0.2869639263680791
