train set,train set size,test set,c0,c1,c2,rmse,kfold rmse
gov,1,flores,1.3140419828065477,-1.4490901837295393,-4.990922321150885e-09,2.296831857795043,2.213767115421042
gov,1,bible,0.0,0.0,0.0,1.1410521460476728,1.1410521460476728
gov,1,gov,2.0031281451151615,-3.4573664046324497,0.3382321466750709,3.8811288776992265,3.9776250379327784
gov,10,flores,1.0455731305819638,-3.326875653814626,-7.134706888190415e-09,2.5644632478819047,2.627200833208684
gov,10,bible,0.0,0.0,0.0,2.3958297101421877,2.3958297101421877
gov,10,gov,4.048360767436913,-3.05140629602537,0.11065278345462787,5.981885324773797,6.2259333322028745
gov,25,flores,0.9893767452053428,-3.6662342590358845,-3.99696546552978e-09,2.7818632128897613,2.8088068306465543
gov,25,bible,0.0,0.0,0.0,2.874369496080836,2.874369496080836
gov,25,gov,4.707256354297314,-2.9914860240232914,0.11342358522292893,6.8379952904796975,7.011337433706845
gov,50,flores,1.273457234282891,-2.334397132728175,-0.832174615504617,1.0378291797872663,3.610926716100553
gov,50,bible,0.0,0.0,0.0,2.335950912726264,2.335950912726264
gov,50,gov,5.460188525078629,-3.2323681296951596,0.3359600267383314,7.822471797981165,69.80896862140159
bible,1,flores,0.0,0.0,0.0,1.2473972903610142,1.2473972903610142
bible,1,bible,2.0064163733801674,-2.8946841627274678,-7.009904742321634e-09,3.8338184003306073,3.8613443642422247
bible,1,gov,0.0,0.0,0.0,0.74565407529229,0.74565407529229
bible,10,flores,0.0,0.0,0.0,2.4240462041801103,2.4240462041801103
bible,10,bible,3.096925015538016,-2.9669662957435228,-0.006191754106019923,5.218393790533747,5.350394367885431
bible,10,gov,0.0,0.0,0.0,1.4676511847165867,1.4676511847165867
bible,25,flores,0.0,0.0,0.0,2.7542694131112158,2.7542694131112158
bible,25,bible,3.6006790694329243,-2.953398014949732,-0.005914536290092324,5.687085070185822,5.907525404662139
bible,25,gov,0.0,0.0,0.0,1.6792855623746665,1.6792855623746665
