train set,train set size,test set,c0,c1,c2,rmse,kfold rmse
gov,1,flores,6.649946610181548e-05,-16.620108894623176,1.2483628333832224,1.3746462390787146,1.3844310693258959
gov,1,bible,1.1216617291991444e-13,-43.66893417525723,3.2365306987779463,0.14176503979609767,0.14249655215852028
gov,1,gov,34.37392731138123,0.29083964436535814,0.45908041111037584,3.1090874523380587,3.157072389896581
gov,10,flores,0.0030313948036084603,-11.972255586358077,0.5773763586753689,1.0923516697865558,1.1419841234996408
gov,10,bible,2.4821057320731223e-09,-29.748639825744796,1.6399298685775068,0.29735506870383666,0.29739600135727634
gov,10,gov,316.2127255943903,3.165765761318687,-0.10866909926614433,2.482389751301277,2.6016369831666672
gov,25,flores,0.006785502801697305,-11.134565689936215,0.5815209677373492,1.254189490417992,1.314878190279457
gov,25,bible,1.36011431569531e-07,-24.59170484501933,1.6122717413375454,0.39225885039417707,0.3922657404254997
gov,25,gov,406.97874869498236,3.405117400698411,-0.13943058660246957,2.9854935484715317,3.140495086111951
gov,50,flores,0.1276541366647586,-6.353037774429976,-0.17258415698822896,5.0242958677880805e-15,1.4503892858778862e-15
gov,50,bible,0.00012357866523239969,-14.04339387380449,0.40084187388088155,1.5222611172485232e-15,8.973825869789965e-16
gov,50,gov,999.9999999999999,5.051094585047244,-0.5296048588479915,1.33841807660324,1.3601225378179365
bible,1,flores,3.4288817237116664e-05,-15.913104112189574,1.5313892758279504,0.2649568471062668,0.27506959846187823
bible,1,bible,140.49207409647198,3.081323417124551,-0.16259966345934126,2.4799346651725687,2.9979292845325456
bible,1,gov,2.046567328830174e-08,-25.218887134100825,1.5414593036306175,0.1708621201060637,0.17234759052860937
bible,10,flores,0.00037395834560022224,-13.368798026174003,1.2884784051465308,0.2339540798101755,0.3482373673507274
bible,10,bible,299.62980085785927,3.6117032349336777,-0.2951113532989395,2.1771754255994424,2.8230902128920485
bible,10,gov,7.207759152470925e-07,-21.33547670004392,1.510686368149545,0.23897097976553022,0.2530742263413678
bible,25,flores,0.0011876859189622272,-11.854340058742636,1.1730263099082479,0.1986847886132996,0.20565228539618738
bible,25,bible,376.93748269258316,3.7936705233864565,-0.33717126536927167,2.2469271536491267,2.2950208553908267
bible,25,gov,1.0807659238405352e-06,-21.215532218830447,1.7461905857285709,0.2230162942150031,0.22618167314233018
