train set size,test set,c0,c1,rmse,kfold rmse
1,flores,0.5619183184815646,-2.083794786739071,2.3336135361283987,2.368302272012517
1,bible,8.630251154142059,3.2988305046666904,8.39517703673445,8.50598275301461
1,gov,9.549315794699103,2.852892291026075,9.618874385079149,9.726993119610203
10,flores,3.493535905820672,-3.1480070295220566,5.287425957560204,5.381325278424184
10,bible,14.551153021183161,3.3073656578204753,13.071685157803255,13.241106683185132
10,gov,17.692492822520325,2.878382362143421,16.93802267438634,17.132372489927786
25,flores,4.751326257004098,-3.23511517530665,6.37238184050233,6.48336441850703
25,bible,16.839772848959868,3.295704643544146,14.895102544351113,15.091216109110064
25,gov,19.690622654553756,2.8632218839253425,18.815001399467533,19.028711836385327
50,flores,8.069133816546447,-4.489939269986454,1.0764885748404887,2.464716674888686
50,bible,-0.5942860837473181,-2.5988363842999704,0.1788563898449281,0.4788676795266808
50,gov,41.95845077162329,2.761931518488651,5.23073097633618,5.834923512241619
