train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,"c1,1","c1,2",rmse,kfold rmse
cc_align,25,gov,1,flores,27.600951987157245,-69.96388770669157,42.09127027375067,1.6376812876747473,1.7378146943727386
cc_align,25,gov,1,bible,2.704965128646885,12.325204388927583,-42.250293804270484,0.2783882181415233,0.2792848017540039
cc_align,25,gov,1,gov,22.398500190600956,29.092106748594734,-75.84590260898503,2.669831455354824,2.673989894520847
cc_align,25,gov,10,flores,31.326209568953296,-26.215388650192708,-52.90658765587514,2.3455276591846035,2.5406473365835285
cc_align,25,gov,10,bible,5.461415029710216,2.141745684355211,-24.488208335940918,0.7014271166700079,0.7039570695053078
cc_align,25,gov,10,gov,30.673368673745827,21.634512836179162,-26.2635811953768,3.866458327720674,3.867672279109135
cc_align,25,gov,25,flores,43.293630329613215,-85.92117501977202,32.030247133010164,2.5055937420100673,2.7199673064737198
cc_align,25,gov,25,bible,7.669937425320068,-2.8871293696095446,-23.375531780686572,0.727667506489327,0.7386173262413662
cc_align,25,gov,25,gov,29.14866601502714,50.19527143891675,-65.63609431449223,4.348045537940054,4.3485629847236345
cc_align,25,gov,50,flores,-1.749761894184335,41.670661299306644,4.259357915804032,3.2690467519854587,3.536830026958716
cc_align,25,gov,50,bible,-0.1182626898901562,8.998469322146583,-1.132031282263381,0.5887840577551907,0.5972157687105215
cc_align,25,gov,50,gov,64.93949363779755,-47.411999222269294,-20.050177534845297,5.436502143433479,5.499999996385699
cc_align,25,bible,1,flores,4.4714748506992485,-0.9586032102470969,-16.487709746199016,0.4669047011971501,0.4671426151621657
cc_align,25,bible,1,bible,9.15591670876058,32.79877788452865,-23.28391219085527,2.6309694030915187,2.640454512626139
cc_align,25,bible,1,gov,3.9685632888370437,-8.191619222527269,0.9880274897932972,0.39242833740697175,0.4060651323097799
cc_align,25,bible,10,flores,9.060625083361106,-11.041146547376936,-13.869790467250056,0.462060602085917,0.4635610953518109
cc_align,25,bible,10,bible,19.655085861131568,1.8869966533474756,50.87572126785,3.2003124847427045,3.21558705164314
cc_align,25,bible,10,gov,6.437249702740043,-4.821456406217852,-19.89791963662668,0.4577116996538324,0.46260134184066554
cc_align,25,bible,25,flores,12.176659422259444,-25.384679941285448,3.763828092633723,0.4748684028233538,0.4777260970856711
cc_align,25,bible,25,bible,19.970643903838827,18.81707137315471,32.04705343323135,3.117932006956022,3.132872308480508
cc_align,25,bible,25,gov,7.361955817116142,-5.798908920779454,-21.358701578085206,0.4488875137492688,0.4504319488778769
cc_align,100,gov,1,flores,27.255265566400176,-67.59320561860493,46.91885620637693,1.637528625704068,1.7452793511769442
cc_align,100,gov,1,bible,3.3852393956038993,8.961103342158344,-36.37300450898887,0.28635642126552724,0.2898275405918612
cc_align,100,gov,1,gov,19.388757866226598,40.5864075531074,-74.05200914534069,2.323252031097866,2.3252718119675677
cc_align,100,gov,10,flores,39.928048609273546,-72.41361700553809,17.733738952537585,2.2458851261807666,2.4174366873809214
cc_align,100,gov,10,bible,9.668064643539124,-18.33454072414044,3.6921979129145583,0.693902010373231,0.7028513469899749
cc_align,100,gov,10,gov,36.87372942586028,-12.367582199303794,23.739399265821806,3.9326199918121043,3.9326270555654883
cc_align,100,gov,25,flores,42.556219382395575,-82.2029498893838,36.7185055391563,2.3328094650013917,2.482740373647848
cc_align,100,gov,25,bible,7.4807425646475165,-3.429331373670806,-17.24381258203894,0.754983443527075,0.7794584757062657
cc_align,100,gov,25,gov,27.707130084579536,54.47925439523655,-63.89895037925733,4.476773391629309,4.476779596687738
cc_align,100,gov,50,flores,8.502591201227283,10.493207275330194,28.334120551775754,3.5140985883849205,3.752665489278076
cc_align,100,gov,50,bible,2.682905825199037,4.253130468395738,-0.9426538697825808,0.4109609335312695,0.41231055616316065
cc_align,100,gov,50,gov,34.34388195419363,36.52390138483661,-37.834011754672034,5.640921910468216,5.704603328035966
cc_align,100,bible,1,flores,4.67018024771662,-0.9510513594985985,-16.498498104433793,0.45825756949558405,0.45849996947076394
cc_align,100,bible,1,bible,8.428899839470661,33.70641694598684,-16.009166080769326,2.5569513096654783,2.576043478219746
cc_align,100,bible,1,gov,2.445176482691833,4.715637527192889,-20.66519676049443,0.40187062594820283,0.4133870848077778
cc_align,100,bible,10,flores,6.654533378790063,7.244388623724618,-41.42055517674942,0.4663689526544409,0.46927839003562416
cc_align,100,bible,10,bible,19.780440504869667,3.1140909695928443,49.837018029414324,3.3063575124296682,3.3197723991431154
cc_align,100,bible,10,gov,4.383026840841939,10.453175550421227,-42.43310619273874,0.47486840282335535,0.4749268966453801
cc_align,100,bible,25,flores,9.142261664854113,0.3784733931368788,-38.39781896102218,0.5079370039680119,0.5185449781054807
cc_align,100,bible,25,bible,14.506445634623777,50.17074148217925,-9.529641075070199,3.1012900541549038,3.123601860032703
cc_align,100,bible,25,gov,5.8124120842284075,7.281763586607056,-42.18823444139552,0.5034878350069649,0.5127269182108782
gov,25,bible,1,flores,9.456984818269431,-20.68657886376333,2.7665422913814766,0.5034878350069657,0.5127269181228505
gov,25,bible,1,bible,3.930320366495474,64.46895970814028,-67.4556517483185,2.1957914290751823,2.2486045187750117
gov,25,bible,1,gov,9.891048696735497,-22.82278532557105,6.175407971006169,0.4795831523312999,0.49080432065531043
gov,25,bible,10,flores,17.10645587762935,-43.079324878372546,17.970462876791856,0.5531726674375743,0.576965247584067
gov,25,bible,10,bible,19.218056595977362,2.5613373794826586,53.48380243421635,3.2612880890838203,3.305147461515233
gov,25,bible,10,gov,11.803046282981448,15.294727317710546,-84.34960748832637,0.8564461454172163,0.895296342499295
gov,25,bible,25,flores,18.03256366185207,-38.93995504831767,2.7713649704732384,0.529150262212919,0.5366557533216142
gov,25,bible,25,bible,22.894159302873838,1.0132375862797127,58.9096611453577,2.9068023668629435,2.9421458428480403
gov,25,bible,25,gov,25.772844150311208,-55.86242424921977,8.732034602326436,1.1249444430726347,1.1973118190793515
gov,1,bible,1,flores,6.095774278797671,-3.600350012512453,-21.285214149123764,0.5567764362830022,0.558569605040774
gov,1,bible,1,bible,8.315326810279219,33.9105935585683,-29.87227629350697,2.7546324618721827,2.7676704739692264
gov,1,bible,1,gov,13.64654137654672,-30.958991213083355,6.0128442662126105,0.6492303135251777,0.6543869058062534
gov,1,bible,10,flores,4.538841124390866,28.106760227125275,-83.0096564184162,0.5019960159204762,0.5099019529415099
gov,1,bible,10,bible,8.605864871503641,66.44487082724004,-45.99255746161028,3.571204278673531,3.600030864458759
gov,1,bible,10,gov,16.006609028026887,5.357281525990903,-80.15326134291558,1.905124667836734,1.9854470704979712
gov,1,bible,25,flores,6.04261607140297,25.45973958348266,-84.22819968094636,0.5000000000000017,0.5019960165618695
gov,1,bible,25,bible,23.463879053315118,3.710560416932406,44.69939965581643,3.399411713819093,3.418186687844747
gov,1,bible,25,gov,18.654769706844966,-5.84032329886968,-65.58525242612319,2.1884926319272813,2.2911908764702615
gov,10,bible,1,flores,3.8613977617456565,11.183513373282054,-42.40501896935794,0.5118593556827944,0.5291502580912563
gov,10,bible,1,bible,9.547735585078875,32.409042420373154,-25.227209084153824,2.0865042535304594,2.1454344775423495
gov,10,bible,1,gov,4.427664530634433,12.671956884806317,-48.10279550667223,0.46904157598234303,0.4774934654510194
gov,10,bible,10,flores,12.555028710094753,-18.821000772177285,-14.541427518661616,0.49396356140913883,0.5081557112934904
gov,10,bible,10,bible,12.325075634397464,46.3328978417186,-15.832718692619775,3.181430495861894,3.2276238415534633
gov,10,bible,10,gov,20.22643777557796,-31.695883885331295,-16.863027052373596,1.2657013865837454,1.303840503858593
gov,10,bible,25,flores,6.549175096175197,24.817312819543083,-84.38187661056784,0.4577116996538338,0.46067583462302164
gov,10,bible,25,bible,12.764851262094888,57.22586793242378,-19.251240441381988,3.0557323181195044,3.0757474060743983
gov,10,bible,25,gov,11.992505465053917,16.960383878548903,-84.22911940282273,1.5607690412101365,1.6410024079958154
gov,50,bible,1,flores,-1.5387971260270832,9.44070364363406,-2.3176103641257235,0.7408703590297623,0.7632168911269959
gov,50,bible,1,bible,22.416275646247158,-18.599640319253005,31.605704574864696,2.3697163449570766,2.6870056240665865
gov,50,bible,1,gov,0.8450508117205342,5.7028634198036166,-7.872059564551391,0.60184900284226,0.6164414058405551
gov,50,bible,10,flores,1.1023886374146281,4.907569423047869,-1.4505188870741588,0.6847546194724732,0.7182153816003439
gov,50,bible,10,bible,17.6429161207972,15.977369155613964,37.28834848185607,3.35360502544156,3.6536512486530923
gov,50,bible,10,gov,12.576187061951607,-17.810673761011188,0.5088479488166224,0.5906681715556541,0.6350852931188632
gov,50,bible,25,flores,-0.21020323725638113,9.106029831858569,-2.076304223356403,0.5887840577551902,0.5972157557674087
