train set,train set size,test set,c0,c1,c2,rmse,kfold rmse
gov,1,flores,40.428334898081154,-54.2853562520428,0.0,0.8957040328508239,0.8962733871584646
gov,1,bible,12.700005284420119,-18.00000799855343,0.0,0.4195235392681667,0.4211754787052262
gov,1,gov,66.47275377880312,-71.71629163926936,0.0,2.6127161575495768,2.689626262428318
gov,10,flores,56.814240450201865,-68.14278862721288,0.0,2.309452625315792,2.339734025403457
gov,10,bible,19.67143304830308,-26.714292491230335,0.0,0.7611082145698982,0.7617781949051836
gov,10,gov,51.073559728408775,-24.717511655239175,0.0,3.6402315487973067,3.645271814158744
gov,25,flores,66.02543307861785,-78.40219727696228,0.0,2.5569794350503323,2.5879655477263723
gov,25,bible,22.77154318614258,-30.714459202233943,0.0,0.8314359351915598,0.8314530084039232
gov,25,gov,57.342172729576454,-28.427535430341273,0.0,4.3278335063453985,4.330137166952144
gov,50,flores,72.19999269154708,-86.99998904107896,0.0,2.7352635461078942,2.7352635461750165
gov,50,bible,13.499325107731474,-16.998988049950096,0.0,0.7756717522481055,0.7756717518901836
gov,50,gov,72.9951507186651,-45.99272882615132,0.0,5.225578120748193,5.225578117945082
bible,1,flores,10.04114472097988,-13.499197949509835,0.0,0.23481671567715545,0.2529769479469178
bible,1,bible,29.899794550696864,-19.999684297009637,0.0,2.683902631151046,2.689978507030742
bible,1,gov,6.583275201813414,-8.999910671513014,0.0,0.17480147473307964,0.1749637977793125
bible,10,flores,16.18332687591096,-20.99999007738722,0.0,0.38801489089430474,0.3915775909151272
bible,10,bible,24.27472261569077,4.500426231139886,0.0,3.40630542772805,3.4145196687452
bible,10,gov,12.208281204003795,-16.499919895086705,0.0,0.31776126609912764,0.3183183404072556
bible,25,flores,14.971808767386221,-18.714861205724706,0.0,0.4809217345364195,0.4815185699826462
bible,25,bible,35.339803474615984,-5.423949056229744,0.0,3.732712537426924,3.732806747284111
bible,25,gov,13.642949169491516,-18.428710726771477,0.0,0.39261031210352887,0.39275464098381996
