train set,train set size,test set,c0,c1,c2,c3,rmse,kfold rmse
gov,1,flores,5.126495485923693,-1.0014823475164545,-1.0,-1.0,2.2192989000244876,2.254145427416763
gov,1,bible,-0.5494801645314865,2.604978761056944,-1.0,-1.0,0.781828854644902,0.7940061830598882
gov,1,gov,-2.7442256623219534,41.62744120016798,-1.0,-1.0,3.056352719265283,3.0833625938664375
gov,10,flores,24.17443795056589,-23.462146590283897,-1.0,-1.0,3.2166075413619297,3.2860134290084626
gov,10,bible,4.020650579626188,-3.7675265227631085,-1.0,-1.0,1.2409791134996433,1.257864595637912
gov,10,gov,16.174751899511538,35.35223247950082,-1.0,-1.0,3.2753195809331768,3.3040175850579963
gov,25,flores,26.78718319390455,-23.790733729357992,-1.0,-1.0,3.6905254517921238,3.7715644732994846
gov,25,bible,3.5072194958902103,-1.9158980796439824,-1.0,-1.0,1.4149491045489484,1.4320190208432886
gov,25,gov,17.783497803379504,39.558399793784886,-1.0,-1.0,3.953690769822847,3.9949451244185052
gov,50,flores,46.618204784738865,-61.29589479141311,-1.0,-1.0,0.7285414966054646,0.7721904693683486
gov,50,bible,10.031753841154734,-14.871199744752538,-1.0,-1.0,0.3248415818852258,0.3442999279429226
gov,50,gov,17.1298255929265,47.65444478516098,-1.0,-1.0,4.662541009567246,4.941884016829313
bible,1,flores,-0.497942524681598,3.311584852212945,-1.0,-1.0,0.575668382325958,0.6274099168346604
bible,1,bible,12.753503385998169,7.781598728650624,-1.0,-1.0,2.778151280444286,2.80605749757836
bible,1,gov,0.32265810387326316,0.7707010316577823,-1.0,-1.0,0.4050507117618339,0.4446367152691208
bible,10,flores,-0.20077805483929295,5.131019042734784,-1.0,-1.0,0.9052833583925223,1.0188997982084564
bible,10,bible,26.443183223452817,1.4202988940770842,-1.0,-1.0,3.410511759592092,3.413625465238483
bible,10,gov,0.34696935969046633,2.1325770351580675,-1.0,-1.0,0.7371039013928079,0.8146961687213604
bible,25,flores,1.5947101207854169,1.9502697082351184,-1.0,-1.0,0.8434026380023839,0.8567565652236335
bible,25,bible,27.43663570196035,8.223754528092993,-1.0,-1.0,3.7137092995441954,3.7178714112078812
bible,25,gov,1.0262381596636876,0.8631303769430034,-1.0,-1.0,0.792203367547789,0.8061492968712102
