train set,train set size,test set,c0,c1,c2,c3,rmse,kfold rmse
gov,1,flores,5.126993341938741,-1.0024273431620923,0.0,0.0,2.219298900297792,2.254167498099189
gov,1,bible,-0.5494837085835429,2.6049854873225526,0.0,0.0,0.7818288546439207,0.7940013418924209
gov,1,gov,-2.7476161671987276,41.63387644224547,0.0,0.0,3.0563527107938833,3.0833943717355226
gov,10,flores,24.17396968410644,-23.4612577505066,0.0,0.0,3.216607540837058,3.2859891426184986
gov,10,bible,4.020980401003761,-3.768152567200621,0.0,0.0,1.2409791137689354,1.2578633257880896
gov,10,gov,16.173151681942343,35.355269782117404,0.0,0.0,3.2753195794772285,3.3039993849744436
gov,25,flores,26.785748635680605,-23.788010728084636,0.0,0.0,3.690525449394218,3.7715779380149685
gov,25,bible,3.507068184724475,-1.9156108606459326,0.0,0.0,1.4149491044612643,1.4320074591070213
gov,25,gov,17.781979485211966,39.56128189839944,0.0,0.0,3.9536907732321485,3.9949363600592935
gov,50,flores,46.61708566076705,-61.29378360647108,0.0,0.0,0.7285414862048675,0.772182773879647
gov,50,bible,10.031576404792611,-14.870865031368275,0.0,0.0,0.3248415824728491,0.3443041546838973
gov,50,gov,17.131419864436978,47.651437410405435,0.0,0.0,4.662541009123838,4.941909150038024
bible,1,flores,-0.4977062752067231,3.3111423598892147,0.0,0.0,0.5756683820614816,0.627419853260386
bible,1,bible,12.752499407236522,7.783479256476003,0.0,0.0,2.7781512808677924,2.8060387562455444
bible,1,gov,0.3225314081914735,0.7709383327946312,0.0,0.0,0.40505071195067327,0.4446322240067689
bible,10,flores,-0.20062373526981803,5.130730004593647,0.0,0.0,0.9052833584118248,1.01900916617169
bible,10,bible,26.441845167899412,1.422804761957203,0.0,0.0,3.4105117573520545,3.413621453755853
bible,10,gov,0.34720471693700344,2.132136210773061,0.0,0.0,0.737103901078498,0.8147025862594799
bible,25,flores,1.5950575631808035,1.9496102068702574,0.0,0.0,0.8434026368166729,0.8567565385512697
bible,25,bible,27.437308564844905,8.222477307609415,0.0,0.0,3.7137092991393272,3.717896220044839
bible,25,gov,1.0264807062566852,0.8626699910821525,0.0,0.0,0.7922033679201771,0.8061495767737288
