train set size,language to,c0,c1,rmse,kfold rmse
1,ka,-1.005047567579355,-1.2681898646524483,2.281363775924069,3.1986025713843707
1,gu,2.7703375515008832,-1.3253580241391127,5.728303339950964,9.545488737678454
1,hi,1.0004601761812038,-1.4129658534050134,4.144768086345834,5.955275342791606
1,si,-1.8660905095637144,-1.7791490819456988,0.7634363562635562,0.7983824886597888
1,ta,-0.4635168930816102,-1.4098602349058302,3.780975846735905,4.868838130571414
10,ka,2.541694124437481,-1.4191228742467439,6.664962202845365,8.593053402713256
10,gu,6.507758378369227,-1.3647307002115652,8.599458317542716,13.177889791013554
10,hi,3.8869710621211415,-1.455046757759334,6.687139604094673,8.570096968603606
10,si,-0.01919527687526745,-1.6662375939860212,2.4352048539611895,2.5677067479025677
10,ta,-0.12905924419539114,-1.4901624293093623,3.6972562191937746,4.16273054071572
25,ka,3.5912693812494774,-1.4349469922772164,7.601973254005336,9.97752391808652
25,gu,8.063460949010992,-1.3701827918002583,9.700204008811902,15.21699721901448
25,hi,4.831154046574019,-1.467459485280248,7.44070710091044,9.573294103017998
25,si,0.9097422409139317,-1.669350697883643,3.6282738668370196,4.014415529856557
25,ta,0.47982452165659617,-1.4957360481428452,3.581352950260379,3.9655746964528724
50,hi,5.859069912965147,-1.7684728919094288,4.861111834150354,44.336619749737785
50,si,3.4107946656551875,-1.6297413402348153,3.5603288852944925,217.24226186706952
50,ta,3.1251525637516195,-1.5443284549656915,3.1768678481014967,154.11274276317144
