train set size,test set,c0,c1,rmse,kfold rmse
1,flores,44.42058309220409,-7.34822212211299,2.145227260691172,2.228533543466824
1,bible,10.883995184009027,-0.5242618600979139,8.40044641670924,8.540017822723751
1,gov,24.240046086411628,-2.3715662052288953,9.57281959509106,9.792766511469477
10,flores,43.808329835972124,-4.858126014293861,5.161346723487001,5.338445543344692
10,bible,13.296148234868877,0.2889116816005259,13.076754184443995,13.282273489184874
10,gov,19.351079030238854,-0.1861566458827436,16.945792250589463,17.243786841729086
25,flores,48.989756275104284,-4.675157998798126,6.219686487278117,6.438574130983592
25,bible,14.972367030464351,0.3540137419195209,14.898741557595741,15.130525385552975
25,gov,21.85242050158844,-0.22927122040656267,18.823227008192756,19.156354526935367
50,flores,10.232718500573064,0.8191285341622012,3.4185767018864985,3.8128063302329473
50,bible,1.8111740844109088,0.4480366453717592,0.8730533902472662,0.9737598578328809
50,gov,26.98905152437298,1.1253587773199223,5.336873824836243,5.951490435335834
