train set,train set size,test set,c0,c1,c2,rmse,kfold rmse
gov,1,flores,16.754292774312503,-20.890843900477634,0.0,2.071207391144512,2.128466451154937
gov,1,bible,4.87059459592484,-6.9621769764472425,0.0,0.7474841135356198,0.7563585891104794
gov,1,gov,-4.3536793075339455,40.381023075586626,0.0,3.4120891973281995,3.414654911166023
gov,10,flores,45.6175899653563,-58.05704815725677,0.0,2.6279644899611907,2.847104959244952
gov,10,bible,13.234613248613021,-19.241342165984683,0.0,1.0183999166796813,1.0498171513409595
gov,10,gov,-15.322675673104497,86.08229038068359,0.0,1.8088631062071379,1.9252297186159688
gov,25,flores,51.10406302785471,-63.293336087835364,0.0,3.048372463695884,3.287508825136145
gov,25,bible,14.118084943972326,-19.969207503532864,0.0,1.1953994358650468,1.2185078814964239
gov,25,gov,-20.997521288950043,102.40206299196599,0.0,2.128545246950344,2.3203717706530953
gov,50,flores,54.13117822385653,-67.51023585530547,0.0,1.4056791453712567,1.7639397947604019
gov,50,bible,12.986004127439061,-18.291872045886663,0.0,0.22214354300715286,0.27876051031897797
gov,50,gov,-19.99499580822834,105.37630775637389,0.0,2.196273337934358,2.7560300360943324
bible,1,flores,3.8521581736626027,-4.696043713782473,0.0,0.5189954999375597,0.5234160247708426
bible,1,bible,-5.636473946818193,38.94203435942214,0.0,2.672103315241057,2.725993109221483
bible,1,gov,3.408086259997352,-4.757796827627285,0.0,0.33660880007827393,0.34463544702488463
bible,10,flores,6.710556294257556,-7.615257423472552,0.0,0.769932339668923,0.7869357576995909
bible,10,bible,-7.247073506443121,59.96406203637903,0.0,2.7460137911684828,2.83639459516491
bible,10,gov,6.20536518494698,-8.431359071274406,0.0,0.6000702379826692,0.6140372940872821
bible,25,flores,7.5517953106457805,-8.476787705945124,0.0,0.7852079454956025,0.7969625397906428
bible,25,bible,-4.601796161113389,62.498791339672614,0.0,2.8745946727548963,2.937705897023633
bible,25,gov,6.296517176255328,-8.278647737299647,0.0,0.727594510839471,0.7444518331080999
