train set,train set size,test set,c0,c1,c2,rmse,kfold rmse
gov,1,flores,16.754292774593907,-20.890843900191886,0.0,2.0712073911445126,2.081385312837196
gov,1,bible,4.870594595680586,-6.962176976589237,0.0,0.7474841135356198,0.7490516296135724
gov,1,gov,-4.35367961007946,40.381023589587116,0.0,3.4120891973282297,3.412540676708458
gov,10,flores,45.61758995416574,-58.057048141746066,0.0,2.6279644899612005,2.667778389167177
gov,10,bible,13.234613248533972,-19.241342165877555,0.0,1.0183999166796815,1.0239890928297282
gov,10,gov,-15.322675668810842,86.08229038343879,0.0,1.8088631062071392,1.829839165042488
gov,25,flores,51.10406302312197,-63.2933360850054,0.0,3.0483724636958835,3.091746428662848
gov,25,bible,14.118084942887524,-19.96920750416804,0.0,1.1953994358650473,1.1994922276183428
gov,25,gov,-20.997521281546366,102.40206298898515,0.0,2.1285452469503405,2.1634895839887553
gov,50,flores,54.13117822385653,-67.51023585530547,0.0,1.4056791453712567,1.4653444232394601
gov,50,bible,12.986004127617436,-18.291872045540806,0.0,0.22214354300715164,0.23156914010418728
gov,50,gov,-19.99499580822834,105.37630775637389,0.0,2.196273337934358,2.289495383459116
bible,1,flores,4.231780415279482,-5.102514510086605,0.0,0.5719321901145638,0.5793838217738527
bible,1,bible,-5.884119933257051,39.20804213362051,0.0,2.4481283702533996,2.484673977558744
bible,1,gov,3.6463182320962937,-5.012808653019474,0.0,0.3672603295889766,0.3767819531375228
bible,10,flores,7.369163921598931,-8.321734056434146,0.0,0.8950286799272165,0.9166490922360211
bible,10,bible,-8.318270233980568,61.12159690739915,0.0,2.6601326676269665,2.704799813557326
bible,10,gov,6.674567710765537,-8.933333332980549,0.0,0.6762371238444669,0.6933314888126002
bible,25,flores,7.551795310274009,-8.476787706217658,0.0,0.7852079454956022,0.7872870549007958
bible,25,bible,-4.601588630658263,62.498434901191516,0.0,2.8745946729676115,2.885787575692066
bible,25,gov,6.296517176164057,-8.278647737128292,0.0,0.7275945108394708,0.7305857374242146
